Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,137.8900,USD,-0.7072,-0.4907,0.0000,USD,1313598.0000,0.0000,0.0000,0.0000,2319276.6000,0.5664,0.0000,0.0000,0.0000,3.7859,1.5773,19.4908,2.0792,15.6569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.8865,0.0000,130.5084,129.3244,133.6233,135.0250,Equity
AAPL,AAPL,336.9100,USD,0.5645,1.1681,0.0000,USD,45246885.0000,0.0000,0.0000,0.0000,59418236.1667,0.7615,0.0000,0.0000,0.0000,2.7980,18.7223,26.0119,32.1545,58.1478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,339.5700,USD,339.5700,USD,2.5357,0.0000,276.0692,306.9922,317.0420,328.1170,Equity
ABBV,ABBV,256.9100,USD,-0.1388,-0.9446,0.0000,USD,5401046.0000,0.0000,0.0000,0.0000,8072534.8667,0.6691,0.0000,0.0000,0.0000,0.3163,2.1270,31.0866,18.1706,39.2054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,262.1000,USD,262.1000,USD,2.3588,0.0000,220.7937,232.9311,252.0188,253.2010,Equity
ABNB,ABNB,146.8600,USD,1.3466,4.0822,0.0000,USD,2901774.0000,0.0000,0.0000,0.0000,3611275.8000,0.8035,0.0000,0.0000,0.0000,1.9153,0.8931,4.1117,10.0982,3.9275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.8800,USD,163.9300,USD,2.7110,0.0000,131.8842,139.6376,145.5535,144.3320,Equity
ABT,ABT,104.4900,USD,0.9994,1.3875,0.0000,USD,9137251.0000,0.0000,0.0000,0.0000,13913058.3667,0.6567,0.0000,0.0000,0.0000,4.8360,11.8097,13.4000,-2.6428,-15.5167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.6367,0.0000,107.4327,91.1724,95.9393,98.7310,Equity
ACGL,ACGL,103.8800,USD,0.0097,0.5031,0.0000,USD,1822542.0000,0.0000,0.0000,0.0000,2013321.4000,0.9052,0.0000,0.0000,0.0000,3.3118,6.4999,7.8153,10.8645,16.8635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0900,USD,110.7512,USD,2.1535,0.0000,94.5563,95.8398,100.9085,100.9810,Equity
ACN,ACN,154.0600,USD,2.1838,4.8098,0.0000,USD,6938134.0000,0.0000,0.0000,0.0000,11398027.8000,0.6087,0.0000,0.0000,0.0000,9.3710,20.8811,-11.8989,-43.9868,-44.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.5238,0.0000,208.9579,153.3683,138.0447,142.5230,Equity
ADBE,ADBE,237.7500,USD,2.3477,5.6150,0.0000,USD,5533910.0000,0.0000,0.0000,0.0000,7248650.3333,0.7634,0.0000,0.0000,0.0000,4.6619,17.2742,-0.6519,-21.9776,-35.8715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.1600,USD,587.7500,USD,3.9039,0.0000,278.2578,228.0222,222.6395,227.3190,Equity
ADI,ADI,371.8900,USD,0.2461,0.0081,0.0000,USD,4566399.0000,0.0000,0.0000,0.0000,4800139.9667,0.9513,0.0000,0.0000,0.0000,-2.8526,-3.8820,-5.0132,23.0474,65.4298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.1802,0.0000,327.3490,401.7991,384.4600,380.5550,Equity
ADM,ADM,83.1900,USD,-1.7342,-3.1774,0.0000,USD,2693737.0000,0.0000,0.0000,0.0000,3378337.9000,0.7974,0.0000,0.0000,0.0000,-3.4919,8.3344,18.7106,25.2333,55.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.0957,0.0000,68.5795,80.1178,81.6325,84.8130,Equity
