Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,130.6000,USD,-0.5203,-0.0689,0.0000,USD,1527796.0000,0.0000,0.0000,0.0000,2599029.8667,0.5878,0.0000,0.0000,0.0000,-1.4897,-5.4338,13.9422,-4.7596,8.4594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.8022,0.0000,130.1459,123.4227,130.8785,131.5135,Equity
AAPL,AAPL,312.6600,USD,-0.3078,1.3058,0.0000,USD,49130304.0000,0.0000,0.0000,0.0000,62637710.1333,0.7844,0.0000,0.0000,0.0000,10.9747,0.4595,20.8947,15.5828,46.9915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,3.0971,0.0000,270.6971,294.2514,294.8740,293.0090,Equity
ABBV,ABBV,254.7600,USD,-0.4405,-2.4170,0.0000,USD,6874406.0000,0.0000,0.0000,0.0000,7816176.8667,0.8795,0.0000,0.0000,0.0000,0.1769,13.2569,24.2796,12.9215,38.9791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.6400,USD,261.6400,USD,2.6513,0.0000,219.9647,219.7056,235.1970,246.8990,Equity
ABNB,ABNB,147.6500,USD,0.1276,-0.8595,0.0000,USD,2513619.0000,0.0000,0.0000,0.0000,3859233.9667,0.6513,0.0000,0.0000,0.0000,0.3262,10.4173,16.4340,11.0067,8.1764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.1900,USD,163.9300,USD,3.1465,0.0000,130.2084,137.9596,139.9360,144.4040,Equity
ABT,ABT,95.6300,USD,-0.4193,0.2411,0.0000,USD,14408435.0000,0.0000,0.0000,0.0000,13465457.8333,1.0700,0.0000,0.0000,0.0000,3.1496,5.3426,-5.9336,-22.1214,-27.4148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.3424,USD,137.7645,USD,2.6324,0.0000,110.7772,89.0050,90.9445,92.2870,Equity
ACGL,ACGL,101.8100,USD,-0.1957,-0.3816,0.0000,USD,1869202.0000,0.0000,0.0000,0.0000,2426923.4000,0.7702,0.0000,0.0000,0.0000,3.8242,15.2479,5.1865,8.4701,14.1496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.9883,0.0000,93.6930,93.8488,94.1580,97.0220,Equity
ACN,ACN,136.9600,USD,-1.0120,-0.2839,0.0000,USD,6820905.0000,0.0000,0.0000,0.0000,10029196.8333,0.6801,0.0000,0.0000,0.0000,9.7964,-23.4261,-30.5748,-46.8661,-54.4549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.6632,USD,391.0952,USD,4.4160,0.0000,218.7851,165.3476,146.9865,129.0410,Equity
ADBE,ADBE,218.0700,USD,-1.6475,-0.7510,0.0000,USD,4316764.0000,0.0000,0.0000,0.0000,7703832.1333,0.5603,0.0000,0.0000,0.0000,5.6387,-15.6141,-10.7587,-34.5725,-42.5088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6000,USD,587.7500,USD,3.8373,0.0000,288.0032,234.1640,212.0445,204.5260,Equity
ADI,ADI,388.8300,USD,3.0889,3.0942,0.0000,USD,4425458.0000,0.0000,0.0000,0.0000,5610608.6000,0.7888,0.0000,0.0000,0.0000,-0.7530,-9.3129,18.7775,42.4883,59.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,4.0611,0.0000,317.5308,408.8786,406.9820,401.4660,Equity
ADM,ADM,77.9300,USD,0.2474,1.4846,0.0000,USD,2337202.0000,0.0000,0.0000,0.0000,3569036.7333,0.6549,0.0000,0.0000,0.0000,1.3789,-6.5251,6.9008,33.8443,45.3350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.6250,0.0000,66.7983,77.7773,77.7855,76.5140,Equity
ADP,ADP,239.4900,USD,0.4582,-1.1475,0.0000,USD,1988633.0000,0.0000,0.0000,0.0000,2897604.4333,0.6863,0.0000,0.0000,0.0000,6.4542,4.3219,18.0909,-3.7881,-20.3928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4032,0.0000,236.0610,218.3722,225.5124,226.1230,Equity
ADSK,ADSK,207.5400,USD,-1.3592,0.0289,0.0000,USD,1648258.0000,0.0000,0.0000,0.0000,3326978.6000,0.4954,0.0000,0.0000,0.0000,6.2999,-11.1710,-12.6956,-27.6183,-34.4597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.9770,0.0000,263.4553,224.4668,202.5385,195.9540,Equity
AEE,AEE,112.9900,USD,-0.3565,-1.7649,0.0000,USD,864465.0000,0.0000,0.0000,0.0000,1912412.1667,0.4520,0.0000,0.0000,0.0000,-1.3963,6.3524,2.1056,13.5826,21.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.9144,0.0000,105.1218,109.8204,111.0978,113.5400,Equity
AEP,AEP,135.9800,USD,-0.4476,-1.8266,0.0000,USD,7193170.0000,0.0000,0.0000,0.0000,5707939.0000,1.2602,0.0000,0.0000,0.0000,-1.4423,6.4089,3.4811,19.2043,35.0724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.3300,USD,139.3300,USD,1.8936,0.0000,122.9242,131.1851,132.1970,135.9010,Equity
AES,AES,14.5700,USD,0.4115,-0.0686,0.0000,USD,6873863.0000,0.0000,0.0000,0.0000,8330525.4333,0.8251,0.0000,0.0000,0.0000,-0.4101,-1.0862,2.9285,0.7038,32.9780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4483,0.0000,14.1882,14.5512,14.6505,14.6440,Equity
