Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,136.0100,USD,-0.2509,0.3690,0.0000,USD,1575904.0000,0.0000,0.0000,0.0000,2564456.8000,0.6145,0.0000,0.0000,0.0000,7.5263,0.4653,23.6578,-1.2695,14.8270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.8714,0.0000,130.2050,122.5058,132.1790,129.6470,Equity
AAPL,AAPL,283.7800,USD,-0.0545,3.1365,0.0000,USD,261244321.0000,0.0000,0.0000,0.0000,59252324.0333,4.4090,0.0000,0.0000,0.0000,-4.4544,-9.1933,14.1646,3.8338,41.7442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.7895,0.0000,269.0755,291.4116,298.2885,292.4070,Equity
ABBV,ABBV,253.3500,USD,0.8699,4.1992,0.0000,USD,52526686.0000,0.0000,0.0000,0.0000,7481689.5333,7.0207,0.0000,0.0000,0.0000,10.1474,15.8807,21.9923,12.0132,40.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.3500,USD,253.3500,USD,2.6169,0.0000,218.8951,214.7828,225.9610,230.5660,Equity
ABNB,ABNB,145.5600,USD,0.3313,2.5937,0.0000,USD,5855841.0000,0.0000,0.0000,0.0000,3915654.7000,1.4955,0.0000,0.0000,0.0000,4.5765,8.2230,18.4667,6.4191,8.8543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.5800,USD,163.9300,USD,3.2048,0.0000,129.5928,137.4720,136.8700,140.5270,Equity
ABT,ABT,94.1200,USD,0.6650,0.9438,0.0000,USD,16413776.0000,0.0000,0.0000,0.0000,13356355.8667,1.2289,0.0000,0.0000,0.0000,7.1616,9.0614,-8.9235,-23.7319,-28.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.3424,USD,137.7645,USD,2.4162,0.0000,111.6915,89.1258,89.5175,90.0590,Equity
ACGL,ACGL,97.5400,USD,0.7103,3.4029,0.0000,USD,2673253.0000,0.0000,0.0000,0.0000,2562278.4333,1.0433,0.0000,0.0000,0.0000,5.9757,7.5769,4.4102,1.1826,8.0297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.9229,0.0000,93.4666,93.6512,91.3705,93.1830,Equity
ACN,ACN,128.9800,USD,0.3418,2.5115,0.0000,USD,14064833.0000,0.0000,0.0000,0.0000,8920034.4333,1.5768,0.0000,0.0000,0.0000,3.3245,-27.7018,-32.4643,-51.8210,-55.8483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.6632,USD,391.0952,USD,4.4967,0.0000,221.4640,171.6798,160.5640,142.0940,Equity
ADBE,ADBE,202.7300,USD,1.0703,4.8188,0.0000,USD,9111249.0000,0.0000,0.0000,0.0000,7560744.9667,1.2051,0.0000,0.0000,0.0000,4.0174,-16.0330,-13.6731,-42.5662,-47.3360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,392.5800,USD,587.7500,USD,4.1907,0.0000,291.4516,237.8468,224.5340,199.4180,Equity
ADI,ADI,386.9100,USD,-2.9909,-7.4223,0.0000,USD,12192427.0000,0.0000,0.0000,0.0000,5578477.5667,2.1856,0.0000,0.0000,0.0000,-13.1476,-7.4080,26.1937,40.2164,65.2355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,4.0871,0.0000,313.1635,406.5565,414.9830,418.1020,Equity
ADM,ADM,76.7900,USD,-0.1306,0.3266,0.0000,USD,4002828.0000,0.0000,0.0000,0.0000,3727034.2667,1.0740,0.0000,0.0000,0.0000,0.6554,-4.0605,7.0141,34.7852,48.9729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.8585,0.0000,66.3775,76.9073,79.1725,76.9670,Equity
ADP,ADP,223.5500,USD,0.8830,3.3471,0.0000,USD,5602369.0000,0.0000,0.0000,0.0000,2873625.6333,1.9496,0.0000,0.0000,0.0000,4.1705,2.4498,11.9235,-12.0081,-24.1658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.5634,0.0000,237.3705,215.0484,224.0515,220.3420,Equity
