Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,114.4200,USD,-3.2954,-5.0220,0.0000,USD,2114585.0000,0.0000,0.0000,0.0000,1964549.5000,1.0764,0.0000,0.0000,0.0000,-6.1131,1.5056,-15.0825,-21.2408,9.8659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.4662,0.0000,129.2393,117.5576,116.5388,119.0780,Equity
AAPL,AAPL,273.4300,USD,0.6864,0.0952,0.0000,USD,33138070.0000,0.0000,0.0000,0.0000,41992235.6667,0.7891,0.0000,0.0000,0.0000,1.1842,8.2377,10.3394,5.9977,34.2237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.2309,0.0000,253.0400,260.2342,260.4900,266.4390,Equity
ABBV,ABBV,200.9500,USD,0.2743,0.2244,0.0000,USD,7449537.0000,0.0000,0.0000,0.0000,7109057.9000,1.0479,0.0000,0.0000,0.0000,-3.5656,-2.2024,-7.5905,-10.6842,17.1966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.4538,0.0000,214.1732,215.9884,207.5111,205.5600,Equity
ABNB,ABNB,141.8700,USD,-0.1318,-1.6022,0.0000,USD,2632827.0000,0.0000,0.0000,0.0000,3415817.5667,0.7708,0.0000,0.0000,0.0000,0.2261,7.6322,7.3553,11.2706,19.9442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,166.7450,USD,3.2750,0.0000,128.2308,130.5950,132.4040,138.2290,Equity
ABT,ABT,92.4800,USD,-0.1036,0.8506,0.0000,USD,12962429.0000,0.0000,0.0000,0.0000,13209120.9667,0.9813,0.0000,0.0000,0.0000,-4.4727,-11.2275,-13.3679,-26.8999,-27.3188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2990,0.0000,120.4000,106.0001,99.4627,96.6897,Equity
ACGL,ACGL,98.0700,USD,0.3100,1.3434,0.0000,USD,979978.0000,0.0000,0.0000,0.0000,1961709.2667,0.4996,0.0000,0.0000,0.0000,0.4919,5.0900,5.4970,11.5954,6.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8605,0.0000,92.7100,96.7472,96.7570,97.2610,Equity
ACN,ACN,178.2800,USD,-4.7870,-6.2178,0.0000,USD,7378199.0000,0.0000,0.0000,0.0000,6893839.9667,1.0703,0.0000,0.0000,0.0000,-9.8001,-6.4996,-36.0331,-27.8350,-37.2949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.3127,0.0000,241.6667,199.9243,192.4909,190.5360,Equity
ADBE,ADBE,238.9800,USD,-4.2151,-6.6266,0.0000,USD,9590703.0000,0.0000,0.0000,0.0000,6302486.7667,1.5217,0.0000,0.0000,0.0000,-2.2377,0.7292,-20.6231,-32.5087,-32.1002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.5318,0.0000,317.9067,252.4804,241.3575,242.9180,Equity
ADI,ADI,403.8800,USD,4.3207,5.8885,0.0000,USD,4400832.0000,0.0000,0.0000,0.0000,3377051.0667,1.3032,0.0000,0.0000,0.0000,8.7306,25.4169,32.5735,69.1528,123.9320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.3700,USD,408.3700,USD,2.7391,0.0000,275.2646,336.2652,344.8460,366.3560,Equity
ADM,ADM,70.0300,USD,0.0288,0.8642,0.0000,USD,1817014.0000,0.0000,0.0000,0.0000,3964517.1333,0.4583,0.0000,0.0000,0.0000,4.4600,-2.2746,4.5146,14.9288,50.6649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,2.7744,0.0000,62.0332,69.6354,70.5760,68.8720,Equity
ADP,ADP,198.5300,USD,-0.4264,-1.5668,0.0000,USD,4140117.0000,0.0000,0.0000,0.0000,3591083.9000,1.1529,0.0000,0.0000,0.0000,-0.9677,-1.7713,-22.3755,-29.0494,-30.6662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.5155,0.0000,256.4548,207.1719,200.3480,198.2510,Equity
ADSK,ADSK,231.9800,USD,-2.9123,-6.2972,0.0000,USD,2428019.0000,0.0000,0.0000,0.0000,1982550.6333,1.2247,0.0000,0.0000,0.0000,-4.1484,-1.4612,-14.0815,-24.7185,-12.2750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5805,0.0000,282.0663,239.8040,236.4090,236.9020,Equity
AEE,AEE,112.0500,USD,0.6774,2.5723,0.0000,USD,914747.0000,0.0000,0.0000,0.0000,1594138.2333,0.5738,0.0000,0.0000,0.0000,-0.5856,3.9425,10.2533,7.8225,16.8907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5300,USD,115.5300,USD,1.7286,0.0000,102.7878,110.4666,111.2325,111.5340,Equity
