Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,129.0000,USD,0.6196,1.1765,0.0000,USD,2122769.0000,0.0000,0.0000,0.0000,1946605.6333,1.0905,0.0000,0.0000,0.0000,-2.9929,-12.8320,-11.7036,10.3734,-9.5007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.6761,0.0000,128.3643,139.7486,135.7405,131.7220,Equity
AAPL,AAPL,273.6800,USD,0.0965,-0.3423,0.0000,USD,34311675.0000,0.0000,0.0000,0.0000,50812845.8333,0.6753,0.0000,0.0000,0.0000,-0.9237,5.2588,1.6724,19.3998,20.7436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.1980,0.0000,238.7768,268.3370,261.3651,269.0505,Equity
ABBV,ABBV,222.4400,USD,0.2195,-0.3673,0.0000,USD,5208865.0000,0.0000,0.0000,0.0000,7104655.5000,0.7332,0.0000,0.0000,0.0000,2.4550,1.9041,2.5237,13.6962,20.7849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.6849,0.0000,207.2861,222.5574,219.9704,221.8670,Equity
ABNB,ABNB,120.3200,USD,-0.6924,-0.8161,0.0000,USD,5511329.0000,0.0000,0.0000,0.0000,4129934.3000,1.3345,0.0000,0.0000,0.0000,-3.4427,-13.1326,0.0998,-1.0608,-11.0322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.9300,USD,170.1000,USD,3.2230,0.0000,128.5260,130.4445,129.3882,125.5765,Equity
ABT,ABT,112.2800,USD,0.0990,1.0894,0.0000,USD,10410605.0000,0.0000,0.0000,0.0000,11215160.1667,0.9283,0.0000,0.0000,0.0000,3.7708,-9.4602,-10.3592,-13.4861,-12.8880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,2.3992,0.0000,127.3515,120.0821,112.9802,109.1330,Equity
ACGL,ACGL,97.8500,USD,-0.1561,1.8634,0.0000,USD,2410382.0000,0.0000,0.0000,0.0000,2156006.0667,1.1180,0.0000,0.0000,0.0000,-2.2770,4.9442,8.9765,11.4719,6.9867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.2553,0.0000,91.5700,94.6584,94.8395,97.6430,Equity
ACN,ACN,240.8600,USD,0.2999,1.7317,0.0000,USD,5649852.0000,0.0000,0.0000,0.0000,4646988.4000,1.2158,0.0000,0.0000,0.0000,-0.3269,-14.2725,-1.5089,1.2570,-37.1230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.1444,USD,394.4118,USD,3.6428,0.0000,270.2043,268.2336,265.6090,249.6760,Equity
ADBE,ADBE,264.6700,USD,0.0375,-0.8355,0.0000,USD,5469356.0000,0.0000,0.0000,0.0000,5088305.2000,1.0749,0.0000,0.0000,0.0000,-5.3770,-19.2217,-19.5165,-21.7948,-41.3279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,465.7000,USD,626.3500,USD,3.0608,0.0000,353.6134,321.5860,290.0480,279.8840,Equity
ADI,ADI,325.1600,USD,-0.6905,0.6781,0.0000,USD,2637640.0000,0.0000,0.0000,0.0000,3731144.6667,0.7069,0.0000,0.0000,0.0000,1.4730,10.6513,40.6502,41.1821,61.3406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.7500,USD,327.7500,USD,2.8582,0.0000,246.5098,291.5957,310.2825,318.6500,Equity
ADM,ADM,68.6200,USD,0.3563,1.8857,0.0000,USD,3194038.0000,0.0000,0.0000,0.0000,3769087.9333,0.8474,0.0000,0.0000,0.0000,1.9008,10.3215,23.5683,19.1801,54.6920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7500,USD,69.7500,USD,3.1237,0.0000,57.2302,62.2148,66.7855,67.2170,Equity
