Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,117.6900,USD,1.9399,0.1361,0.0000,USD,1597073.0000,0.0000,0.0000,0.0000,1845639.1000,0.8653,0.0000,0.0000,0.0000,1.8520,0.6586,-9.0107,-19.1064,12.7480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.7939,0.0000,129.1574,115.7404,117.0490,114.9230,Equity
AAPL,AAPL,287.5100,USD,-0.7970,1.1718,0.0000,USD,57498732.0000,0.0000,0.0000,0.0000,44938347.7333,1.2795,0.0000,0.0000,0.0000,5.9554,11.0506,4.3018,6.6723,45.4653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0907,0.0000,255.9852,262.1310,270.2220,275.2990,Equity
ABBV,ABBV,205.0300,USD,0.0000,-0.5240,0.0000,USD,7289151.0000,0.0000,0.0000,0.0000,6614005.0333,1.1021,0.0000,0.0000,0.0000,-2.9765,-2.2964,-5.6109,-3.4720,13.1229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.5450,0.0000,215.0180,212.0523,205.0571,203.5840,Equity
ABNB,ABNB,139.8800,USD,1.7677,0.1074,0.0000,USD,4366798.0000,0.0000,0.0000,0.0000,3266589.9333,1.3368,0.0000,0.0000,0.0000,-0.3420,6.4536,15.3459,14.3278,14.9667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,2.9719,0.0000,128.3606,133.7152,138.7570,140.5560,Equity
ABT,ABT,86.3000,USD,0.4359,-0.9980,0.0000,USD,12448346.0000,0.0000,0.0000,0.0000,12173438.2000,1.0226,0.0000,0.0000,0.0000,-4.9455,-16.1439,-20.3874,-30.6190,-33.8171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.3347,0.0000,118.7409,101.9833,93.9678,90.2860,Equity
ACGL,ACGL,94.7000,USD,0.0744,0.5949,0.0000,USD,3370723.0000,0.0000,0.0000,0.0000,2130957.4333,1.5818,0.0000,0.0000,0.0000,0.2541,-3.9554,-7.1387,8.2657,1.8280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.2152,0.0000,92.9918,96.0392,96.2270,95.1160,Equity
ACN,ACN,174.5700,USD,0.2715,-2.4803,0.0000,USD,5268963.0000,0.0000,0.0000,0.0000,5127995.4333,1.0275,0.0000,0.0000,0.0000,-2.3166,-9.1775,-24.6295,-27.5214,-41.7607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.3762,0.0000,237.0585,193.3952,184.8485,178.3860,Equity
ADBE,ADBE,250.1700,USD,-1.4083,-2.1321,0.0000,USD,3532913.0000,0.0000,0.0000,0.0000,5072310.4333,0.6965,0.0000,0.0000,0.0000,1.6538,4.5380,-7.1346,-25.4003,-34.6781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.5122,0.0000,312.5420,250.5036,244.3600,246.7060,Equity
ADI,ADI,415.6300,USD,-0.0161,2.6830,0.0000,USD,3813301.0000,0.0000,0.0000,0.0000,3201233.3667,1.1912,0.0000,0.0000,0.0000,3.3237,20.0514,29.4336,82.4065,115.7317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.0000,USD,416.0000,USD,2.5513,0.0000,282.3885,346.0825,379.8510,398.5980,Equity
ADM,ADM,78.0200,USD,-0.1010,-1.4775,0.0000,USD,4664503.0000,0.0000,0.0000,0.0000,3744823.4333,1.2456,0.0000,0.0000,0.0000,4.6686,8.7842,20.1407,31.8538,67.1601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.7500,USD,81.7500,USD,2.9059,0.0000,63.0014,70.7256,71.4435,73.9830,Equity
