Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,135.5300,USD,0.6426,0.1108,0.0000,USD,2820958.0000,0.0000,0.0000,0.0000,2376485.2667,1.1870,0.0000,0.0000,0.0000,17.8932,17.2912,14.9524,-11.8468,20.6236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.0842,0.0000,129.2110,115.8185,116.3145,117.9740,Equity
AAPL,AAPL,312.0600,USD,-0.2352,-0.1440,0.0000,USD,56454230.0000,0.0000,0.0000,0.0000,47804591.0000,1.1809,0.0000,0.0000,0.0000,1.0492,15.1087,17.9917,12.6427,56.6882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,315.0000,USD,315.0000,USD,1.8726,0.0000,262.7916,275.1093,297.4628,305.6850,Equity
ABBV,ABBV,217.7200,USD,0.1784,-0.4162,0.0000,USD,3550230.0000,0.0000,0.0000,0.0000,6228307.6667,0.5700,0.0000,0.0000,0.0000,0.9365,3.0286,-6.2895,-2.7969,21.1146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.2368,0.0000,216.7612,207.6072,210.0500,214.0930,Equity
ABNB,ABNB,133.3100,USD,0.0000,-0.8848,0.0000,USD,3725144.0000,0.0000,0.0000,0.0000,3837991.4667,0.9706,0.0000,0.0000,0.0000,0.7253,-5.0228,0.0375,14.1939,3.8563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.4488,0.0000,128.5877,134.3930,135.7150,133.3050,Equity
ABT,ABT,85.6000,USD,0.4056,-0.8111,0.0000,USD,21126364.0000,0.0000,0.0000,0.0000,12997815.4667,1.6254,0.0000,0.0000,0.0000,-2.0707,-5.7165,-24.5207,-32.6487,-34.2502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2756,0.0000,115.4797,93.9744,86.3225,86.9010,Equity
ACGL,ACGL,89.3400,USD,-0.4853,-1.4669,0.0000,USD,4338616.0000,0.0000,0.0000,0.0000,2524043.8667,1.7189,0.0000,0.0000,0.0000,-7.2274,-5.4203,-11.5971,-5.3602,-5.1592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0079,0.0000,93.4741,95.1762,94.0920,94.2290,Equity
ACN,ACN,187.0700,USD,0.1289,4.8599,0.0000,USD,5223660.0000,0.0000,0.0000,0.0000,5435565.3333,0.9610,0.0000,0.0000,0.0000,4.3684,4.6780,-8.3881,-23.8828,-40.3267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4764,USD,391.0952,USD,4.1579,0.0000,230.2533,184.8232,175.9110,177.8330,Equity
ADBE,ADBE,259.2100,USD,1.5697,7.3600,0.0000,USD,8839367.0000,0.0000,0.0000,0.0000,4994462.2333,1.7698,0.0000,0.0000,0.0000,5.9037,5.3271,-0.6401,-18.3642,-37.2919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.4800,USD,587.7500,USD,3.4000,0.0000,303.9291,244.4516,247.9955,247.9840,Equity
ADI,ADI,413.8500,USD,0.7732,-1.2315,0.0000,USD,5500717.0000,0.0000,0.0000,0.0000,4280980.5667,1.2849,0.0000,0.0000,0.0000,4.2260,2.8812,17.8019,61.5276,94.7458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.7200,USD,435.7200,USD,3.2293,0.0000,297.5910,373.6186,412.0550,409.9390,Equity
ADM,ADM,79.7800,USD,-0.1624,-0.3248,0.0000,USD,2054332.0000,0.0000,0.0000,0.0000,3875104.4000,0.5301,0.0000,0.0000,0.0000,2.9154,7.7354,15.3656,33.6272,70.1325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.5557,USD,82.5557,USD,3.1127,0.0000,64.5739,73.5386,78.6004,78.8693,Equity
ADP,ADP,221.8400,USD,-0.8051,0.9006,0.0000,USD,3374390.0000,0.0000,0.0000,0.0000,2931303.0000,1.1512,0.0000,0.0000,0.0000,-1.5401,4.6711,4.0484,-11.4856,-29.8350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.6464,0.0000,245.8840,207.5498,215.7270,220.1640,Equity
ADSK,ADSK,231.3100,USD,-6.3872,-4.0008,0.0000,USD,7639444.0000,0.0000,0.0000,0.0000,2097101.4667,3.6429,0.0000,0.0000,0.0000,-4.0168,-2.4008,-6.3295,-23.2497,-22.1178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5509,0.0000,274.9618,238.7720,240.6170,239.6570,Equity
AEE,AEE,107.9700,USD,-0.2203,-0.8813,0.0000,USD,1039320.0000,0.0000,0.0000,0.0000,1728194.0000,0.6014,0.0000,0.0000,0.0000,-2.9832,-4.9978,-3.7171,3.2693,15.5155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7359,0.0000,104.3847,110.3526,109.7400,109.1610,Equity
AEP,AEP,126.6700,USD,-0.0908,-0.8532,0.0000,USD,4544302.0000,0.0000,0.0000,0.0000,4169600.0667,1.0899,0.0000,0.0000,0.0000,-3.7389,-6.9434,-4.2764,4.7904,27.4567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7780,0.0000,120.1708,131.1027,130.2074,128.6720,Equity
AES,AES,14.6700,USD,0.0681,-0.1361,0.0000,USD,5561276.0000,0.0000,0.0000,0.0000,11179949.2000,0.4974,0.0000,0.0000,0.0000,-0.0681,2.7743,4.5101,8.0282,53.4746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.5586,0.0000,13.9466,14.2850,14.4965,14.6380,Equity
AFL,AFL,112.4200,USD,-0.0799,-0.1865,0.0000,USD,6479814.0000,0.0000,0.0000,0.0000,2432403.8000,2.6640,0.0000,0.0000,0.0000,-4.6156,-0.5875,-0.3069,2.7612,11.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.8016,0.0000,109.6824,112.5544,115.0031,116.1677,Equity
AIG,AIG,74.2300,USD,0.1747,-0.2285,0.0000,USD,2345896.0000,0.0000,0.0000,0.0000,4426339.8667,0.5300,0.0000,0.0000,0.0000,-3.6600,-0.7620,-7.9538,-1.2898,-9.2016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.2277,0.0000,77.5994,76.2204,76.8010,76.6790,Equity
AIZ,AIZ,248.8700,USD,-0.2870,0.5942,0.0000,USD,410620.0000,0.0000,0.0000,0.0000,444714.0000,0.9233,0.0000,0.0000,0.0000,-2.3350,5.3329,6.5596,9.7710,26.4136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9700,USD,260.9700,USD,2.4496,0.0000,224.6572,232.2560,246.5555,254.0360,Equity
AJG,AJG,201.1100,USD,-0.3800,-0.7599,0.0000,USD,991386.0000,0.0000,0.0000,0.0000,1757866.2000,0.5640,0.0000,0.0000,0.0000,-1.7778,-2.5630,-12.0143,-18.6140,-40.5961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.2397,0.0000,248.2920,210.9412,202.0600,203.6890,Equity
AKAM,AKAM,149.5400,USD,1.0969,4.4784,0.0000,USD,4682356.0000,0.0000,0.0000,0.0000,6089408.5333,0.7689,0.0000,0.0000,0.0000,1.5690,45.2127,53.1544,67.1772,96.5304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.2801,0.0000,94.5562,118.9700,139.9340,146.5320,Equity
ALB,ALB,176.4200,USD,0.4651,0.0567,0.0000,USD,2541170.0000,0.0000,0.0000,0.0000,2115719.0000,1.2011,0.0000,0.0000,0.0000,2.8208,-10.3101,-0.7425,39.7769,212.2577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.5638,0.0000,140.1113,184.4668,186.1565,174.1710,Equity
ALGN,ALGN,174.9500,USD,0.3117,0.9812,0.0000,USD,1154418.0000,0.0000,0.0000,0.0000,1091093.9333,1.0580,0.0000,0.0000,0.0000,6.9311,-0.6022,-7.4437,18.8277,-4.4250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.7469,0.0000,158.0907,174.0714,165.9570,163.5850,Equity
ALL,ALL,206.0900,USD,0.0579,-0.5741,0.0000,USD,2793264.0000,0.0000,0.0000,0.0000,1629892.1333,1.7138,0.0000,0.0000,0.0000,-4.8523,-5.1413,-3.1350,-2.6932,1.6378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.6200,USD,227.6200,USD,2.2574,0.0000,205.7709,212.9450,215.6095,215.1220,Equity
