Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,132.8600,USD,-2.9710,1.9960,0.0000,USD,1863060.0000,0.0000,0.0000,0.0000,2289678.6667,0.8137,0.0000,0.0000,0.0000,-1.3733,5.2380,9.0307,-1.7748,19.5342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.9694,0.0000,130.5459,127.3682,132.5804,133.1580,Equity
AAPL,AAPL,327.7400,USD,-0.9936,0.3521,0.0000,USD,40800631.0000,0.0000,0.0000,0.0000,61771501.0333,0.6605,0.0000,0.0000,0.0000,0.0733,10.3464,23.2453,33.0964,54.8570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,334.9900,USD,334.9900,USD,2.8362,0.0000,274.6089,304.2306,308.4835,322.5930,Equity
ABBV,ABBV,256.1000,USD,0.1263,1.0735,0.0000,USD,2295800.0000,0.0000,0.0000,0.0000,7945666.6667,0.2889,0.0000,0.0000,0.0000,4.9117,12.1355,25.7424,21.5019,42.8428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9600,USD,260.9600,USD,2.5691,0.0000,220.1882,228.6991,248.6599,249.7191,Equity
ABNB,ABNB,144.1000,USD,-0.1104,-0.5795,0.0000,USD,2341868.0000,0.0000,0.0000,0.0000,3710392.2667,0.6312,0.0000,0.0000,0.0000,-2.8845,3.5276,1.0165,10.2272,4.3673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.8800,USD,163.9300,USD,2.8879,0.0000,131.4659,139.2658,145.8090,146.2530,Equity
ABT,ABT,99.6700,USD,-1.1214,-1.9575,0.0000,USD,7574550.0000,0.0000,0.0000,0.0000,14264971.6667,0.5310,0.0000,0.0000,0.0000,11.6501,14.2900,8.2624,-16.6166,-18.0407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.8468,0.0000,107.9997,89.6487,93.7844,95.1400,Equity
ACGL,ACGL,100.5500,USD,-0.8151,-1.2570,0.0000,USD,1685854.0000,0.0000,0.0000,0.0000,2054308.4667,0.8206,0.0000,0.0000,0.0000,2.0398,9.2460,1.7198,9.5316,14.8487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0900,USD,110.7512,USD,2.1011,0.0000,94.3531,95.2256,99.6350,101.1670,Equity
ACN,ACN,140.8600,USD,-2.3492,-2.6739,0.0000,USD,3868768.0000,0.0000,0.0000,0.0000,10973348.9333,0.3526,0.0000,0.0000,0.0000,2.8025,14.1983,-26.6774,-47.2837,-49.1016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.4341,0.0000,210.9039,155.2522,134.2951,139.3720,Equity
ADBE,ADBE,227.1600,USD,-5.0694,-3.2291,0.0000,USD,5045434.0000,0.0000,0.0000,0.0000,7763587.8000,0.6499,0.0000,0.0000,0.0000,1.1578,16.5521,-8.0994,-21.7688,-38.2180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.1600,USD,587.7500,USD,3.5646,0.0000,280.7742,229.6762,217.4770,227.7640,Equity
ADI,ADI,382.8100,USD,4.1717,2.7788,0.0000,USD,3886625.0000,0.0000,0.0000,0.0000,4906994.1667,0.7921,0.0000,0.0000,0.0000,-2.0846,-14.0680,2.2886,30.2332,61.3227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.4778,0.0000,324.5503,405.3189,390.1890,385.5570,Equity
ADM,ADM,86.2000,USD,0.8404,0.6187,0.0000,USD,3653811.0000,0.0000,0.0000,0.0000,3437107.0333,1.0630,0.0000,0.0000,0.0000,4.7388,12.9899,24.2565,32.6993,64.2019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.3250,USD,87.3250,USD,2.2979,0.0000,68.0658,79.6425,79.7060,82.7070,Equity
ADP,ADP,246.2200,USD,-1.8296,-3.5339,0.0000,USD,2839268.0000,0.0000,0.0000,0.0000,2726298.9333,1.0414,0.0000,0.0000,0.0000,-0.5051,14.7344,22.2892,-1.9452,-15.8982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4989,0.0000,234.0340,227.7657,238.7525,248.2820,Equity
ADSK,ADSK,211.1500,USD,-1.5427,-3.0533,0.0000,USD,1956246.0000,0.0000,0.0000,0.0000,2973618.2000,0.6579,0.0000,0.0000,0.0000,1.0384,12.4814,-13.9848,-16.8275,-28.4625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.3389,0.0000,257.4087,218.0532,204.9375,211.4550,Equity
AEE,AEE,109.9400,USD,-0.3441,-0.4347,0.0000,USD,1185981.0000,0.0000,0.0000,0.0000,1783896.0333,0.6648,0.0000,0.0000,0.0000,-1.2929,0.2188,0.6866,7.4588,13.8581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8968,0.0000,105.8534,110.1310,113.0400,112.0670,Equity
