Symbol,Description,Price,Price - Currency,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,High 52 weeks,High All Time,Sector
A,A,130.375,USD,-3.704113606807413,-10.555018583040908,-11.446190455462213,14.177526837061905,-10.983118450060825,128.13963996887207,140.85482421875,137.78075103759767,133.3114990234375,156.91954040527344,156.91954040527344,Market Leader
AAPL,AAPL,278.30999755859375,USD,3.0739555915624495,7.439001072427054,3.265671429519368,21.60276517869102,19.873392181257387,238.3149235534668,268.70599853515625,260.1594985961914,265.80800170898436,286.19000244140625,286.19000244140625,Market Leader
ABBV,ABBV,224.48500061035156,USD,-0.5118767871038488,0.9642417385463231,3.3104267216650163,15.083321273658147,20.234038710331227,206.80798057556152,222.78038452148436,219.5684600830078,221.87249908447265,240.6942901611328,240.6942901611328,Market Leader
ABNB,ABNB,121.00499725341797,USD,-7.847841365298514,-12.732587582871858,0.39409149500686524,-0.01239414151751328,-8.723700257869726,128.51189994812012,130.29439956665038,131.13699951171876,127.85699920654297,161.4199981689453,168.17999267578125,Market Leader
ABT,ABT,110.25,USD,0.7677509457771237,-12.182219599630761,-11.317746947143725,-17.112585461746388,-12.401576187359808,127.50992832183837,120.70944900512696,114.24853553771973,108.44399948120117,137.63742065429688,137.63742065429688,Market Leader
ACGL,ACGL,101.15499877929688,USD,4.5962152175615945,4.954349099350663,15.263213670247255,13.874813344801051,7.7492562193423264,91.5245251083374,94.54450012207032,94.5752498626709,96.98849945068359,101.9800033569336,109.22020721435547,Market Leader
ACN,ACN,240.0850067138672,USD,-10.009745858439123,-14.809097837520701,-0.5200089678738418,0.3699873649314789,-37.39809123634367,270.6969844055176,268.612099609375,269.7827491760254,257.5115005493164,386.3621826171875,394.31280517578125,Market Leader
ADBE,ADBE,265.5450134277344,USD,-9.487692068924913,-21.677381213093504,-18.880400648667496,-22.138975829862506,-39.011250080341696,354.5057743835449,323.63930053710936,296.4077514648437,286.6575012207031,464.1099853515625,627.2100219726562,Market Leader
ADI,ADI,321.7449951171875,USD,1.5416934896986145,7.549468905805701,38.64709491061138,44.74585548850152,57.36466494628778,245.14471229553223,288.82185546875,307.6802490234375,314.75050048828126,322.1199951171875,322.1199951171875,Market Leader
ADM,ADM,66.05999755859375,USD,-2.9671037281604695,7.958815233179384,17.44831109190401,16.162106921772246,50.68638525807949,57.02052101135254,61.89499992370605,66.18049983978271,67.15299987792969,68.2300033569336,68.2300033569336,Market Leader
