Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,119.7700,USD,0.0083,-0.5150,0.0000,USD,2032113.0000,0.0000,0.0000,0.0000,2044377.1000,0.9940,0.0000,0.0000,0.0000,3.7958,6.4685,-17.7335,-12.8819,14.7952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.4886,0.0000,129.2298,118.7777,114.2466,116.3770,Equity
AAPL,AAPL,266.4300,USD,-0.2840,2.9363,0.0000,USD,49686657.0000,0.0000,0.0000,0.0000,40573451.9000,1.2246,0.0000,0.0000,0.0000,2.2803,4.7988,2.5847,7.7361,32.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.1312,0.0000,251.2184,260.7906,254.6495,258.8240,Equity
ABBV,ABBV,208.4200,USD,-0.6040,-0.8751,0.0000,USD,5923571.0000,0.0000,0.0000,0.0000,7038812.3667,0.8416,0.0000,0.0000,0.0000,-1.8738,-5.1602,-5.3148,-7.6457,20.2745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.6588,0.0000,215.2842,219.6074,209.1020,209.3960,Equity
ABNB,ABNB,137.5100,USD,0.5155,2.7344,0.0000,USD,3557827.0000,0.0000,0.0000,0.0000,3567470.9000,0.9973,0.0000,0.0000,0.0000,6.4648,4.2137,3.5545,11.8968,21.4538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,166.7450,USD,3.2130,0.0000,128.0407,128.1973,129.0635,129.3120,Equity
ABT,ABT,101.5600,USD,-0.2771,0.5047,0.0000,USD,12467440.0000,0.0000,0.0000,0.0000,11774708.0000,1.0588,0.0000,0.0000,0.0000,-1.1293,-8.2648,-18.3404,-23.0672,-19.1422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.0564,0.0000,122.2919,108.4874,103.3625,101.9260,Equity
ACGL,ACGL,97.4700,USD,-0.1975,1.3202,0.0000,USD,1562298.0000,0.0000,0.0000,0.0000,1833499.9333,0.8521,0.0000,0.0000,0.0000,-1.3861,3.2521,6.7696,5.6814,4.9532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8004,0.0000,92.4794,96.9056,95.3595,97.0120,Equity
ACN,ACN,194.0000,USD,1.3868,1.9068,0.0000,USD,4394737.0000,0.0000,0.0000,0.0000,7158781.2333,0.6139,0.0000,0.0000,0.0000,4.2843,-1.5176,-32.1948,-19.8832,-32.1496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.9249,0.0000,244.8605,205.3864,193.7444,192.2048,Equity
ADBE,ADBE,244.6600,USD,2.3121,3.7926,0.0000,USD,4741598.0000,0.0000,0.0000,0.0000,5968256.6000,0.7945,0.0000,0.0000,0.0000,6.4017,-3.7529,-19.6361,-27.1715,-30.2784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.3729,0.0000,321.9697,255.2332,240.3855,238.3880,Equity
ADI,ADI,347.9400,USD,-0.3586,-0.1893,0.0000,USD,2439659.0000,0.0000,0.0000,0.0000,3520808.6333,0.6929,0.0000,0.0000,0.0000,-0.9734,10.9290,17.1279,48.7945,97.7875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.7104,0.0000,271.1358,329.2563,325.7280,338.7950,Equity
ADM,ADM,66.9500,USD,-0.7118,-2.7455,0.0000,USD,2401114.0000,0.0000,0.0000,0.0000,4125083.8000,0.5821,0.0000,0.0000,0.0000,-4.8330,-7.1686,4.4189,9.9807,49.2813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,3.2537,0.0000,61.5643,69.3568,70.7455,70.9140,Equity
ADP,ADP,196.9200,USD,0.4819,0.9432,0.0000,USD,3503002.0000,0.0000,0.0000,0.0000,3784573.4000,0.9256,0.0000,0.0000,0.0000,0.4591,-6.1079,-23.1926,-30.1097,-33.0574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7542,0.0000,259.4819,210.5627,202.2480,198.6210,Equity
ADSK,ADSK,239.3200,USD,2.7210,4.6940,0.0000,USD,1759513.0000,0.0000,0.0000,0.0000,2041517.1000,0.8619,0.0000,0.0000,0.0000,6.3030,-5.3772,-8.4048,-21.9414,-8.2045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6129,0.0000,284.1810,239.6690,236.9515,232.7910,Equity
AEE,AEE,110.7400,USD,-0.5543,-1.0013,0.0000,USD,848930.0000,0.0000,0.0000,0.0000,1600191.0000,0.5305,0.0000,0.0000,0.0000,-3.1316,-1.3276,8.7305,7.7377,15.0807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5300,USD,115.5300,USD,1.7629,0.0000,102.2646,109.6056,110.2950,112.0250,Equity
AEP,AEP,134.3900,USD,-0.4946,-0.7899,0.0000,USD,2175597.0000,0.0000,0.0000,0.0000,3436769.9000,0.6330,0.0000,0.0000,0.0000,-2.0124,0.5763,14.6834,15.3241,30.3003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7400,USD,137.7400,USD,1.9291,0.0000,116.9748,130.0334,131.6810,134.2100,Equity
AES,AES,14.4500,USD,0.0000,0.3472,0.0000,USD,8091838.0000,0.0000,0.0000,0.0000,12561691.2667,0.6442,0.0000,0.0000,0.0000,0.2776,1.7606,4.4364,2.8977,45.7702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6531,0.0000,13.7692,14.9542,14.2265,14.3710,Equity
AFL,AFL,112.9800,USD,-0.1161,0.9291,0.0000,USD,1239523.0000,0.0000,0.0000,0.0000,2299074.1000,0.5391,0.0000,0.0000,0.0000,-0.0796,3.1592,3.0861,2.3879,6.3769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7919,0.0000,107.9332,111.3253,109.4300,111.4730,Equity
AIG,AIG,77.0900,USD,-0.0519,0.0909,0.0000,USD,5866481.0000,0.0000,0.0000,0.0000,3885042.7000,1.5100,0.0000,0.0000,0.0000,-0.8106,0.5872,6.1675,-5.9810,-3.2851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.0099,0.0000,77.9969,76.8916,75.5780,76.7530,Equity
AIZ,AIZ,224.0100,USD,0.0180,0.7828,0.0000,USD,232439.0000,0.0000,0.0000,0.0000,329897.9667,0.7046,0.0000,0.0000,0.0000,0.3269,3.0784,-5.4958,1.7948,16.6922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,1.9480,0.0000,216.6769,222.5928,217.9890,220.6430,Equity
AJG,AJG,223.1700,USD,0.2819,1.4824,0.0000,USD,886265.0000,0.0000,0.0000,0.0000,2186955.5000,0.4053,0.0000,0.0000,0.0000,2.1887,6.6982,-12.8912,-26.1032,-34.2761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.8526,0.0000,262.8880,218.2146,215.9785,218.9110,Equity
AKAM,AKAM,90.3800,USD,1.0806,1.7335,0.0000,USD,4799236.0000,0.0000,0.0000,0.0000,5091531.2000,0.9426,0.0000,0.0000,0.0000,-17.5440,-14.6070,-0.2979,21.9868,21.8881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.7246,0.0000,87.2275,104.3594,109.3800,105.3360,Equity
ALB,ALB,185.3800,USD,-0.0053,-2.3596,0.0000,USD,1288024.0000,0.0000,0.0000,0.0000,1878274.1333,0.6857,0.0000,0.0000,0.0000,7.5602,11.4598,4.6687,93.6826,228.6883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,5.2039,0.0000,121.8131,171.7156,175.4860,178.7220,Equity
ALGN,ALGN,186.5300,USD,1.4240,0.9963,0.0000,USD,539337.0000,0.0000,0.0000,0.0000,1229821.2333,0.4385,0.0000,0.0000,0.0000,6.8756,5.9107,10.2228,43.7168,12.6253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,327.4900,USD,3.8873,0.0000,159.1451,178.6336,175.1085,175.8460,Equity
ALL,ALL,218.2300,USD,-0.2466,1.5590,0.0000,USD,835305.0000,0.0000,0.0000,0.0000,1326243.5000,0.6298,0.0000,0.0000,0.0000,1.7294,5.2878,11.8938,5.1780,13.8237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.4800,USD,219.4800,USD,2.0648,0.0000,202.6213,208.0465,208.7065,211.5800,Equity
ALLE,ALLE,141.6400,USD,-0.5509,-3.6594,0.0000,USD,1109649.0000,0.0000,0.0000,0.0000,874361.6333,1.2691,0.0000,0.0000,0.0000,-3.1786,-2.9265,-12.0306,-19.0341,12.9947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4454,0.0000,162.1735,154.1438,144.1275,143.6260,Equity
ALNY,ALNY,333.3900,USD,0.7631,-1.7737,0.0000,USD,699017.0000,0.0000,0.0000,0.0000,1120170.5667,0.6240,0.0000,0.0000,0.0000,3.7693,4.0478,-9.1234,-28.9692,38.9067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4327,0.0000,393.7131,324.8454,322.3920,327.3880,Equity
AMAT,AMAT,394.2600,USD,-1.0704,-0.3488,0.0000,USD,5911994.0000,0.0000,0.0000,0.0000,6375126.4667,0.9274,0.0000,0.0000,0.0000,-0.8924,11.8595,30.7601,81.2757,175.2280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.2900,USD,407.2900,USD,4.1404,0.0000,256.6507,354.8466,364.3670,377.7850,Equity
AMCR,AMCR,40.6000,USD,-0.0244,-0.9998,0.0000,USD,3956302.0000,0.0000,0.0000,0.0000,6494290.0667,0.6092,0.0000,0.0000,0.0000,-2.7778,-0.2702,-6.7283,1.5625,-12.5483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.6029,0.0000,42.8372,43.7603,39.9775,40.7340,Equity
AMD,AMD,258.1200,USD,-0.0157,1.1957,0.0000,USD,23532806.0000,0.0000,0.0000,0.0000,32888530.2000,0.7155,0.0000,0.0000,0.0000,9.0771,31.4859,15.4383,18.3548,173.1429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.3823,0.0000,201.0591,209.8478,219.1275,234.2940,Equity
AME,AME,230.1000,USD,-0.4736,-1.8177,0.0000,USD,728667.0000,0.0000,0.0000,0.0000,1344505.5667,0.5420,0.0000,0.0000,0.0000,-1.4519,6.7452,9.1632,24.2461,43.5305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.3053,0.0000,200.6600,225.3811,219.6555,227.0910,Equity
AMGN,AMGN,348.2200,USD,0.3989,-0.7779,0.0000,USD,1955598.0000,0.0000,0.0000,0.0000,2603536.6000,0.7511,0.0000,0.0000,0.0000,-2.0754,-3.5749,6.5851,20.1748,22.1913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.1550,0.0000,318.6852,363.2095,349.6660,348.9210,Equity
AMP,AMP,468.1500,USD,0.8009,1.3334,0.0000,USD,417715.0000,0.0000,0.0000,0.0000,685283.8333,0.6096,0.0000,0.0000,0.0000,3.3672,6.8982,-7.4738,-3.1556,-0.0439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.5291,0.0000,485.7239,464.5445,444.3455,447.0610,Equity
AMT,AMT,176.9900,USD,0.7709,0.3288,0.0000,USD,2128957.0000,0.0000,0.0000,0.0000,3257748.5667,0.6535,0.0000,0.0000,0.0000,-0.6511,-3.4104,0.7203,-3.2235,-15.7344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.7683,0.0000,186.0997,178.9710,173.4663,175.0748,Equity
AMZN,AMZN,248.5000,USD,0.0723,-0.2088,0.0000,USD,42574235.0000,0.0000,0.0000,0.0000,46082724.5000,0.9239,0.0000,0.0000,0.0000,6.3557,15.4740,5.0074,14.8389,36.4485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.4664,0.0000,225.2825,213.6710,217.3390,227.7590,Equity
ANET,ANET,154.3300,USD,0.2915,-0.0259,0.0000,USD,5804966.0000,0.0000,0.0000,0.0000,6588375.5333,0.8811,0.0000,0.0000,0.0000,5.6693,15.9765,23.3752,11.1968,109.7160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.1617,0.0000,133.6233,135.0702,134.9040,141.0610,Equity
AON,AON,328.0800,USD,0.2415,1.5665,0.0000,USD,789072.0000,0.0000,0.0000,0.0000,1377422.4000,0.5729,0.0000,0.0000,0.0000,0.8236,2.1483,-5.1792,-8.9956,-14.2789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.0657,USD,411.2397,USD,2.5225,0.0000,346.7375,325.8032,322.8285,323.7350,Equity
AOS,AOS,63.3700,USD,-1.2849,-5.3190,0.0000,USD,2406009.0000,0.0000,0.0000,0.0000,1486286.9667,1.6188,0.0000,0.0000,0.0000,-5.7975,-3.6051,-10.5320,-6.9618,-0.8193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.6429,0.0000,69.5934,71.2068,65.2730,65.5740,Equity
APA,APA,36.6000,USD,-0.8507,-1.1612,0.0000,USD,6887376.0000,0.0000,0.0000,0.0000,9983512.5333,0.6899,0.0000,0.0000,0.0000,-6.0816,2.0351,38.4340,63.0803,153.2338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.7702,0.0000,25.5379,34.1454,40.3570,39.8840,Equity
APD,APD,295.2100,USD,-0.1416,-0.4787,0.0000,USD,1033853.0000,0.0000,0.0000,0.0000,1359091.7667,0.7607,0.0000,0.0000,0.0000,-0.8497,3.8130,11.1547,14.2096,11.2077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.2500,USD,330.2106,USD,2.3255,0.0000,270.5267,283.8864,290.2077,295.3040,Equity
APH,APH,146.9800,USD,-0.4841,-1.1700,0.0000,USD,5447771.0000,0.0000,0.0000,0.0000,8727575.7000,0.6242,0.0000,0.0000,0.0000,6.7548,8.9924,0.3547,20.3151,126.1236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.0342,0.0000,127.7607,136.8010,131.4670,136.5290,Equity
APO,APO,120.5400,USD,1.9857,4.9817,0.0000,USD,5663581.0000,0.0000,0.0000,0.0000,5415416.0333,1.0458,0.0000,0.0000,0.0000,12.6753,10.6989,-15.9847,-4.8050,-2.4964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.9873,0.0000,130.9837,113.8078,109.9110,109.2380,Equity
APP,APP,464.6300,USD,1.2549,7.1786,0.0000,USD,4852429.0000,0.0000,0.0000,0.0000,4841907.6333,1.0022,0.0000,0.0000,0.0000,22.5484,1.2067,-24.7879,-21.2532,96.8187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.5327,0.0000,518.7381,427.6134,413.6780,407.4640,Equity
APTV,APTV,58.4600,USD,-0.2539,-1.0327,0.0000,USD,1838758.0000,0.0000,0.0000,0.0000,2689271.9333,0.6837,0.0000,0.0000,0.0000,-2.7611,-18.8281,-29.5068,-29.3364,16.6866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.2089,0.0000,76.6683,72.0968,64.6655,59.9050,Equity
ARE,ARE,47.6100,USD,0.0220,4.8909,0.0000,USD,1800502.0000,0.0000,0.0000,0.0000,2286763.4000,0.7874,0.0000,0.0000,0.0000,8.2291,-2.1007,-13.8542,-34.6257,-36.2993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.0138,0.0000,61.1611,49.4252,45.5009,44.1890,Equity
ARES,ARES,119.2800,USD,1.5896,5.9231,0.0000,USD,5098677.0000,0.0000,0.0000,0.0000,4229492.5667,1.2055,0.0000,0.0000,0.0000,13.8168,12.8797,-28.8466,-18.6462,-10.9118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.8889,0.0000,151.3570,113.5848,106.6205,106.1960,Equity
ARM,ARM,159.3400,USD,0.0000,-1.1661,0.0000,USD,3627797.0000,0.0000,0.0000,0.0000,7053956.5667,0.5143,0.0000,0.0000,0.0000,6.3720,25.1591,51.7668,-5.2450,51.6657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.8075,0.0000,138.5684,131.7383,146.4603,152.2585,Equity
ASML,ASML,1481.7700,USD,-2.9592,-2.4060,0.0000,USD,4237180.0000,0.0000,0.0000,0.0000,1772216.0000,2.3909,0.0000,0.0000,0.0000,2.2870,6.6666,17.4093,51.1785,122.1442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.5463,0.0000,1076.1660,1396.0329,1377.2095,1413.5690,Equity
ATO,ATO,186.2600,USD,-0.3508,-1.0098,0.0000,USD,323822.0000,0.0000,0.0000,0.0000,1013077.4000,0.3196,0.0000,0.0000,0.0000,-3.1359,-0.3851,11.0093,6.0345,22.8564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.5376,0.0000,169.6883,182.6764,185.8175,188.5450,Equity
AVB,AVB,171.2900,USD,0.0000,0.1696,0.0000,USD,407758.0000,0.0000,0.0000,0.0000,979971.9333,0.4161,0.0000,0.0000,0.0000,1.6498,1.5408,-3.8642,-5.6994,-11.4218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.7605,0.0000,179.5161,170.2740,164.9948,168.3750,Equity
AVGO,AVGO,396.7200,USD,2.3885,4.1861,0.0000,USD,29486791.0000,0.0000,0.0000,0.0000,28227019.7000,1.0446,0.0000,0.0000,0.0000,11.7805,23.7286,16.9650,15.7449,124.2288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,3.2613,0.0000,330.7289,329.4426,331.3855,351.0780,Equity
AVY,AVY,168.0300,USD,-0.3512,-1.6506,0.0000,USD,339603.0000,0.0000,0.0000,0.0000,644186.7667,0.5272,0.0000,0.0000,0.0000,-3.3255,-1.8000,-10.3606,6.0322,-0.3742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3387,0.0000,174.4580,179.8497,169.0075,171.2800,Equity
