Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,157.6900,USD,2.7534,1.6830,0.0000,USD,3202300.0000,0.0000,0.0000,0.0000,2122356.6667,1.5088,0.0000,0.0000,0.0000,-0.8239,13.6832,16.5744,30.4612,33.9248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,2.6563,0.0000,131.0797,139.5320,148.9315,153.7100,Equity
AAPL,AAPL,314.5800,USD,-0.9252,0.3605,0.0000,USD,32364000.0000,0.0000,0.0000,0.0000,49087433.3333,0.6593,0.0000,0.0000,0.0000,1.6906,-5.5720,0.8945,19.2904,36.9873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.0583,0.0000,281.8976,311.3311,309.2414,310.7300,Equity
ABBV,ABBV,258.1500,USD,-0.7950,-1.8068,0.0000,USD,4761900.0000,0.0000,0.0000,0.0000,5129460.0000,0.9283,0.0000,0.0000,0.0000,-2.5702,0.2875,19.4137,12.9543,27.9240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.2449,0.0000,224.7720,250.4606,253.8210,260.2830,Equity
ABNB,ABNB,184.4000,USD,-0.1117,-1.9514,0.0000,USD,4792500.0000,0.0000,0.0000,0.0000,4862923.3333,0.9855,0.0000,0.0000,0.0000,-1.5483,21.2520,38.3242,36.4814,42.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,3.1028,0.0000,137.5073,157.7951,176.3828,185.8470,Equity
ABT,ABT,111.5900,USD,-1.1832,-2.1998,0.0000,USD,8351700.0000,0.0000,0.0000,0.0000,9172870.0000,0.9105,0.0000,0.0000,0.0000,-4.3296,5.6623,31.2919,-2.8011,-13.1529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.0492,0.0000,105.7082,101.7317,110.9140,113.8000,Equity
ACGL,ACGL,98.7600,USD,-0.9730,-1.9460,0.0000,USD,1862300.0000,0.0000,0.0000,0.0000,1725123.3333,1.0795,0.0000,0.0000,0.0000,-0.6339,-2.3532,10.5440,-1.3879,7.6873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6350,0.0000,95.8879,99.4026,99.1850,99.3840,Equity
ACN,ACN,187.3800,USD,1.4996,3.3080,0.0000,USD,4930200.0000,0.0000,0.0000,0.0000,6501356.6667,0.7583,0.0000,0.0000,0.0000,1.1334,14.7529,1.3701,-8.3743,-25.6218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.2497,0.0000,201.4631,154.3811,177.4095,181.1820,Equity
ADBE,ADBE,289.1500,USD,2.0807,5.7337,0.0000,USD,6521600.0000,0.0000,0.0000,0.0000,4938530.0000,1.3206,0.0000,0.0000,0.0000,5.0309,16.6398,11.5505,10.1902,-18.8579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,3.7550,0.0000,269.3670,238.2740,266.1960,271.4000,Equity
ADI,ADI,374.5200,USD,0.7262,0.7316,0.0000,USD,3894100.0000,0.0000,0.0000,0.0000,3911146.6667,0.9956,0.0000,0.0000,0.0000,0.3833,2.1409,-9.2556,5.8832,48.5508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,2.8804,0.0000,343.5357,384.9620,377.6690,376.4040,Equity
ADM,ADM,79.1000,USD,-0.2747,-1.2361,0.0000,USD,2725400.0000,0.0000,0.0000,0.0000,3864603.3333,0.7052,0.0000,0.0000,0.0000,-1.4944,-1.2504,-0.2231,16.0586,29.8216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.9021,USD,87.9021,USD,3.1616,0.0000,70.4660,79.6083,79.3325,80.1920,Equity
ADP,ADP,284.6800,USD,-0.5651,1.1692,0.0000,USD,1766400.0000,0.0000,0.0000,0.0000,2376600.0000,0.7432,0.0000,0.0000,0.0000,1.3782,7.8865,29.3003,34.9178,-3.4639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,297.0549,USD,319.4132,USD,2.1605,0.0000,233.8589,254.1768,274.4770,277.7430,Equity
ADSK,ADSK,270.5800,USD,2.6298,6.2056,0.0000,USD,3952200.0000,0.0000,0.0000,0.0000,2056006.6667,1.9223,0.0000,0.0000,0.0000,6.5989,15.1551,16.9772,10.0500,-5.3751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.4931,0.0000,248.6367,224.3084,249.0020,252.7210,Equity
AEE,AEE,106.7500,USD,-1.0487,-0.9281,0.0000,USD,1104900.0000,0.0000,0.0000,0.0000,1473596.6667,0.7498,0.0000,0.0000,0.0000,0.5842,-1.8391,-0.4330,-4.4556,8.8015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.6848,0.0000,106.8928,110.7886,108.4470,108.1570,Equity
