Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,113.8800,USD,-0.7837,-0.8359,0.0000,USD,891351.0000,0.0000,0.0000,0.0000,2411151.7000,0.3697,0.0000,0.0000,0.0000,-0.0877,-2.1435,-22.6695,-19.2544,11.4706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.4747,0.0000,129.2086,120.7999,112.8464,113.4348,Equity
AAPL,AAPL,253.5000,USD,-1.0450,-2.0706,0.0000,USD,60820961.0000,0.0000,0.0000,0.0000,41565862.0333,1.4632,0.0000,0.0000,0.0000,-0.1143,-2.4550,-3.2866,-1.0545,35.1549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.1046,0.0000,249.4106,260.6327,253.1615,253.0280,Equity
ABBV,ABBV,206.3700,USD,-0.2226,-0.1548,0.0000,USD,7807749.0000,0.0000,0.0000,0.0000,7120071.6333,1.0966,0.0000,0.0000,0.0000,-5.1129,-9.2680,-7.1003,-8.9752,14.0848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.4979,0.0000,214.4139,221.1148,213.2955,210.0390,Equity
ABNB,ABNB,124.9700,USD,-0.4731,-1.4510,0.0000,USD,2668171.0000,0.0000,0.0000,0.0000,4020419.0333,0.6637,0.0000,0.0000,0.0000,-1.0374,-6.7597,-9.4552,3.8388,17.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,166.7450,USD,3.1213,0.0000,128.0463,128.1655,128.5085,126.7040,Equity
ABT,ABT,101.8300,USD,-0.4594,-0.4594,0.0000,USD,6320891.0000,0.0000,0.0000,0.0000,11147179.7000,0.5670,0.0000,0.0000,0.0000,-0.8182,-9.6050,-19.9047,-23.1337,-16.6340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.0444,0.0000,123.2353,109.2476,105.7500,103.1380,Equity
ACGL,ACGL,96.9200,USD,0.3099,0.1343,0.0000,USD,1649097.0000,0.0000,0.0000,0.0000,1777543.2333,0.9277,0.0000,0.0000,0.0000,0.9689,1.3595,3.1942,6.0974,10.3495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.6732,0.0000,92.2690,96.6180,94.4900,95.2010,Equity
ACN,ACN,197.3000,USD,0.0151,-0.8294,0.0000,USD,2869430.0000,0.0000,0.0000,0.0000,7898901.0000,0.3633,0.0000,0.0000,0.0000,-0.4993,-5.7604,-28.4964,-20.4980,-30.0954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,3.7823,0.0000,250.0106,216.6258,197.8910,196.5330,Equity
ADBE,ADBE,240.1400,USD,-0.1473,-1.7270,0.0000,USD,3290379.0000,0.0000,0.0000,0.0000,5891599.3000,0.5585,0.0000,0.0000,0.0000,-1.2095,-14.9766,-28.5276,-31.4160,-31.2058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.3207,0.0000,326.3828,262.5314,248.3310,240.4840,Equity
ADI,ADI,327.4100,USD,-1.0905,0.0153,0.0000,USD,2336035.0000,0.0000,0.0000,0.0000,3859764.5000,0.6052,0.0000,0.0000,0.0000,2.9138,2.4084,12.1169,35.9155,101.9473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.7751,0.0000,267.6067,324.6925,314.8125,317.9650,Equity
ADM,ADM,72.1500,USD,0.0000,-1.6762,0.0000,USD,2457974.0000,0.0000,0.0000,0.0000,4151485.8000,0.5921,0.0000,0.0000,0.0000,-0.7429,6.2279,20.1749,17.3842,72.4255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,3.3199,0.0000,61.0230,69.0542,71.2535,72.3830,Equity
ADP,ADP,203.6100,USD,-0.1737,-0.3572,0.0000,USD,2242179.0000,0.0000,0.0000,0.0000,4106339.3000,0.5460,0.0000,0.0000,0.0000,0.2116,-7.9572,-21.3801,-28.8868,-27.0505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7537,0.0000,262.5995,216.9313,206.5972,203.4650,Equity
ADSK,ADSK,234.9600,USD,-0.5847,-1.1610,0.0000,USD,1315651.0000,0.0000,0.0000,0.0000,2178231.7000,0.6040,0.0000,0.0000,0.0000,-1.8546,-9.8907,-19.8554,-27.3537,-4.2972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.0828,0.0000,286.3585,243.5410,243.4595,236.8190,Equity
AEE,AEE,111.3300,USD,-0.0718,-0.0987,0.0000,USD,1381535.0000,0.0000,0.0000,0.0000,1677357.8333,0.8236,0.0000,0.0000,0.0000,1.2828,0.8333,11.4067,7.6404,19.5829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.7187,0.0000,101.6941,108.4265,109.8880,109.7620,Equity
AEP,AEP,132.9200,USD,-0.1435,0.4231,0.0000,USD,1809458.0000,0.0000,0.0000,0.0000,3641861.9333,0.4968,0.0000,0.0000,0.0000,1.4037,0.8039,16.4560,16.7451,31.4653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.7834,0.0000,115.9125,127.9498,130.9160,130.7880,Equity
