Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,153.5600,USD,-0.7540,-0.1820,0.0000,USD,2765675.0000,0.0000,0.0000,0.0000,2089485.8333,1.3236,0.0000,0.0000,0.0000,-0.7818,9.8426,13.9247,29.5417,23.1834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,2.5888,0.0000,131.1466,140.6619,150.3930,154.7520,Equity
AAPL,AAPL,316.8500,USD,-0.0438,-0.8915,0.0000,USD,40667429.0000,0.0000,0.0000,0.0000,47836010.9667,0.8501,0.0000,0.0000,0.0000,2.2427,4.5163,0.6102,20.3471,36.9951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,1.9719,0.0000,282.3644,312.1932,310.4788,313.2330,Equity
ABBV,ABBV,256.4200,USD,-0.5128,0.3679,0.0000,USD,4238123.0000,0.0000,0.0000,0.0000,5004717.4333,0.8468,0.0000,0.0000,0.0000,-3.5253,4.6185,19.8910,11.3434,25.6535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.0258,0.0000,225.1633,252.0060,254.6140,261.4940,Equity
ABNB,ABNB,183.2200,USD,-0.6388,-3.2783,0.0000,USD,7594934.0000,0.0000,0.0000,0.0000,4993257.8000,1.5210,0.0000,0.0000,0.0000,-3.8215,21.6277,36.3751,37.7180,40.3662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,3.2408,0.0000,138.1569,159.5891,179.9073,186.7770,Equity
ABT,ABT,110.3600,USD,-0.8269,-1.8761,0.0000,USD,10631260.0000,0.0000,0.0000,0.0000,8635268.6667,1.2311,0.0000,0.0000,0.0000,-4.9686,3.0246,27.7994,-1.5541,-14.8870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,1.9125,0.0000,105.5809,102.6751,111.4145,113.9210,Equity
ACGL,ACGL,98.0700,USD,-0.6151,-0.7790,0.0000,USD,3796924.0000,0.0000,0.0000,0.0000,1846494.1333,2.0563,0.0000,0.0000,0.0000,-2.4761,-3.0162,11.9265,-2.3985,7.1452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.5997,0.0000,95.9702,99.6698,98.9480,99.4230,Equity
ACN,ACN,189.7600,USD,-0.6803,0.0791,0.0000,USD,4134792.0000,0.0000,0.0000,0.0000,6179026.4000,0.6692,0.0000,0.0000,0.0000,1.5139,14.4788,3.1262,-7.7277,-25.5028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,4.0357,0.0000,200.9735,156.3562,179.7940,184.4320,Equity
ADBE,ADBE,292.7900,USD,-1.3275,0.4357,0.0000,USD,5093661.0000,0.0000,0.0000,0.0000,4816842.0333,1.0575,0.0000,0.0000,0.0000,6.8889,16.4916,11.7050,8.0446,-17.9170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,3.6095,0.0000,268.9782,242.1314,270.3240,278.0250,Equity
ADI,ADI,362.1400,USD,0.8569,0.0995,0.0000,USD,2705358.0000,0.0000,0.0000,0.0000,3892018.6000,0.6951,0.0000,0.0000,0.0000,-3.0830,0.0718,-14.4282,7.1217,46.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,2.7796,0.0000,344.8500,382.4622,377.4005,370.8290,Equity
ADM,ADM,81.2900,USD,0.8953,-0.3066,0.0000,USD,5425665.0000,0.0000,0.0000,0.0000,3915255.5000,1.3858,0.0000,0.0000,0.0000,2.6907,4.7988,-0.7932,21.1138,33.5650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.9021,USD,87.9021,USD,3.3810,0.0000,70.7281,79.8521,79.6571,80.4030,Equity
