Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,140.3000,USD,-0.9535,-0.1708,0.0000,USD,1864466.0000,0.0000,0.0000,0.0000,2347285.5333,0.7943,0.0000,0.0000,0.0000,0.4007,5.6237,26.2982,5.2443,18.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.8045,0.0000,130.5164,130.4506,134.3950,136.1180,Equity
AAPL,AAPL,338.1900,USD,-0.1147,-0.5557,0.0000,USD,48852885.0000,0.0000,0.0000,0.0000,60106239.5000,0.8128,0.0000,0.0000,0.0000,5.1390,16.8752,25.2921,32.1238,60.7098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.5699,USD,344.5699,USD,2.4345,0.0000,276.9073,308.5888,322.4005,331.7080,Equity
ABBV,ABBV,263.3000,USD,0.3837,0.0380,0.0000,USD,4309668.0000,0.0000,0.0000,0.0000,8139968.9333,0.5294,0.0000,0.0000,0.0000,2.4833,5.3784,30.0574,22.2729,41.9665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.3091,0.0000,221.1860,235.0974,253.2251,257.1350,Equity
ABNB,ABNB,153.0100,USD,-0.7054,-0.0653,0.0000,USD,3849368.0000,0.0000,0.0000,0.0000,3724042.2667,1.0337,0.0000,0.0000,0.0000,11.2234,6.9252,9.0747,16.3132,11.8167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.5000,USD,163.9300,USD,2.7034,0.0000,132.2141,140.4296,146.3460,145.4520,Equity
ABT,ABT,108.0000,USD,-0.2797,0.6805,0.0000,USD,12154400.0000,0.0000,0.0000,0.0000,13999496.6667,0.8682,0.0000,0.0000,0.0000,7.1960,19.8703,19.0959,3.2086,-13.6815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.6627,0.0000,107.2014,92.1144,97.5953,102.4980,Equity
ACGL,ACGL,104.5500,USD,-3.8129,-1.8125,0.0000,USD,2777684.0000,0.0000,0.0000,0.0000,2040212.8000,1.3615,0.0000,0.0000,0.0000,4.4456,7.7169,12.7588,11.0226,21.4004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.2864,0.0000,94.6848,96.3116,101.7040,102.0770,Equity
ACN,ACN,173.1700,USD,0.2065,5.1682,0.0000,USD,9692208.0000,0.0000,0.0000,0.0000,11767173.6000,0.8237,0.0000,0.0000,0.0000,24.8162,40.8327,-2.7781,-34.6454,-36.6302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.7797,0.0000,208.1729,153.5478,142.6252,149.1480,Equity
ADBE,ADBE,263.4300,USD,0.3251,5.7188,0.0000,USD,9839414.0000,0.0000,0.0000,0.0000,6689990.4667,1.4708,0.0000,0.0000,0.0000,24.1599,28.4899,8.1537,-12.0669,-28.9372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.1600,USD,587.7500,USD,4.2821,0.0000,277.3397,228.5822,227.6975,234.0460,Equity
ADI,ADI,353.3700,USD,-1.1262,-3.4060,0.0000,USD,4947649.0000,0.0000,0.0000,0.0000,4903234.9667,1.0091,0.0000,0.0000,0.0000,-7.0568,-11.0280,-8.9831,11.9061,55.1955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.2519,0.0000,328.5882,399.3436,380.9725,374.1040,Equity
ADM,ADM,80.3800,USD,1.0339,-3.3662,0.0000,USD,4234470.0000,0.0000,0.0000,0.0000,3524865.6667,1.2013,0.0000,0.0000,0.0000,-6.9137,5.2094,8.9403,20.9492,52.9741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.2947,0.0000,68.7934,80.1740,82.1470,84.7110,Equity
ADP,ADP,273.3700,USD,0.2688,3.4826,0.0000,USD,4575218.0000,0.0000,0.0000,0.0000,2814850.6000,1.6254,0.0000,0.0000,0.0000,12.5535,22.0674,28.0778,10.7822,-8.9661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.8702,0.0000,233.1621,233.1300,248.7260,254.1900,Equity
ADSK,ADSK,245.2500,USD,2.0179,3.3154,0.0000,USD,2413356.0000,0.0000,0.0000,0.0000,2861798.5333,0.8433,0.0000,0.0000,0.0000,19.4826,26.1444,3.9768,-8.6013,-20.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8918,0.0000,254.5481,216.2552,213.4380,219.1410,Equity
AEE,AEE,109.9700,USD,0.3466,-2.2576,0.0000,USD,837168.0000,0.0000,0.0000,0.0000,1725315.6000,0.4852,0.0000,0.0000,0.0000,-2.9134,-2.7159,-0.4896,7.6438,13.3073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8293,0.0000,106.1720,110.6235,112.4475,111.8660,Equity
AEP,AEP,129.4000,USD,0.5864,-2.7214,0.0000,USD,4091942.0000,0.0000,0.0000,0.0000,5138961.4000,0.7963,0.0000,0.0000,0.0000,-4.0913,-5.4163,-3.0499,10.2840,22.2284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,2.0219,0.0000,125.0319,131.6526,134.0830,132.6340,Equity
AES,AES,14.8200,USD,0.1349,-0.0674,0.0000,USD,4015464.0000,0.0000,0.0000,0.0000,7908005.4667,0.5078,0.0000,0.0000,0.0000,-0.0674,1.0914,3.8251,-0.0634,16.0232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4053,0.0000,14.3221,14.7016,14.7565,14.8200,Equity
AFL,AFL,128.6700,USD,-0.2933,-0.6793,0.0000,USD,1333534.0000,0.0000,0.0000,0.0000,2322237.8000,0.5742,0.0000,0.0000,0.0000,3.4824,9.7399,11.2953,19.3752,30.3460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.2200,USD,130.2200,USD,1.6307,0.0000,112.3908,119.2614,123.3370,125.3710,Equity
