Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,135.5100,USD,0.8129,2.9476,0.0000,USD,1533276.0000,0.0000,0.0000,0.0000,2573099.2000,0.5959,0.0000,0.0000,0.0000,6.6504,16.9803,19.6856,-1.6609,15.1764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.0851,0.0000,130.1524,122.1810,132.1475,129.0010,Equity
AAPL,AAPL,275.1500,USD,-1.9005,-6.1178,0.0000,USD,102383867.0000,0.0000,0.0000,0.0000,52145995.5667,1.9634,0.0000,0.0000,0.0000,-7.6709,-11.4846,8.9025,1.2121,37.0518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.6276,0.0000,268.8251,291.0597,299.7250,293.5920,Equity
ABBV,ABBV,243.1400,USD,-0.5236,3.5123,0.0000,USD,10165578.0000,0.0000,0.0000,0.0000,5917239.2667,1.7180,0.0000,0.0000,0.0000,12.3100,12.8784,16.1222,8.0159,35.4232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.5800,USD,244.5800,USD,2.5193,0.0000,218.6561,213.8842,224.2250,227.7080,Equity
ABNB,ABNB,141.8800,USD,0.2285,-1.7451,0.0000,USD,3031710.0000,0.0000,0.0000,0.0000,3835137.0000,0.7905,0.0000,0.0000,0.0000,-0.3722,7.4035,8.2558,3.9490,9.4162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2700,USD,163.9300,USD,3.1917,0.0000,129.4841,137.3110,136.3170,139.0580,Equity
ABT,ABT,93.2400,USD,0.1216,3.0390,0.0000,USD,10747786.0000,0.0000,0.0000,0.0000,13004799.5333,0.8264,0.0000,0.0000,0.0000,5.4632,8.8235,-10.2755,-24.2812,-30.7535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.0605,USD,137.7645,USD,2.3829,0.0000,111.8703,89.2746,89.1265,89.6120,Equity
ACGL,ACGL,94.3300,USD,0.2107,-0.6216,0.0000,USD,1466792.0000,0.0000,0.0000,0.0000,2548196.4000,0.5756,0.0000,0.0000,0.0000,3.4547,3.2057,0.2231,-2.7125,5.7156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8474,0.0000,93.4269,93.6498,91.0270,92.5420,Equity
ACN,ACN,125.8200,USD,-0.6194,-2.5784,0.0000,USD,17882202.0000,0.0000,0.0000,0.0000,8811423.4000,2.0294,0.0000,0.0000,0.0000,-1.6878,-28.6573,-35.4002,-53.1385,-56.7136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.6632,USD,391.0952,USD,4.4877,0.0000,222.0684,172.9802,163.0350,145.9480,Equity
ADBE,ADBE,193.4100,USD,-1.8162,-1.6076,0.0000,USD,6922537.0000,0.0000,0.0000,0.0000,7384877.9000,0.9374,0.0000,0.0000,0.0000,-0.8967,-18.8172,-19.7069,-45.1195,-50.0942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,392.5800,USD,587.7500,USD,4.1540,0.0000,292.2083,238.6854,226.4695,201.0250,Equity
ADI,ADI,417.9300,USD,2.6842,1.1545,0.0000,USD,6439720.0000,0.0000,0.0000,0.0000,5288237.3333,1.2177,0.0000,0.0000,0.0000,-3.8047,0.5265,33.7103,51.9123,80.4756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.9495,0.0000,312.4583,405.7581,416.5308,420.6240,Equity
ADM,ADM,76.5400,USD,-0.3729,1.9446,0.0000,USD,2551306.0000,0.0000,0.0000,0.0000,3679000.2000,0.6935,0.0000,0.0000,0.0000,1.9174,-3.7838,6.5182,35.0711,50.9580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.8651,0.0000,66.2976,76.7017,79.3350,77.1780,Equity
ADP,ADP,216.3100,USD,-0.1751,-1.6147,0.0000,USD,2194499.0000,0.0000,0.0000,0.0000,2792203.3000,0.7859,0.0000,0.0000,0.0000,-0.9615,0.1384,6.5724,-14.4967,-25.4431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.5436,0.0000,237.6988,214.4861,223.7842,220.3940,Equity
ADSK,ADSK,189.7300,USD,-1.6406,-1.4953,0.0000,USD,2457980.0000,0.0000,0.0000,0.0000,3025279.3333,0.8125,0.0000,0.0000,0.0000,-2.1102,-19.9451,-20.8898,-36.2424,-37.2524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,4.3379,0.0000,267.1125,229.7100,213.5195,194.9710,Equity
AEE,AEE,114.5300,USD,0.6354,1.0678,0.0000,USD,2000096.0000,0.0000,0.0000,0.0000,1804573.2000,1.1083,0.0000,0.0000,0.0000,5.3925,3.7953,6.2331,16.8805,23.8625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.8000,USD,114.8000,USD,1.8879,0.0000,104.6220,109.3282,108.6651,110.4140,Equity
AEP,AEP,137.0000,USD,0.2001,1.5116,0.0000,USD,4282815.0000,0.0000,0.0000,0.0000,5849093.8333,0.7322,0.0000,0.0000,0.0000,7.2911,5.7343,7.0974,20.7868,39.3734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.9404,0.0000,121.9894,130.5976,129.0180,130.8730,Equity
