Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,124.7200,USD,0.8923,0.2572,0.0000,USD,2462336.0000,0.0000,0.0000,0.0000,2112367.8667,1.1657,0.0000,0.0000,0.0000,-1.2823,-8.2604,-18.6570,5.8274,-6.3020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.6441,0.0000,129.2950,135.5621,128.5090,125.2960,Equity
AAPL,AAPL,274.2300,USD,-0.1323,0.7680,0.0000,USD,33186281.0000,0.0000,0.0000,0.0000,53462379.3667,0.6207,0.0000,0.0000,0.0000,5.2383,6.2789,-0.5195,19.8171,11.4901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.5144,0.0000,241.8514,265.4954,267.4728,265.8950,Equity
ABBV,ABBV,226.9200,USD,0.5559,-0.6654,0.0000,USD,3817638.0000,0.0000,0.0000,0.0000,7138561.2667,0.5348,0.0000,0.0000,0.0000,1.1455,1.3352,-0.3330,10.5753,14.8880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.8126,0.0000,209.3102,223.2776,224.7070,227.5470,Equity
ABNB,ABNB,132.0200,USD,0.6685,5.0613,0.0000,USD,7247761.0000,0.0000,0.0000,0.0000,5297085.3667,1.3683,0.0000,0.0000,0.0000,4.9360,-0.1513,15.3920,4.0429,-6.7326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.6900,USD,170.1000,USD,3.7913,0.0000,128.5317,130.7879,124.7732,123.9700,Equity
ABT,ABT,114.7600,USD,0.2880,0.1571,0.0000,USD,6414255.0000,0.0000,0.0000,0.0000,12151738.5000,0.5278,0.0000,0.0000,0.0000,2.2908,5.9943,-9.3157,-11.9582,-13.9204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,1.9705,0.0000,126.5197,117.8909,111.1825,113.2320,Equity
ACGL,ACGL,99.3600,USD,0.1815,0.1815,0.0000,USD,1469220.0000,0.0000,0.0000,0.0000,2253370.6667,0.6520,0.0000,0.0000,0.0000,1.0372,6.3129,8.0705,9.3069,9.9723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.4348,0.0000,91.9096,95.9180,98.2140,98.7850,Equity
ACN,ACN,191.5000,USD,-0.1881,-2.6585,0.0000,USD,14148999.0000,0.0000,0.0000,0.0000,6289949.9667,2.2495,0.0000,0.0000,0.0000,-10.9095,-30.5656,-21.3940,-25.0254,-46.7111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9658,USD,394.4118,USD,4.3505,0.0000,265.8960,257.9150,231.8340,213.9920,Equity
ADBE,ADBE,257.8100,USD,-0.4899,1.0346,0.0000,USD,5084393.0000,0.0000,0.0000,0.0000,6049376.4333,0.8405,0.0000,0.0000,0.0000,-0.5401,-13.3179,-19.1134,-27.3591,-41.8574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,453.2600,USD,587.7500,USD,3.6447,0.0000,347.6831,306.3894,269.1785,258.4730,Equity
ADI,ADI,360.8000,USD,1.3845,1.3227,0.0000,USD,2892456.0000,0.0000,0.0000,0.0000,4239781.8667,0.6822,0.0000,0.0000,0.0000,4.4889,18.7506,51.2424,42.2002,55.8649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,363.2000,USD,363.2000,USD,3.1407,0.0000,254.1147,305.7066,332.4105,346.1710,Equity
ADM,ADM,67.4500,USD,0.0735,-0.8380,0.0000,USD,2198001.0000,0.0000,0.0000,0.0000,3849030.0333,0.5711,0.0000,0.0000,0.0000,-2.0476,-0.3981,15.8711,9.0912,43.2095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.5657,USD,69.5657,USD,3.2122,0.0000,57.9040,63.6155,67.4942,68.2742,Equity
ADP,ADP,214.2500,USD,0.5202,4.1667,0.0000,USD,4678327.0000,0.0000,0.0000,0.0000,3472987.5667,1.3471,0.0000,0.0000,0.0000,-0.7964,-15.8186,-13.7805,-28.5698,-30.1150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.8529,0.0000,278.9531,245.9552,225.2160,212.6030,Equity
ADSK,ADSK,224.8100,USD,0.0181,1.7654,0.0000,USD,1739996.0000,0.0000,0.0000,0.0000,2383376.5333,0.7301,0.0000,0.0000,0.0000,-1.8725,-16.1438,-22.4392,-20.4072,-20.7634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8425,0.0000,293.3836,265.2040,237.2010,226.2800,Equity
AEE,AEE,111.4400,USD,0.0809,0.1528,0.0000,USD,1258057.0000,0.0000,0.0000,0.0000,1808015.2333,0.6958,0.0000,0.0000,0.0000,1.4936,7.1951,7.1117,12.1034,15.3894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.6600,USD,112.6600,USD,1.8180,0.0000,100.0418,103.2316,107.0315,109.8900,Equity
AEP,AEP,132.4600,USD,-0.1662,0.0529,0.0000,USD,3276335.0000,0.0000,0.0000,0.0000,3501217.8333,0.9358,0.0000,0.0000,0.0000,3.1459,11.7871,9.3964,19.4709,27.1643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.8461,USD,132.8461,USD,2.0540,0.0000,111.4878,118.8889,124.1580,129.0800,Equity
AES,AES,16.3700,USD,0.9219,0.6146,0.0000,USD,5743964.0000,0.0000,0.0000,0.0000,9864418.8000,0.5823,0.0000,0.0000,0.0000,0.0611,11.0176,19.3360,25.7452,59.3606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7800,USD,20.2641,USD,2.8228,0.0000,13.1053,14.7738,15.9208,16.3370,Equity
AFL,AFL,112.4400,USD,0.1156,-0.0178,0.0000,USD,1195360.0000,0.0000,0.0000,0.0000,2414332.0000,0.4951,0.0000,0.0000,0.0000,-0.2838,4.2973,2.4075,5.0546,7.6341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,2.4037,0.0000,106.5379,110.8280,113.1692,113.7676,Equity
