Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,113.9800,USD,0.4821,1.7588,0.0000,USD,1228227.0000,0.0000,0.0000,0.0000,2541557.5667,0.4833,0.0000,0.0000,0.0000,0.8851,-4.2507,-17.0297,-11.0372,-1.7802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.4584,0.0000,129.5280,122.8602,113.6195,112.3460,Equity
AAPL,AAPL,253.7900,USD,0.5190,2.9031,0.0000,USD,48770963.0000,0.0000,0.0000,0.0000,40969212.1000,1.1904,0.0000,0.0000,0.0000,0.4631,-3.7763,-6.9769,-0.1399,14.7509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0223,0.0000,248.2146,259.9508,253.9735,250.4750,Equity
ABBV,ABBV,217.4900,USD,0.9103,2.0505,0.0000,USD,5447712.0000,0.0000,0.0000,0.0000,7011560.4000,0.7770,0.0000,0.0000,0.0000,4.9764,-6.9999,-4.5704,-4.6297,7.2862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.4955,0.0000,213.9055,221.7284,217.7565,208.8080,Equity
ABNB,ABNB,126.2800,USD,1.6003,2.5833,0.0000,USD,3642587.0000,0.0000,0.0000,0.0000,4421132.9000,0.8239,0.0000,0.0000,0.0000,-4.1954,-5.0812,-7.7642,4.0026,5.7090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,166.7450,USD,3.1725,0.0000,128.2281,128.7325,130.3450,128.8150,Equity
ABT,ABT,102.6700,USD,0.6478,0.7754,0.0000,USD,8727801.0000,0.0000,0.0000,0.0000,11180160.0333,0.7807,0.0000,0.0000,0.0000,-2.0605,-9.6294,-17.9599,-22.6154,-21.1485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.1551,0.0000,123.8229,110.2180,107.5985,104.7990,Equity
ACGL,ACGL,95.9900,USD,0.4079,0.3869,0.0000,USD,1889499.0000,0.0000,0.0000,0.0000,1764453.3000,1.0709,0.0000,0.0000,0.0000,2.8611,-4.4686,-0.6932,5.7974,-0.1975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8493,0.0000,92.1522,96.2902,94.6090,93.7070,Equity
ACN,ACN,198.2900,USD,1.2402,0.3746,0.0000,USD,3868696.0000,0.0000,0.0000,0.0000,8139253.2000,0.4753,0.0000,0.0000,0.0000,3.1203,-5.5267,-26.5593,-19.5904,-35.8192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,3.9324,0.0000,252.2287,223.1248,200.5770,196.9400,Equity
ADBE,ADBE,243.0800,USD,0.2322,0.8087,0.0000,USD,4563732.0000,0.0000,0.0000,0.0000,6206494.4000,0.7353,0.0000,0.0000,0.0000,2.4573,-10.2993,-31.0431,-31.0900,-36.6203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.2961,0.0000,329.3095,266.8636,255.9375,242.3830,Equity
ADI,ADI,318.1400,USD,2.0686,4.9621,0.0000,USD,4118417.0000,0.0000,0.0000,0.0000,4281803.9000,0.9618,0.0000,0.0000,0.0000,-1.2080,-6.1506,16.1255,30.3473,60.1596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.8914,0.0000,265.6597,323.0381,315.4655,312.6610,Equity
ADM,ADM,72.6900,USD,0.5296,1.3101,0.0000,USD,2375297.0000,0.0000,0.0000,0.0000,4087209.9000,0.5812,0.0000,0.0000,0.0000,1.4373,6.9128,25.9032,23.6275,56.7461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,3.4014,0.0000,60.6097,68.5436,70.1225,70.5770,Equity
