Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,110.2400,USD,0.0441,-2.8551,0.0000,USD,1264563.0000,0.0000,0.0000,0.0000,2575935.4333,0.4909,0.0000,0.0000,0.0000,-1.5890,-9.1778,-20.1987,-10.3179,-6.5921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.4779,0.0000,129.5842,124.0298,114.1805,112.2050,Equity
AAPL,AAPL,248.8000,USD,0.4033,-1.6173,0.0000,USD,46525772.0000,0.0000,0.0000,0.0000,41808159.0667,1.1128,0.0000,0.0000,0.0000,-1.0696,-5.8218,-8.9127,-2.4214,11.6303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,1.9697,0.0000,247.6963,260.2076,255.3760,251.1380,Equity
ABBV,ABBV,209.4000,USD,0.1421,-0.8147,0.0000,USD,4065568.0000,0.0000,0.0000,0.0000,7046935.6000,0.5769,0.0000,0.0000,0.0000,2.1812,-9.7725,-8.2160,-3.6279,6.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5206,0.0000,213.6269,221.7036,219.6320,209.8680,Equity
ABNB,ABNB,122.8700,USD,-1.4039,-6.2490,0.0000,USD,4203792.0000,0.0000,0.0000,0.0000,4788976.4000,0.8778,0.0000,0.0000,0.0000,-7.3309,-9.0593,-10.1959,-0.6710,-2.2125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,167.3800,USD,3.2983,0.0000,128.3656,129.0101,131.1910,129.9040,Equity
ABT,ABT,103.9900,USD,0.3156,-0.5547,0.0000,USD,10709047.0000,0.0000,0.0000,0.0000,11008664.9000,0.9728,0.0000,0.0000,0.0000,-0.8202,-10.6231,-16.2794,-21.3916,-19.3443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.0733,0.0000,124.1400,111.0328,108.7575,106.4100,Equity
ACGL,ACGL,93.4200,USD,0.0531,-0.7437,0.0000,USD,2846405.0000,0.0000,0.0000,0.0000,1776516.8333,1.6022,0.0000,0.0000,0.0000,-0.2563,-6.7199,-2.5555,2.7949,-3.6311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8112,0.0000,92.1007,96.0898,95.1055,93.3560,Equity
ACN,ACN,192.6000,USD,-0.7229,-1.9448,0.0000,USD,4887195.0000,0.0000,0.0000,0.0000,8358183.1667,0.5847,0.0000,0.0000,0.0000,-3.7096,-7.7233,-28.9535,-19.4041,-36.9516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,4.0517,0.0000,253.4204,226.6876,201.5760,197.1530,Equity
ADBE,ADBE,234.8400,USD,-0.4535,-2.5075,0.0000,USD,4424095.0000,0.0000,0.0000,0.0000,6300453.1667,0.7022,0.0000,0.0000,0.0000,-5.1688,-10.5065,-33.6235,-34.8336,-40.7194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.4484,0.0000,331.0210,269.1836,258.3205,244.5680,Equity
ADI,ADI,307.4400,USD,-0.8136,-1.9080,0.0000,USD,3280891.0000,0.0000,0.0000,0.0000,4280356.3667,0.7665,0.0000,0.0000,0.0000,-1.5215,-13.3189,11.4010,25.0169,49.3877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.6867,0.0000,264.8523,322.6227,318.9185,312.9950,Equity
ADM,ADM,72.2300,USD,-0.4562,-0.1383,0.0000,USD,4852757.0000,0.0000,0.0000,0.0000,4063771.9000,1.1942,0.0000,0.0000,0.0000,6.2362,4.6205,25.6681,21.1018,54.8831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,3.3773,0.0000,60.3673,68.2701,69.7805,70.4200,Equity
ADP,ADP,201.2500,USD,-0.5036,-1.5941,0.0000,USD,3568628.0000,0.0000,0.0000,0.0000,4293510.9333,0.8312,0.0000,0.0000,0.0000,-4.0341,-5.3402,-21.6069,-29.9498,-32.4523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7803,0.0000,265.5492,223.2486,210.9807,206.8940,Equity
ADSK,ADSK,229.8400,USD,-0.9173,-4.1655,0.0000,USD,2232992.0000,0.0000,0.0000,0.0000,2269879.7333,0.9837,0.0000,0.0000,0.0000,-7.1128,-6.5197,-23.5676,-28.8157,-14.8141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.0707,0.0000,288.1341,246.6474,249.4785,243.8740,Equity
AEE,AEE,108.7200,USD,0.1013,0.1382,0.0000,USD,1483452.0000,0.0000,0.0000,0.0000,1800091.7333,0.8241,0.0000,0.0000,0.0000,1.7025,-3.3735,9.6669,7.9791,13.4168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.8204,0.0000,101.1719,107.4524,110.0347,109.1140,Equity
AEP,AEP,130.1000,USD,-0.0078,0.9701,0.0000,USD,4382676.0000,0.0000,0.0000,0.0000,3888415.8667,1.1271,0.0000,0.0000,0.0000,1.7042,-2.7799,13.3645,21.0946,27.8563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.9122,0.0000,114.9439,126.2290,131.0495,129.7090,Equity
AES,AES,14.0000,USD,0.1428,-0.0714,0.0000,USD,14491228.0000,0.0000,0.0000,0.0000,16912617.6000,0.8568,0.0000,0.0000,0.0000,-0.5682,-18.9815,0.6807,8.3524,19.0746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6299,0.0000,13.5361,14.9768,14.1600,14.1110,Equity
AFL,AFL,106.4100,USD,0.4806,-1.6634,0.0000,USD,2330249.0000,0.0000,0.0000,0.0000,2470731.6333,0.9431,0.0000,0.0000,0.0000,-0.2250,-5.7735,-2.6612,-3.4362,-1.8621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.6968,0.0000,107.3591,110.7740,109.1680,107.4620,Equity
AIG,AIG,72.9500,USD,0.7540,-1.7773,0.0000,USD,3048924.0000,0.0000,0.0000,0.0000,4268704.1333,0.7143,0.0000,0.0000,0.0000,-2.8499,-8.8330,-15.1477,-5.4053,-11.6446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1823,0.0000,78.4157,76.0544,76.3721,74.7910,Equity
AIZ,AIZ,213.2800,USD,-0.1886,-1.8996,0.0000,USD,203013.0000,0.0000,0.0000,0.0000,403243.7667,0.5034,0.0000,0.0000,0.0000,-1.9087,-7.1040,-10.8206,-0.2988,2.4149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.2064,0.0000,215.1833,226.3263,219.8640,215.8900,Equity
AJG,AJG,207.1000,USD,-0.0951,-1.5076,0.0000,USD,1626248.0000,0.0000,0.0000,0.0000,2477771.6000,0.6563,0.0000,0.0000,0.0000,-4.4477,-8.9688,-20.5548,-31.5190,-38.6654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.0784,0.0000,268.7455,225.6748,215.2754,211.8940,Equity
AKAM,AKAM,114.5000,USD,-1.2878,-2.3454,0.0000,USD,4240121.0000,0.0000,0.0000,0.0000,5232554.0333,0.8103,0.0000,0.0000,0.0000,0.0612,16.3736,29.4956,50.5588,40.3874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,4.3384,0.0000,85.5731,101.9428,107.5130,112.0450,Equity
ALB,ALB,179.4500,USD,0.1031,2.8367,0.0000,USD,1357597.0000,0.0000,0.0000,0.0000,2171616.5667,0.6252,0.0000,0.0000,0.0000,7.0960,0.6854,19.9217,104.8099,144.2811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,5.0835,0.0000,114.7099,171.7653,167.7245,169.4510,Equity
ALGN,ALGN,166.3800,USD,-1.0263,-6.1749,0.0000,USD,1294106.0000,0.0000,0.0000,0.0000,1339120.2000,0.9664,0.0000,0.0000,0.0000,-8.0062,-12.4776,5.0578,31.8488,1.2721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,331.6400,USD,4.0981,0.0000,159.6538,176.8406,175.2725,175.1590,Equity
ALL,ALL,202.7100,USD,1.0813,-2.1481,0.0000,USD,1288164.0000,0.0000,0.0000,0.0000,1519615.4667,0.8477,0.0000,0.0000,0.0000,-2.4307,-5.0272,-1.9559,-3.7898,-1.2376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.0196,0.0000,201.5947,204.2046,207.7635,205.8800,Equity
