Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,113.7800,USD,0.5698,2.9031,0.0000,USD,2426938.0000,0.0000,0.0000,0.0000,2053221.2667,1.1820,0.0000,0.0000,0.0000,0.4591,-5.5533,-7.2094,-20.5760,1.0873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.0257,0.0000,128.9731,114.6490,114.1010,113.2790,Equity
AAPL,AAPL,302.2500,USD,-0.2642,1.0971,0.0000,USD,37276629.0000,0.0000,0.0000,0.0000,46023277.6333,0.8100,0.0000,0.0000,0.0000,1.3548,10.7473,14.3429,13.2260,46.6930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.2000,USD,303.2000,USD,1.9152,0.0000,260.0922,268.4036,285.7266,296.4075,Equity
ABBV,ABBV,212.3000,USD,-0.1871,-0.6830,0.0000,USD,3017706.0000,0.0000,0.0000,0.0000,6376736.8667,0.4732,0.0000,0.0000,0.0000,0.7259,5.8853,-4.7812,-7.7335,18.5915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.4665,0.0000,216.0932,207.9338,205.7935,208.0030,Equity
ABNB,ABNB,135.5500,USD,0.2287,3.3471,0.0000,USD,6543812.0000,0.0000,0.0000,0.0000,3787713.7333,1.7276,0.0000,0.0000,0.0000,1.4065,-5.9856,5.9895,17.4407,2.5884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.3897,0.0000,128.2989,133.9850,138.0270,135.4980,Equity
ABT,ABT,88.3800,USD,-0.6980,-0.4954,0.0000,USD,7729343.0000,0.0000,0.0000,0.0000,13364298.1000,0.5784,0.0000,0.0000,0.0000,4.0989,-3.6205,-20.7428,-31.2423,-33.2948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.3289,0.0000,116.7726,96.6155,87.9705,85.6550,Equity
ACGL,ACGL,96.8400,USD,-0.2386,0.4669,0.0000,USD,2240643.0000,0.0000,0.0000,0.0000,2341731.4333,0.9568,0.0000,0.0000,0.0000,3.6165,0.0723,-1.6753,5.5017,2.8135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.1439,0.0000,93.3469,95.2614,94.8740,94.6320,Equity
ACN,ACN,179.2200,USD,-1.0181,1.3688,0.0000,USD,4230154.0000,0.0000,0.0000,0.0000,5719665.1333,0.7396,0.0000,0.0000,0.0000,9.2871,-5.7233,-16.0716,-24.6917,-43.2682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.5519,USD,391.0952,USD,4.0426,0.0000,232.0726,186.8507,175.6305,172.8750,Equity
ADBE,ADBE,253.3700,USD,-1.8491,-0.6353,0.0000,USD,4778478.0000,0.0000,0.0000,0.0000,5272225.9333,0.9063,0.0000,0.0000,0.0000,6.9027,-1.0041,-2.0262,-21.9127,-39.3286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.3660,0.0000,306.7667,245.9842,247.4135,248.1210,Equity
ADI,ADI,398.0500,USD,-5.8676,-3.9246,0.0000,USD,10272708.0000,0.0000,0.0000,0.0000,3684496.9333,2.7881,0.0000,0.0000,0.0000,-6.7340,4.3600,12.4683,74.1218,80.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.7200,USD,435.7200,USD,2.7890,0.0000,291.9881,361.9140,408.0505,417.5030,Equity
ADM,ADM,77.5500,USD,-0.4786,-2.3177,0.0000,USD,3586736.0000,0.0000,0.0000,0.0000,3838941.2000,0.9343,0.0000,0.0000,0.0000,-4.7414,11.6952,14.2457,29.1053,60.0582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1000,USD,83.1000,USD,3.0758,0.0000,64.3140,73.0916,76.9070,79.8310,Equity
