"Symbol","Description","Price","Price - Currency","Gap % 1 day","Price Change % 1 day","Market capitalization","Market capitalization - Currency","Volume 1 day","Volume Change % 1 day","Volume Change % 1 week","Volume Change % 1 month","Average Volume 30 days","Relative Volume 1 day","Relative Volume 1 week","Relative Volume 1 month","Free float","Performance % 1 week","Performance % 1 month","Performance % 3 months","Performance % 6 months","Performance % 1 year","Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months","High 52 weeks","High 52 weeks - Currency","High All Time","High All Time - Currency","Average Daily Range %","Average True Range % (14) 1 day","Simple Moving Average (200) 1 day","Simple Moving Average (50) 1 day","Simple Moving Average (20) 1 day","Simple Moving Average (10) 1 day","Sector"
"A","Agilent Technologies, Inc.","129.5800018310547","USD","1.9669878615885095","-0.04628012872278653","36735983616","USD","1923559.0","29.961421525572597","29.288815701035077","11.271996297796028","1842758.6333333333","1.0438475040654176","0.0","0.0","282642704.0","-4.291304811866315","-11.100434471423116","-11.986172173130772","13.481297308623397","-11.525923879302812","23.599999999999998","0.0","9.4","0.0","20.618999","18.754","159.9840706069874","USD","159.9840706069874","USD","2.681124654106132","0.0","128.1356650543213","140.8389242553711","137.7410011291504","133.23199920654298","Healthcare"
"AAPL","Apple Inc.","278.1199951171875","USD","0.4530462771950905","0.8009827210848641","4087787028480","USD","50050812.0","-5.524219761634209","-32.28452215701078","-0.7308471160845098","49482670.4","1.0114816277174887","0.0","0.0","14655594816.0","3.0035869257595937","7.365652386842325","3.1951718791719763","21.519754982664963","19.79155452765571","15.9","0.0","15.7","0.0","152.02099","27.037","288.6199951171875","USD","288.6199951171875","USD","2.1995521230571144","0.0","238.31397354125977","268.70219848632814","260.1499984741211","265.78900146484375","Technology"
"ABBV","AbbVie Inc.","223.42999267578125","USD","-0.9679528511647995","2.0135094134297926","394886709248","USD","5045116.0","-53.259996294237546","-6.796305191206353","-46.133142570388316","6782663.866666666","0.7438251547145321","0.0","0.0","1763920558.0","-0.9794392482916248","0.48974199089089065","2.8249006525786102","14.542466353506246","19.668977060332573","0.0","0.0","10.0","0.0","1106.6669","6.909999999999999","241.11779773050733","USD","241.11779773050733","USD","2.7440855851510104","0.0","206.80270545959473","222.75928436279298","219.5157096862793","221.76699829101562","Healthcare"
"ABNB","Airbnb, Inc.","122.18000030517578","USD","0.29685876170273406","0.7503947285393053","74802954240","USD","5348703.0","31.812878899896504","66.0881567507142","48.87282899131598","3890020.1","1.3749808130811458","0.0","0.0","409692340.0","-6.953009994036396","-11.885188894912002","1.3689550672776774","0.9585223056406633","-7.837373798760328","0.4","0.0","9.700000000000001","0.0","30.775999999999996","22.03","163.92999267578125","USD","170.10000610351562","USD","3.2646332335210166","0.0","128.5177749633789","130.31789962768553","131.19574966430665","127.97449951171875","Consumer Cyclical"
"ABT","Abbott Laboratories","110.83000183105469","USD","0.07334234480358415","1.6043270724458214","192895074304","USD","9889970.0","-27.03875294169722","-13.603588650499688","127.6382175574276","10601585.666666666","0.9328764876273069","0.0","0.0","1728560436.0","1.2978686787459504","-11.720228910910823","-10.851208451427519","-16.676532380534816","-11.940739487052898","-80.80000000000001","0.0","4.3999999999999995","0.0","13.158","14.718","138.62881927242324","USD","138.62881927242324","USD","2.443529168921986","0.0","127.51282833099366","120.72104904174805","114.27753562927246","108.50199966430664","Healthcare"
"ACGL","Arch Capital Group Ltd.","100.94999694824219","USD","-0.4804917405709652","-1.010008212184843","37676584960","USD","1654408.0","-27.91878703380969","-0.6540563261874688","17.793378426486296","2041623.6","0.8103393789139193","0.0","0.0","350116425.0","4.384239379493793","4.741647463226251","15.029619976007735","13.644033397903632","7.530890393764711","36.6","0.0","8.200000000000001","0.0","17.811","20.959","103.38999938964844","USD","110.75115206472312","USD","2.001370178460846","0.0","91.52350009918213","94.54040008544922","94.56499977111817","96.96799926757812","Financial Services"
"ACN","Accenture plc","240.6199951171875","USD","2.949738563077786","3.0139537764130697","149217820672","USD","5024723.0","-17.739420133261298","46.60878825897936","-4.634306971094537","4382084.1","1.1466514300809518","0.0","0.0","614186896.0","-9.809217957773663","-14.619264472459136","-0.29833481048664456","0.5936447270325829","-37.25859358227238","-3.0","0.0","6.0","0.0","25.016","10.7609995","393.94648921407656","USD","394.4118225950203","USD","3.519683190003942","0.0","270.6996593475342","268.6227993774414","269.8094985961914","257.56499938964845","Technology"
"ADBE","Adobe Inc.","268.3800048828125","USD","0.6384686178400489","-0.37492472278272126","112343867392","USD","5422774.0","-13.836691241896526","24.46118889143907","74.4947710525469","4773315.8","1.1360601785450692","0.0","0.0","409223345.0","-8.521371458148952","-20.8411992334961","-18.014357758116383","-21.30772189156913","-38.360126631830084","10.299999999999999","0.0","10.5","0.0","55.425999999999995","29.997","465.70001220703125","USD","628.0700073242188","USD","3.0438956473489522","0.0","354.5199493408203","323.6960003662109","296.5495010375977","286.9410003662109","Technology"
"ADI","Analog Devices, Inc.","320.45001220703125","USD","0.26077125003836077","-0.5184350352261502","156909666304","USD","6774265.0","14.127482857961148","79.54585210707658","79.42696331611707","3625565.5","1.8684712771014618","0.0","0.0","487881549.0","1.1330010166747728","7.116595896611955","38.089057890061426","44.163271728013534","56.731303770706276","64.8","0.0","25.900000000000002","0.0","6.5729999999999995","20.575","327.70001220703125","USD","327.70001220703125","USD","2.8623694417300163","0.0","245.13823768615723","288.7959558105469","307.61549987792966","314.6210021972656","Technology"
"ADM","Archer-Daniels-Midland Company","66.33000183105469","USD","3.255383224030761","1.3755181440946895","31876190208","USD","2113493.0","-33.326193255307736","-62.31289229671897","-55.87881508078995","3596509.7666666666","0.5876511220929721","0.0","0.0","478463040.0","-2.570505218761232","8.400070795396509","17.928352674709224","16.636891455924285","51.302279434964525","-19.6","0.0","-13.700000000000001","0.0","4.721","1.343","69.75","USD","69.75","USD","3.055518656045134","0.0","57.02187103271484","61.90040000915528","66.19400005340576","67.18000030517578","Consumer Defensive"
