Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,134.0400,USD,-0.9308,-0.1862,0.0000,USD,1448616.0000,0.0000,0.0000,0.0000,2409790.5333,0.6011,0.0000,0.0000,0.0000,2.2114,3.6648,14.2960,-9.3696,9.6006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.6940,0.0000,130.3171,125.2520,130.8098,132.2215,Equity
AAPL,AAPL,317.3100,USD,0.5376,0.6311,0.0000,USD,41376714.0000,0.0000,0.0000,0.0000,61925030.4667,0.6682,0.0000,0.0000,0.0000,2.1406,7.3335,22.5318,22.5660,50.8661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,323.4500,USD,323.4500,USD,2.7614,0.0000,272.4146,298.6747,299.1870,305.9670,Equity
ABBV,ABBV,248.0000,USD,0.1169,-0.0322,0.0000,USD,2877682.0000,0.0000,0.0000,0.0000,8081216.0667,0.3561,0.0000,0.0000,0.0000,-2.6114,10.3350,21.1108,14.5353,33.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.6400,USD,261.6400,USD,2.7172,0.0000,220.8080,224.8008,241.5940,252.6220,Equity
ABNB,ABNB,146.3300,USD,0.2490,-1.5408,0.0000,USD,4326703.0000,0.0000,0.0000,0.0000,3796373.4333,1.1397,0.0000,0.0000,0.0000,-1.6599,11.8133,12.2851,5.0693,8.1123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.1900,USD,163.9300,USD,3.1643,0.0000,130.7531,138.5300,143.6510,146.7750,Equity
ABT,ABT,92.1100,USD,0.0213,-1.9376,0.0000,USD,9116719.0000,0.0000,0.0000,0.0000,13343633.9667,0.6832,0.0000,0.0000,0.0000,-3.8919,2.7440,-7.9473,-26.0186,-28.8050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.3424,USD,137.7645,USD,2.6219,0.0000,109.8009,89.2022,91.9355,93.8120,Equity
ACGL,ACGL,103.0600,USD,0.8559,1.9790,0.0000,USD,1061196.0000,0.0000,0.0000,0.0000,2263616.5333,0.4688,0.0000,0.0000,0.0000,0.2042,13.0912,6.1380,8.2790,17.3270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0900,USD,110.7512,USD,1.9907,0.0000,94.0443,94.4546,97.0095,100.8360,Equity
ACN,ACN,138.5200,USD,2.8581,2.4329,0.0000,USD,4638401.0000,0.0000,0.0000,0.0000,10523453.3667,0.4408,0.0000,0.0000,0.0000,-1.3750,-16.3171,-26.9676,-49.6297,-49.6996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,4.6297,0.0000,213.7706,159.5389,136.9860,133.5663,Equity
ADBE,ADBE,230.6100,USD,1.3996,3.1166,0.0000,USD,4414888.0000,0.0000,0.0000,0.0000,7966192.9333,0.5542,0.0000,0.0000,0.0000,4.0941,5.3976,-3.9565,-30.9448,-36.5323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.1600,USD,587.7500,USD,3.5758,0.0000,284.4937,232.3416,208.6890,217.9600,Equity
ADI,ADI,386.0100,USD,-1.4710,-2.4365,0.0000,USD,3445076.0000,0.0000,0.0000,0.0000,5248305.8667,0.6564,0.0000,0.0000,0.0000,1.8415,-6.3378,10.5875,29.0264,59.8789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.5691,0.0000,320.3745,407.8068,403.2335,388.3650,Equity
ADM,ADM,82.0400,USD,0.9327,2.0271,0.0000,USD,2593862.0000,0.0000,0.0000,0.0000,3589975.4000,0.7225,0.0000,0.0000,0.0000,4.9105,3.9797,18.2769,34.3289,54.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.4758,0.0000,67.3110,78.6850,77.7095,78.4520,Equity
