Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,122.9000,USD,-0.9023,-2.7228,0.0000,USD,2867935.0000,0.0000,0.0000,0.0000,1970671.1667,1.4553,0.0000,0.0000,0.0000,-2.3130,-11.3468,-14.7371,5.3068,-9.4310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.7223,0.0000,129.0262,136.6201,130.1755,126.5720,Equity
AAPL,AAPL,264.5800,USD,-0.6178,1.5350,0.0000,USD,36884993.0000,0.0000,0.0000,0.0000,53895229.7667,0.6844,0.0000,0.0000,0.0000,3.4405,6.6348,-1.3898,17.8676,8.0963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.4981,0.0000,240.7370,265.9086,264.8957,267.2560,Equity
ABBV,ABBV,224.8100,USD,0.3075,0.2050,0.0000,USD,4386850.0000,0.0000,0.0000,0.0000,7339265.0000,0.5977,0.0000,0.0000,0.0000,-2.8898,3.0718,-2.7011,8.9511,15.6668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.7861,0.0000,208.6241,222.9165,223.6630,225.9760,Equity
ABNB,ABNB,127.8900,USD,-0.4133,1.6533,0.0000,USD,6429434.0000,0.0000,0.0000,0.0000,5081597.8000,1.2652,0.0000,0.0000,0.0000,5.3894,-4.4170,11.7529,1.1548,-17.6550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.7500,USD,170.1000,USD,3.3760,0.0000,128.4844,130.7943,125.6292,122.2870,Equity
ABT,ABT,112.2100,USD,0.0000,0.0178,0.0000,USD,4996345.0000,0.0000,0.0000,0.0000,11735334.8333,0.4258,0.0000,0.0000,0.0000,-0.4171,3.3146,-10.5998,-14.1819,-14.1582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,2.1131,0.0000,126.7738,118.3029,110.1740,112.1870,Equity
ACGL,ACGL,98.4900,USD,0.7932,0.1525,0.0000,USD,2043000.0000,0.0000,0.0000,0.0000,2276530.0000,0.8974,0.0000,0.0000,0.0000,0.1118,6.4642,8.0290,5.2919,10.6008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.4248,0.0000,91.8247,95.5198,97.3580,98.5470,Equity
ACN,ACN,215.3500,USD,-0.6560,0.1861,0.0000,USD,4579383.0000,0.0000,0.0000,0.0000,5485359.4333,0.8348,0.0000,0.0000,0.0000,-3.9602,-24.4624,-10.6728,-15.2132,-43.4829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.1444,USD,394.4118,USD,3.9230,0.0000,267.5199,262.3692,244.2425,226.8750,Equity
ADBE,ADBE,258.6100,USD,-1.6242,-0.2315,0.0000,USD,5803054.0000,0.0000,0.0000,0.0000,5745895.1333,1.0099,0.0000,0.0000,0.0000,-2.0305,-13.7190,-18.7042,-26.8285,-43.1239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.0000,USD,587.7500,USD,3.3683,0.0000,349.6445,311.9538,276.3560,262.5020,Equity
ADI,ADI,355.0300,USD,0.0000,2.8178,0.0000,USD,5337705.0000,0.0000,0.0000,0.0000,4193166.8333,1.2730,0.0000,0.0000,0.0000,5.3189,15.0752,53.4384,44.8443,48.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,355.4500,USD,355.4500,USD,3.1829,0.0000,251.7100,301.0898,324.4805,335.8250,Equity
ADM,ADM,67.8800,USD,0.2033,-1.4232,0.0000,USD,2662165.0000,0.0000,0.0000,0.0000,3994218.8333,0.6665,0.0000,0.0000,0.0000,-2.3450,1.1323,16.5722,11.9961,49.8355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.0900,USD,70.0900,USD,3.0132,0.0000,58.0069,63.4840,67.8210,68.3440,Equity
ADP,ADP,214.4700,USD,-0.2824,-0.6945,0.0000,USD,2307304.0000,0.0000,0.0000,0.0000,3145913.4667,0.7334,0.0000,0.0000,0.0000,1.1126,-17.4671,-13.7988,-28.8458,-29.7293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4958,USD,324.4958,USD,2.5354,0.0000,280.3274,248.9867,232.4605,218.3880,Equity
ADSK,ADSK,226.9800,USD,-0.6329,-0.9254,0.0000,USD,1742657.0000,0.0000,0.0000,0.0000,2376641.9000,0.7332,0.0000,0.0000,0.0000,-1.8338,-15.8617,-22.0509,-20.6530,-22.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5494,0.0000,294.3199,269.9524,244.5045,232.4950,Equity
AEE,AEE,110.0500,USD,0.3279,0.2277,0.0000,USD,1360255.0000,0.0000,0.0000,0.0000,1726475.1667,0.7879,0.0000,0.0000,0.0000,-0.8291,6.9485,7.6244,9.9853,16.5290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.6600,USD,112.6600,USD,1.7465,0.0000,99.8240,102.4214,105.8145,108.0160,Equity
AEP,AEP,129.3700,USD,0.7164,0.7398,0.0000,USD,2902389.0000,0.0000,0.0000,0.0000,3479182.9667,0.8342,0.0000,0.0000,0.0000,-0.4387,11.2757,7.1341,16.1579,28.1136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.7800,USD,132.7800,USD,2.0211,0.0000,111.0523,117.7870,121.8792,125.5152,Equity
AES,AES,16.5100,USD,-0.6724,0.9169,0.0000,USD,7946418.0000,0.0000,0.0000,0.0000,9688913.9333,0.8202,0.0000,0.0000,0.0000,1.4128,14.3428,21.3180,30.4385,63.5855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7800,USD,20.2641,USD,3.0600,0.0000,13.0127,14.6212,15.6397,16.2830,Equity
AFL,AFL,114.0300,USD,0.7627,1.1263,0.0000,USD,1219805.0000,0.0000,0.0000,0.0000,2401950.1667,0.5078,0.0000,0.0000,0.0000,-0.7658,5.2909,4.2322,5.9477,11.1302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3200,USD,119.3200,USD,2.3311,0.0000,106.9699,111.0810,112.9485,114.9100,Equity
AIG,AIG,80.4400,USD,0.5783,1.1315,0.0000,USD,2590145.0000,0.0000,0.0000,0.0000,4967414.8333,0.5214,0.0000,0.0000,0.0000,2.7725,11.2433,6.7480,-1.5174,7.7521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.2123,0.0000,79.4844,78.8183,76.2145,78.1300,Equity
AIZ,AIZ,224.3100,USD,0.5877,0.6235,0.0000,USD,266212.0000,0.0000,0.0000,0.0000,428433.7333,0.6214,0.0000,0.0000,0.0000,3.1405,-5.5219,0.2486,5.2221,12.9014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.3100,USD,246.3100,USD,2.6315,0.0000,212.9894,234.4922,231.7345,225.1030,Equity
