Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,155.4100,USD,1.7718,4.6955,0.0000,USD,2421738.0000,0.0000,0.0000,0.0000,1883457.9333,1.2858,0.0000,0.0000,0.0000,4.0994,16.4469,36.8509,23.5272,30.4280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.2840,0.0000,130.7628,136.4849,143.9055,148.3880,Equity
AAPL,AAPL,316.8300,USD,0.0323,2.1933,0.0000,USD,50009121.0000,0.0000,0.0000,0.0000,51437940.7000,0.9722,0.0000,0.0000,0.0000,3.7902,-2.6962,4.9142,21.8034,37.9252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.1066,0.0000,280.6125,309.2133,315.8736,308.4261,Equity
ABBV,ABBV,265.9700,USD,1.0003,2.7228,0.0000,USD,5492517.0000,0.0000,0.0000,0.0000,5382900.5667,1.0204,0.0000,0.0000,0.0000,6.0402,5.0020,26.1720,20.3857,32.9944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.2573,0.0000,223.2353,245.6458,252.7685,251.2230,Equity
ABNB,ABNB,186.3900,USD,0.9550,1.7135,0.0000,USD,4767722.0000,0.0000,0.0000,0.0000,4603614.0667,1.0356,0.0000,0.0000,0.0000,0.6806,33.0882,37.5065,48.1520,47.9286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.2000,USD,189.2000,USD,3.2737,0.0000,135.5778,151.3607,164.2953,179.7605,Equity
ABT,ABT,114.4300,USD,0.4881,1.5531,0.0000,USD,5619515.0000,0.0000,0.0000,0.0000,10587650.5000,0.5308,0.0000,0.0000,0.0000,2.8399,13.7814,30.3985,3.3685,-10.8001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2567,0.0000,105.9390,98.6209,107.9095,110.5020,Equity
ACGL,ACGL,98.5300,USD,0.1516,-0.3842,0.0000,USD,1411973.0000,0.0000,0.0000,0.0000,1712105.7667,0.8247,0.0000,0.0000,0.0000,0.5100,-3.2407,2.7746,-0.3540,8.6089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.1886,0.0000,95.3783,98.0092,100.1665,98.3560,Equity
ACN,ACN,183.1700,USD,-0.3354,5.9215,0.0000,USD,4755125.0000,0.0000,0.0000,0.0000,7026134.1667,0.6768,0.0000,0.0000,0.0000,2.6220,30.7517,3.4329,-13.0288,-26.9406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.7995,0.0000,203.1516,152.2165,169.0125,176.6500,Equity
ADBE,ADBE,272.4700,USD,-0.3610,3.5456,0.0000,USD,5194057.0000,0.0000,0.0000,0.0000,5090558.5667,1.0203,0.0000,0.0000,0.0000,0.7320,24.7802,7.5384,5.1155,-24.5298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.5741,0.0000,271.0802,231.2226,254.9565,264.5030,Equity
ADI,ADI,373.2600,USD,0.1885,-0.8948,0.0000,USD,5867027.0000,0.0000,0.0000,0.0000,3754037.5667,1.5629,0.0000,0.0000,0.0000,-2.0752,-3.4831,-5.9710,8.7328,64.1514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.0599,0.0000,339.2705,389.6882,376.4360,383.1630,Equity
ADM,ADM,80.7600,USD,-0.1819,-2.0497,0.0000,USD,3003332.0000,0.0000,0.0000,0.0000,3692987.7333,0.8133,0.0000,0.0000,0.0000,0.7611,-7.5126,4.1393,18.0547,38.9326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.9093,0.0000,70.2176,80.0290,80.7145,79.9880,Equity
