Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,112.9800,USD,1.4799,-1.0683,0.0000,USD,1290498.0000,0.0000,0.0000,0.0000,2618033.2667,0.4929,0.0000,0.0000,0.0000,1.1007,-9.4131,-18.1975,-8.8204,-5.4937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.8059,0.0000,129.6449,125.4002,115.1120,112.1470,Equity
AAPL,AAPL,252.6200,USD,0.9458,0.3894,0.0000,USD,27690948.0000,0.0000,0.0000,0.0000,43271501.6000,0.6399,0.0000,0.0000,0.0000,1.4701,-7.8803,-7.1610,0.3137,13.3949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,1.9822,0.0000,247.2024,260.5842,257.1480,251.5570,Equity
ABBV,ABBV,207.1800,USD,0.8090,0.9649,0.0000,USD,3954057.0000,0.0000,0.0000,0.0000,7250151.9000,0.5454,0.0000,0.0000,0.0000,0.4606,-8.6991,-8.7168,-4.3809,6.3525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5890,0.0000,213.3731,222.0753,221.4445,212.3210,Equity
ABNB,ABNB,131.8100,USD,0.6923,1.3923,0.0000,USD,2529204.0000,0.0000,0.0000,0.0000,5061416.8000,0.4997,0.0000,0.0000,0.0000,0.7799,-0.1591,-3.4288,7.0929,1.4860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,170.0000,USD,3.1496,0.0000,128.4838,129.3887,132.0985,129.9110,Equity
ABT,ABT,104.8300,USD,1.3358,0.7400,0.0000,USD,4849199.0000,0.0000,0.0000,0.0000,11088609.9667,0.4373,0.0000,0.0000,0.0000,-2.2017,-8.6528,-15.3999,-20.9578,-14.9705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.0396,0.0000,124.4163,111.8225,109.9600,107.1710,Equity
ACGL,ACGL,93.3200,USD,0.0000,-0.2991,0.0000,USD,1329534.0000,0.0000,0.0000,0.0000,1792451.1333,0.7417,0.0000,0.0000,0.0000,1.2477,-6.0789,-3.7541,2.8206,-1.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8273,0.0000,92.0736,95.9802,95.7185,93.3710,Equity
ACN,ACN,192.2900,USD,1.0076,-0.6459,0.0000,USD,4235648.0000,0.0000,0.0000,0.0000,8553411.6000,0.4952,0.0000,0.0000,0.0000,-5.5318,0.4125,-28.9840,-19.5709,-37.1285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,4.3264,0.0000,254.6471,230.2140,202.9300,197.5210,Equity
ADBE,ADBE,237.2500,USD,0.9754,-0.6782,0.0000,USD,5421322.0000,0.0000,0.0000,0.0000,6575694.0667,0.8244,0.0000,0.0000,0.0000,-3.5530,-7.9749,-32.6798,-32.8417,-41.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.4275,0.0000,332.8040,271.9566,260.6070,248.9060,Equity
ADI,ADI,322.0300,USD,0.9850,0.0621,0.0000,USD,2166784.0000,0.0000,0.0000,0.0000,4310126.1333,0.5027,0.0000,0.0000,0.0000,3.7334,-10.4661,16.7341,30.3967,53.0776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.7209,0.0000,264.0287,322.0524,323.2717,312.2430,Equity
ADM,ADM,71.6600,USD,-0.7559,0.3080,0.0000,USD,2230562.0000,0.0000,0.0000,0.0000,4095245.4000,0.5447,0.0000,0.0000,0.0000,4.3998,6.2417,25.6310,18.4264,61.1020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7200,USD,73.7200,USD,3.3108,0.0000,60.1161,67.9194,69.3755,70.4120,Equity
