Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,115.6200,USD,-0.4551,-2.5537,0.0000,USD,2106289.0000,0.0000,0.0000,0.0000,1887602.9667,1.1159,0.0000,0.0000,0.0000,3.0665,0.4867,-9.1107,-21.2889,7.2392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.8668,0.0000,129.1576,115.5232,117.2400,115.3530,Equity
AAPL,AAPL,293.3200,USD,0.9289,2.0456,0.0000,USD,45708423.0000,0.0000,0.0000,0.0000,45654904.1000,1.0012,0.0000,0.0000,0.0000,5.9567,12.6075,6.8094,8.9369,49.1713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.7600,USD,294.7600,USD,2.1241,0.0000,256.7527,262.8026,273.2115,278.9260,Equity
ABBV,ABBV,201.5500,USD,-0.3897,-0.5722,0.0000,USD,3341523.0000,0.0000,0.0000,0.0000,6595574.1000,0.5066,0.0000,0.0000,0.0000,-3.1754,-2.2689,-8.9751,-6.4750,12.1436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.4603,0.0000,215.1948,211.1796,204.4261,204.0440,Equity
ABNB,ABNB,141.4900,USD,-1.7621,0.7333,0.0000,USD,7701767.0000,0.0000,0.0000,0.0000,3562515.5667,2.1619,0.0000,0.0000,0.0000,1.8940,9.7162,16.6351,17.3899,11.9472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.0613,0.0000,128.3741,133.9744,139.9485,140.2820,Equity
ABT,ABT,84.3200,USD,0.1666,-3.0916,0.0000,USD,10754457.0000,0.0000,0.0000,0.0000,12554971.9000,0.8566,0.0000,0.0000,0.0000,-3.6783,-15.4048,-23.6076,-31.7497,-35.7892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.4039,0.0000,118.3594,100.8183,92.4466,89.0580,Equity
ACGL,ACGL,93.8000,USD,-0.1270,-0.7617,0.0000,USD,1746836.0000,0.0000,0.0000,0.0000,2175461.2000,0.8030,0.0000,0.0000,0.0000,0.1602,-2.2611,-2.3527,6.8824,-0.8037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0810,0.0000,93.0453,95.8254,95.9025,94.5220,Equity
ACN,ACN,180.4200,USD,-1.1987,0.1276,0.0000,USD,5658685.0000,0.0000,0.0000,0.0000,5269496.1667,1.0739,0.0000,0.0000,0.0000,0.1666,0.4957,-23.1500,-24.6084,-40.7990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.3024,0.0000,236.0206,192.6969,184.6010,178.7830,Equity
ADBE,ADBE,253.0400,USD,-1.2709,-1.3528,0.0000,USD,3662233.0000,0.0000,0.0000,0.0000,5035791.1000,0.7272,0.0000,0.0000,0.0000,-0.3623,12.2875,-5.1930,-22.7005,-34.1025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.4466,0.0000,311.3631,250.3576,247.0730,249.2190,Equity
ADI,ADI,416.5200,USD,2.3206,1.9583,0.0000,USD,3703452.0000,0.0000,0.0000,0.0000,3245808.4000,1.1410,0.0000,0.0000,0.0000,4.9116,18.9581,29.3693,80.0498,108.5387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,418.7500,USD,418.7500,USD,2.5315,0.0000,284.2202,348.3250,386.0280,400.7570,Equity
ADM,ADM,77.6600,USD,0.0451,0.1677,0.0000,USD,2232520.0000,0.0000,0.0000,0.0000,3800210.6667,0.5875,0.0000,0.0000,0.0000,1.8225,11.3724,16.1772,39.1127,68.5515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.7500,USD,81.7500,USD,2.8668,0.0000,63.2326,71.1320,72.1990,75.5760,Equity
