Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,131.6200,USD,-0.0664,-2.8491,0.0000,USD,1168941.0000,0.0000,0.0000,0.0000,2503664.7000,0.4669,0.0000,0.0000,0.0000,-4.8782,16.5810,18.1764,-6.0324,10.1065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.1142,0.0000,129.8775,119.5404,124.3885,135.2940,Equity
AAPL,AAPL,291.5800,USD,0.0740,0.3545,0.0000,USD,49237715.0000,0.0000,0.0000,0.0000,51826480.5000,0.9500,0.0000,0.0000,0.0000,-6.3137,-1.0923,14.1104,5.3906,44.4401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.2237,0.0000,265.7985,283.8059,304.3970,305.8580,Equity
ABBV,ABBV,224.9500,USD,0.6699,-0.2085,0.0000,USD,4133222.0000,0.0000,0.0000,0.0000,5820520.7333,0.7101,0.0000,0.0000,0.0000,0.0044,8.2219,0.6417,2.5342,22.5744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.3953,0.0000,217.5342,210.0571,216.5635,220.7420,Equity
ABNB,ABNB,129.1000,USD,-0.8146,-1.7130,0.0000,USD,3585221.0000,0.0000,0.0000,0.0000,3953737.3667,0.9068,0.0000,0.0000,0.0000,-3.4550,-4.7092,1.0963,2.9588,-6.8274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.2000,0.0000,128.8920,135.1372,133.3820,133.5760,Equity
ABT,ABT,89.1700,USD,0.0767,-2.2795,0.0000,USD,11838500.0000,0.0000,0.0000,0.0000,12596706.6667,0.9398,0.0000,0.0000,0.0000,-1.7735,5.7143,-17.0248,-25.6215,-32.1616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.1053,0.0000,113.8893,91.6324,87.6125,88.6410,Equity
ACGL,ACGL,91.3100,USD,1.1282,0.9955,0.0000,USD,2489946.0000,0.0000,0.0000,0.0000,2623414.8667,0.9491,0.0000,0.0000,0.0000,3.3620,-3.1810,-3.0885,-0.6636,1.7155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0889,0.0000,93.3791,94.5142,92.2090,89.5120,Equity
ACN,ACN,170.5000,USD,-1.9427,-1.7121,0.0000,USD,3281583.0000,0.0000,0.0000,0.0000,5582566.1000,0.5878,0.0000,0.0000,0.0000,-4.6740,0.4300,-12.2949,-36.2053,-46.1530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4764,USD,391.0952,USD,4.2531,0.0000,227.4560,182.2840,176.8855,180.1220,Equity
ADBE,ADBE,233.3800,USD,-2.4634,-1.8917,0.0000,USD,4799317.0000,0.0000,0.0000,0.0000,4907247.2333,0.9780,0.0000,0.0000,0.0000,-9.6897,-3.0935,-13.4925,-32.2200,-43.9071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,419.8200,USD,587.7500,USD,3.6859,0.0000,299.8130,246.1264,248.5705,251.9140,Equity
ADI,ADI,392.6700,USD,-1.2518,-2.9534,0.0000,USD,3860857.0000,0.0000,0.0000,0.0000,4593981.9000,0.8404,0.0000,0.0000,0.0000,-8.4173,-6.1729,28.1432,42.9838,70.5413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,439.7000,USD,439.7000,USD,3.9939,0.0000,303.8162,388.6128,411.9408,412.4375,Equity
ADM,ADM,81.2800,USD,0.4618,1.4478,0.0000,USD,3083345.0000,0.0000,0.0000,0.0000,4059454.8333,0.7595,0.0000,0.0000,0.0000,-2.5069,1.3451,12.8495,41.9538,72.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.8424,0.0000,65.4991,75.4701,80.3509,81.4920,Equity
ADP,ADP,231.1000,USD,-0.1471,-0.0303,0.0000,USD,2123680.0000,0.0000,0.0000,0.0000,2846046.0000,0.7462,0.0000,0.0000,0.0000,-0.0908,8.0866,12.3208,-9.1834,-24.6752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.8770,USD,321.8366,USD,2.6565,0.0000,243.1665,211.5496,223.2960,228.8980,Equity
