Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,121.8700,USD,1.0317,3.0613,0.0000,USD,1583461.0000,0.0000,0.0000,0.0000,1971752.0333,0.8031,0.0000,0.0000,0.0000,3.7192,9.3048,-12.5264,-13.2768,19.6401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.5734,0.0000,129.2465,118.2898,115.1155,117.3870,Equity
AAPL,AAPL,270.2300,USD,1.4039,2.5930,0.0000,USD,55211089.0000,0.0000,0.0000,0.0000,40883429.6333,1.3505,0.0000,0.0000,0.0000,4.2554,8.5435,5.8517,9.4141,39.7065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.1379,0.0000,251.8278,260.5540,256.3860,261.0320,Equity
ABBV,ABBV,208.3800,USD,0.3206,-0.2919,0.0000,USD,5569938.0000,0.0000,0.0000,0.0000,6901144.6000,0.8071,0.0000,0.0000,0.0000,1.7624,1.8808,-1.9787,-6.6429,25.3312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.4198,0.0000,213.7895,217.3997,207.7778,207.5483,Equity
ABNB,ABNB,141.5500,USD,1.5202,2.7139,0.0000,USD,3823029.0000,0.0000,0.0000,0.0000,3459027.6333,1.1052,0.0000,0.0000,0.0000,8.6172,8.2269,8.3346,15.1843,25.6658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,166.7450,USD,3.2542,0.0000,128.0987,128.8508,129.9355,132.2340,Equity
ABT,ABT,96.8100,USD,0.1571,1.4036,0.0000,USD,12216919.0000,0.0000,0.0000,0.0000,12693890.6333,0.9624,0.0000,0.0000,0.0000,-3.2502,-9.1171,-19.9923,-23.2854,-23.8337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2216,0.0000,121.1600,107.3520,101.6470,100.1848,Equity
ACGL,ACGL,97.5900,USD,-0.3502,0.5046,0.0000,USD,5185304.0000,0.0000,0.0000,0.0000,1971310.1333,2.6304,0.0000,0.0000,0.0000,0.5046,5.8804,7.6558,13.1741,5.6397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.7795,0.0000,92.5401,96.8604,95.8420,97.2580,Equity
ACN,ACN,197.6500,USD,0.9588,1.8814,0.0000,USD,4463302.0000,0.0000,0.0000,0.0000,7037566.7333,0.6342,0.0000,0.0000,0.0000,2.9695,-2.0751,-30.3567,-14.8252,-29.7704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.4606,0.0000,243.8513,203.6434,193.5595,191.8658,Equity
ADBE,ADBE,244.4500,USD,2.3856,-1.4950,0.0000,USD,5469008.0000,0.0000,0.0000,0.0000,5986756.9333,0.9135,0.0000,0.0000,0.0000,1.8075,-0.6260,-17.4490,-25.7510,-28.9782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.4524,0.0000,320.5378,254.0526,240.4165,239.2200,Equity
ADI,ADI,371.4500,USD,1.5008,4.9887,0.0000,USD,5244914.0000,0.0000,0.0000,0.0000,3483277.1333,1.5057,0.0000,0.0000,0.0000,6.1255,19.6528,24.1009,54.7656,114.3564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,372.4500,USD,372.4500,USD,2.6933,0.0000,272.3939,331.1662,331.0390,347.4280,Equity
ADM,ADM,67.0400,USD,-2.5189,-2.3879,0.0000,USD,4172044.0000,0.0000,0.0000,0.0000,4215801.4667,0.9896,0.0000,0.0000,0.0000,-3.9817,-2.3310,3.6289,8.2902,50.4541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,3.2178,0.0000,61.7197,69.3968,70.5560,69.8660,Equity
ADP,ADP,200.4700,USD,0.5988,0.0399,0.0000,USD,2736200.0000,0.0000,0.0000,0.0000,3674420.0000,0.7447,0.0000,0.0000,0.0000,2.6052,-4.8372,-22.3904,-27.3869,-30.1315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7228,0.0000,258.4543,209.2619,201.3440,198.1780,Equity
ADSK,ADSK,242.0200,USD,2.6428,-0.4688,0.0000,USD,2550662.0000,0.0000,0.0000,0.0000,2015655.4000,1.2654,0.0000,0.0000,0.0000,6.5510,-2.2734,-8.9089,-19.2782,-6.9726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5883,0.0000,283.5007,239.6886,236.4040,233.7140,Equity
AEE,AEE,112.7100,USD,-0.7214,0.3830,0.0000,USD,1293861.0000,0.0000,0.0000,0.0000,1591628.7000,0.8129,0.0000,0.0000,0.0000,0.8320,2.8751,9.1112,8.6329,18.3350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5300,USD,115.5300,USD,1.7642,0.0000,102.4475,109.9583,110.5290,112.2770,Equity
AEP,AEP,133.6600,USD,-0.3047,-0.6688,0.0000,USD,2670679.0000,0.0000,0.0000,0.0000,3283795.9667,0.8133,0.0000,0.0000,0.0000,-0.5950,3.8378,12.3015,15.5272,30.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7400,USD,137.7400,USD,1.8079,0.0000,117.2998,130.6225,132.1075,134.5970,Equity
AES,AES,14.4700,USD,0.0690,-0.2069,0.0000,USD,9360360.0000,0.0000,0.0000,0.0000,11741878.6667,0.7972,0.0000,0.0000,0.0000,0.4861,2.2615,3.1807,0.0504,53.5930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6558,0.0000,13.8116,14.8968,14.2585,14.4180,Equity
