Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,116.6400,USD,-0.9907,1.3644,0.0000,USD,2301941.0000,0.0000,0.0000,0.0000,2441011.3667,0.9430,0.0000,0.0000,0.0000,-2.0161,-9.9861,-19.6863,-8.6216,-7.1989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.8342,0.0000,129.5586,132.4570,122.9690,119.9040,Equity
AAPL,AAPL,259.8800,USD,-0.6875,0.9400,0.0000,USD,37958303.0000,0.0000,0.0000,0.0000,51481123.4333,0.7373,0.0000,0.0000,0.0000,-1.4673,-6.4709,-6.6923,9.4566,9.1783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.4477,0.0000,244.0422,263.8907,265.6500,265.2120,Equity
ABBV,ABBV,227.4500,USD,-0.0608,-1.1560,0.0000,USD,7914877.0000,0.0000,0.0000,0.0000,7088122.5667,1.1166,0.0000,0.0000,0.0000,-2.7410,1.7992,1.4154,10.0781,9.7019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.4994,0.0000,211.3569,224.4837,228.6080,230.6350,Equity
ABNB,ABNB,134.0300,USD,-1.3510,0.6005,0.0000,USD,3918175.0000,0.0000,0.0000,0.0000,5377535.8333,0.7286,0.0000,0.0000,0.0000,0.7441,9.6988,7.8105,7.5510,-0.2679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,170.1000,USD,3.7922,0.0000,128.5155,130.9545,127.9180,133.4710,Equity
ABT,ABT,112.6500,USD,-0.1278,2.8204,0.0000,USD,10652538.0000,0.0000,0.0000,0.0000,10685677.9333,0.9969,0.0000,0.0000,0.0000,-0.8450,1.6422,-9.4814,-13.9757,-16.3164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,1.7760,0.0000,125.8181,115.9701,113.1180,113.6030,Equity
ACGL,ACGL,95.6200,USD,-0.5349,-1.6356,0.0000,USD,1889967.0000,0.0000,0.0000,0.0000,1870138.9000,1.0106,0.0000,0.0000,0.0000,-4.8368,-5.2798,4.2521,5.1925,5.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.4053,0.0000,92.1033,96.3544,98.5710,98.8200,Equity
ACN,ACN,209.3600,USD,-1.0047,-2.6233,0.0000,USD,7847276.0000,0.0000,0.0000,0.0000,6985219.2000,1.1234,0.0000,0.0000,0.0000,-0.2525,-12.9914,-21.4674,-18.0812,-38.2049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,339.5002,USD,394.4118,USD,4.3329,0.0000,261.5939,248.0076,214.8910,206.8510,Equity
ADBE,ADBE,282.4400,USD,-0.7863,-0.4160,0.0000,USD,4470501.0000,0.0000,0.0000,0.0000,5791183.3667,0.7719,0.0000,0.0000,0.0000,4.2253,5.2388,-18.4312,-21.2513,-37.1518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,452.5100,USD,587.7500,USD,3.4029,0.0000,342.3733,293.2392,264.5270,268.7220,Equity
ADI,ADI,319.7100,USD,-1.5199,1.2349,0.0000,USD,5632787.0000,0.0000,0.0000,0.0000,4579836.2333,1.2299,0.0000,0.0000,0.0000,-5.6875,0.0815,14.4171,29.2649,43.7119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.9078,0.0000,258.0436,314.7677,340.0992,341.9626,Equity
ADM,ADM,67.9200,USD,0.1038,0.7117,0.0000,USD,3646107.0000,0.0000,0.0000,0.0000,3678333.5667,0.9912,0.0000,0.0000,0.0000,-0.1030,3.1689,15.9667,10.7682,42.2240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4800,USD,70.4800,USD,2.8048,0.0000,58.6992,65.1768,68.0432,67.8640,Equity
ADP,ADP,223.0400,USD,-0.7514,-1.4144,0.0000,USD,4331711.0000,0.0000,0.0000,0.0000,4037787.0333,1.0728,0.0000,0.0000,0.0000,3.1303,-3.5961,-14.1988,-24.3884,-25.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.8108,0.0000,275.3474,239.1302,216.5640,217.3030,Equity
ADSK,ADSK,260.7500,USD,-0.2835,-0.0920,0.0000,USD,1802200.0000,0.0000,0.0000,0.0000,2505583.3333,0.7193,0.0000,0.0000,0.0000,2.9006,8.4651,-14.9932,-20.2087,0.3850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6416,0.0000,291.7065,258.1468,238.6160,246.9130,Equity
AEE,AEE,111.1600,USD,-0.4932,-0.3228,0.0000,USD,1183305.0000,0.0000,0.0000,0.0000,1917763.5000,0.6170,0.0000,0.0000,0.0000,-0.7411,5.7760,12.1173,12.7723,16.0568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.6400,USD,113.6400,USD,1.7932,0.0000,100.7404,105.4010,110.3280,112.0330,Equity
AEP,AEP,131.8600,USD,0.1138,-0.0076,0.0000,USD,4476463.0000,0.0000,0.0000,0.0000,3719132.1000,1.2036,0.0000,0.0000,0.0000,-0.0455,10.0187,13.0701,24.5472,30.2424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6000,USD,134.6000,USD,2.0410,0.0000,112.8065,121.8611,129.6300,132.5270,Equity
AES,AES,14.1900,USD,0.0000,0.2827,0.0000,USD,11596107.0000,0.0000,0.0000,0.0000,15057786.9000,0.7701,0.0000,0.0000,0.0000,0.0705,-11.5888,1.9397,12.9748,31.7892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.5040,USD,2.1449,0.0000,13.3715,15.0606,15.7225,15.1410,Equity
AFL,AFL,110.1800,USD,-1.0783,-0.9974,0.0000,USD,2172528.0000,0.0000,0.0000,0.0000,2358520.9333,0.9211,0.0000,0.0000,0.0000,-2.0012,-5.4499,1.3593,4.7050,3.8362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,2.0274,0.0000,106.8903,111.2121,113.1608,112.2570,Equity
AIG,AIG,77.6200,USD,-0.5081,-1.3974,0.0000,USD,4252507.0000,0.0000,0.0000,0.0000,4056623.5667,1.0483,0.0000,0.0000,0.0000,-1.8214,1.1731,1.2941,-0.3613,-2.7470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.2717,0.0000,79.3698,77.8258,79.0140,79.5720,Equity
