Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,131.4600,USD,-1.2344,-3.4093,0.0000,USD,4247254.0000,0.0000,0.0000,0.0000,2289465.1333,1.8551,0.0000,0.0000,0.0000,-1.9248,5.9381,8.0765,-8.8494,13.8836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.6661,0.0000,130.5570,126.8235,132.0776,133.0200,Equity
AAPL,AAPL,333.7400,USD,-0.3841,0.1440,0.0000,USD,63325386.0000,0.0000,0.0000,0.0000,62299142.8667,1.0165,0.0000,0.0000,0.0000,5.1779,12.7690,23.6160,29.4915,59.5391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,334.9800,USD,334.9800,USD,2.7457,0.0000,273.8804,302.6324,305.5180,319.4920,Equity
ABBV,ABBV,254.4900,USD,1.0260,0.0393,0.0000,USD,5218606.0000,0.0000,0.0000,0.0000,8103963.5333,0.6440,0.0000,0.0000,0.0000,3.3474,15.8529,22.9971,20.1878,37.0873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.8400,USD,260.8400,USD,2.8057,0.0000,219.9488,226.6066,245.3531,249.3521,Equity
ABNB,ABNB,145.9800,USD,-1.0345,-1.2314,0.0000,USD,5410654.0000,0.0000,0.0000,0.0000,3787695.1333,1.4285,0.0000,0.0000,0.0000,-0.2392,3.8708,3.1296,10.0905,4.7954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.8800,USD,163.9300,USD,3.0040,0.0000,131.2394,139.0918,145.4370,146.9940,Equity
ABT,ABT,100.6800,USD,2.1957,1.8719,0.0000,USD,17060065.0000,0.0000,0.0000,0.0000,14307238.8333,1.1924,0.0000,0.0000,0.0000,10.0837,14.5741,4.7393,-17.4013,-14.5240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.7748,0.0000,108.2999,89.0638,92.4675,94.0184,Equity
ACGL,ACGL,101.3500,USD,1.1895,1.3095,0.0000,USD,2188591.0000,0.0000,0.0000,0.0000,2096669.7000,1.0438,0.0000,0.0000,0.0000,-1.6592,9.7218,3.8529,11.4471,14.3131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0900,USD,110.7512,USD,2.1134,0.0000,94.2464,94.9624,98.6770,101.3950,Equity
ACN,ACN,143.5700,USD,0.2697,-0.7192,0.0000,USD,8551875.0000,0.0000,0.0000,0.0000,10779309.1667,0.7934,0.0000,0.0000,0.0000,3.6457,-6.8673,-26.4881,-49.0814,-48.1682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.7757,0.0000,211.8781,156.5513,132.5059,138.3914,Equity
ADBE,ADBE,237.2500,USD,0.2847,0.8244,0.0000,USD,7210699.0000,0.0000,0.0000,0.0000,7758346.6333,0.9294,0.0000,0.0000,0.0000,2.8793,20.8732,-2.9454,-21.9803,-35.2572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.1600,USD,587.7500,USD,3.5409,0.0000,281.9471,230.5718,213.8850,225.5350,Equity
ADI,ADI,375.3600,USD,-2.4781,-1.3586,0.0000,USD,3535634.0000,0.0000,0.0000,0.0000,5028687.8000,0.7031,0.0000,0.0000,0.0000,-2.7590,-9.4318,1.3294,24.9807,57.8614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.4589,0.0000,323.1762,406.6515,396.4225,386.8160,Equity
ADM,ADM,85.9000,USD,0.8434,3.4940,0.0000,USD,2997669.0000,0.0000,0.0000,0.0000,3371552.3000,0.8891,0.0000,0.0000,0.0000,4.7050,12.2876,28.9773,30.8669,65.4947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.0000,USD,86.0000,USD,2.3784,0.0000,67.7882,79.2958,78.6820,81.1330,Equity
ADP,ADP,255.2650,USD,0.5535,-0.5048,0.0000,USD,2501478.0000,0.0000,0.0000,0.0000,2709955.9333,0.9231,0.0000,0.0000,0.0000,1.6789,16.6872,28.2993,-0.3356,-13.1607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4662,0.0000,234.3879,226.0988,235.3298,246.6445,Equity
ADSK,ADSK,218.3500,USD,-0.0046,0.5943,0.0000,USD,3296477.0000,0.0000,0.0000,0.0000,2998125.9000,1.0995,0.0000,0.0000,0.0000,2.8885,13.0937,-9.7802,-16.7429,-25.2636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.4760,0.0000,258.4309,219.3566,202.5670,210.5520,Equity
