Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,119.0400,USD,-1.2947,0.7362,0.0000,USD,2237385.0000,0.0000,0.0000,0.0000,2365589.5000,0.9458,0.0000,0.0000,0.0000,-4.5542,-12.0762,-20.5511,-4.5665,-5.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.9918,0.0000,129.4589,134.0506,125.6680,122.9060,Equity
AAPL,AAPL,263.7500,USD,-0.4684,-0.3664,0.0000,USD,34853681.0000,0.0000,0.0000,0.0000,52950366.0333,0.6582,0.0000,0.0000,0.0000,-3.8216,-2.2270,-6.7479,15.0325,11.2883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.4284,0.0000,243.0204,264.8511,268.5911,266.7660,Equity
ABBV,ABBV,233.8600,USD,-0.3842,-0.1707,0.0000,USD,5066597.0000,0.0000,0.0000,0.0000,7090066.5667,0.7146,0.0000,0.0000,0.0000,3.0583,3.6430,4.7228,12.0428,14.2922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.7913,0.0000,210.3211,223.9439,226.5640,228.7610,Equity
ABNB,ABNB,133.0400,USD,-1.0356,-0.1651,0.0000,USD,3933992.0000,0.0000,0.0000,0.0000,5331186.4000,0.7379,0.0000,0.0000,0.0000,0.7726,1.3175,11.9865,4.2715,-5.6320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.7500,USD,170.1000,USD,4.0834,0.0000,128.5398,131.0357,125.4922,129.6990,Equity
ABT,ABT,113.6100,USD,-0.9814,-0.4469,0.0000,USD,6685968.0000,0.0000,0.0000,0.0000,12342908.9333,0.5417,0.0000,0.0000,0.0000,-1.0021,3.8388,-10.7995,-12.7543,-17.4570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,1.7687,0.0000,126.2435,116.9989,112.6570,114.2660,Equity
ACGL,ACGL,100.4800,USD,-0.4453,-0.5739,0.0000,USD,1239406.0000,0.0000,0.0000,0.0000,1939560.2000,0.6390,0.0000,0.0000,0.0000,1.1272,3.8983,7.8574,10.0307,8.0663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.4682,0.0000,92.0492,96.3226,99.1490,99.3470,Equity
ACN,ACN,209.8900,USD,-1.4228,1.9230,0.0000,USD,4782806.0000,0.0000,0.0000,0.0000,6600830.2000,0.7246,0.0000,0.0000,0.0000,9.6031,-21.3276,-18.4672,-18.0661,-38.5531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.5101,USD,394.4118,USD,4.6171,0.0000,263.7226,252.7134,220.3260,207.5240,Equity
ADBE,ADBE,270.9900,USD,-0.3182,3.8753,0.0000,USD,6191927.0000,0.0000,0.0000,0.0000,5875067.5667,1.0539,0.0000,0.0000,0.0000,5.1123,-7.6317,-16.0632,-21.5954,-38.5120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,453.2600,USD,587.7500,USD,3.8618,0.0000,345.0692,299.2532,262.9515,259.3970,Equity
ADI,ADI,338.9900,USD,-3.7627,-3.8081,0.0000,USD,4870404.0000,0.0000,0.0000,0.0000,4399650.1333,1.1070,0.0000,0.0000,0.0000,-6.0449,6.9842,27.6452,36.9955,50.7813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,363.2000,USD,363.2000,USD,3.0171,0.0000,256.7544,311.5534,339.2840,352.0280,Equity
ADM,ADM,67.9900,USD,-1.6808,-2.3273,0.0000,USD,2125718.0000,0.0000,0.0000,0.0000,3730677.2667,0.5698,0.0000,0.0000,0.0000,0.8006,0.6205,13.1898,11.3291,51.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4800,USD,70.4800,USD,3.1847,0.0000,58.3155,64.3971,67.8125,68.1480,Equity
ADP,ADP,216.2700,USD,-0.1628,0.6047,0.0000,USD,3413591.0000,0.0000,0.0000,0.0000,3756546.3667,0.9087,0.0000,0.0000,0.0000,0.9428,-12.6394,-14.9203,-27.0112,-30.6228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.9147,0.0000,277.2011,242.0606,218.8620,213.7270,Equity
ADSK,ADSK,253.4000,USD,-0.3766,2.6160,0.0000,USD,2035475.0000,0.0000,0.0000,0.0000,2519845.8333,0.8078,0.0000,0.0000,0.0000,12.7174,-0.8491,-16.9507,-20.6041,-6.8485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,4.0892,0.0000,292.4158,261.2192,234.5615,232.9840,Equity
AEE,AEE,111.9900,USD,-0.9389,-0.8060,0.0000,USD,1622244.0000,0.0000,0.0000,0.0000,1871658.1333,0.8667,0.0000,0.0000,0.0000,0.4935,9.3652,9.5110,13.9220,11.1939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.6400,USD,113.6400,USD,1.7808,0.0000,100.4231,104.3824,108.8900,111.2230,Equity
AEP,AEP,131.9200,USD,-0.6752,-1.0278,0.0000,USD,3475469.0000,0.0000,0.0000,0.0000,3526962.3000,0.9854,0.0000,0.0000,0.0000,-0.4077,12.3663,10.3336,21.7290,26.5753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6000,USD,134.6000,USD,2.0679,0.0000,112.1721,120.3999,127.0794,131.3070,Equity
AES,AES,14.1800,USD,-0.1407,-0.2111,0.0000,USD,49884805.0000,0.0000,0.0000,0.0000,13995833.5000,3.5643,0.0000,0.0000,0.0000,-13.3781,-3.7339,1.3581,7.0863,32.4025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.5040,USD,2.6310,0.0000,13.3189,15.0230,16.0540,15.9980,Equity
AFL,AFL,112.4300,USD,-1.2880,-0.8116,0.0000,USD,1616295.0000,0.0000,0.0000,0.0000,2331089.8333,0.6934,0.0000,0.0000,0.0000,-0.0089,0.9624,3.1742,7.5715,4.2924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,2.4267,0.0000,106.7435,111.0974,113.8036,113.0340,Equity
AIG,AIG,79.0600,USD,-1.5902,-2.5395,0.0000,USD,3032353.0000,0.0000,0.0000,0.0000,4025248.4333,0.7533,0.0000,0.0000,0.0000,-1.3600,6.9535,3.7389,-1.3678,-2.2261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.2686,0.0000,79.4489,78.4364,78.4375,80.0760,Equity
AIZ,AIZ,232.8900,USD,-1.0961,-0.2826,0.0000,USD,259144.0000,0.0000,0.0000,0.0000,451058.1333,0.5745,0.0000,0.0000,0.0000,3.9084,-2.7263,3.7290,9.4009,12.6838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.9862,0.0000,213.2757,233.4366,227.9226,225.7800,Equity
AJG,AJG,225.2300,USD,-0.5321,-1.7621,0.0000,USD,1943460.0000,0.0000,0.0000,0.0000,2790648.6667,0.6964,0.0000,0.0000,0.0000,3.2549,-8.1706,-8.2372,-25.2014,-33.5278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8488,USD,348.8488,USD,4.0339,0.0000,280.3854,242.6404,222.5130,220.5730,Equity
AKAM,AKAM,102.0800,USD,-2.0791,4.5473,0.0000,USD,4986313.0000,0.0000,0.0000,0.0000,4836357.1000,1.0310,0.0000,0.0000,0.0000,2.0392,5.6401,16.3835,32.6059,26.0247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.9352,0.0000,82.7452,94.7378,99.4500,101.0010,Equity
