Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,148.4400,USD,0.4985,-0.0067,0.0000,USD,1144825.0000,0.0000,0.0000,0.0000,1852324.1667,0.6180,0.0000,0.0000,0.0000,0.1349,11.7266,34.5080,17.4294,26.6451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.1972,0.0000,130.6982,136.0254,142.8080,146.9580,Equity
AAPL,AAPL,310.0300,USD,0.6348,1.4529,0.0000,USD,46601840.0000,0.0000,0.0000,0.0000,50920998.0000,0.9152,0.0000,0.0000,0.0000,2.5740,-5.3221,3.7888,17.4894,34.7721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.0378,0.0000,280.3803,308.9023,316.3126,307.8163,Equity
ABBV,ABBV,258.9200,USD,1.4381,3.4315,0.0000,USD,3756593.0000,0.0000,0.0000,0.0000,5535756.4333,0.6786,0.0000,0.0000,0.0000,4.0843,2.1864,24.5227,12.9117,29.1560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.2472,0.0000,222.8693,244.2669,252.4355,248.6170,Equity
ABNB,ABNB,183.2500,USD,0.6693,2.2087,0.0000,USD,4345848.0000,0.0000,0.0000,0.0000,4543634.9333,0.9565,0.0000,0.0000,0.0000,1.7519,27.1686,39.7148,47.4612,46.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.1200,USD,187.1200,USD,3.2917,0.0000,135.2776,150.3215,161.9783,176.3705,Equity
ABT,ABT,112.6800,USD,1.8846,2.0930,0.0000,USD,5318410.0000,0.0000,0.0000,0.0000,10588303.6667,0.5023,0.0000,0.0000,0.0000,1.5959,13.0531,27.7681,0.7994,-11.5034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.1953,0.0000,105.9789,98.1295,107.2165,109.6300,Equity
ACGL,ACGL,98.9100,USD,1.5949,1.1246,0.0000,USD,1585284.0000,0.0000,0.0000,0.0000,1727102.8000,0.9179,0.0000,0.0000,0.0000,1.6651,-1.6310,2.6144,0.8668,9.4743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.2014,0.0000,95.4523,98.1984,100.1715,98.4120,Equity
ACN,ACN,172.9300,USD,1.6943,1.7355,0.0000,USD,5260842.0000,0.0000,0.0000,0.0000,7071861.4000,0.7439,0.0000,0.0000,0.0000,-4.0024,22.7673,-1.0128,-21.0708,-29.1561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,4.5759,0.0000,203.4568,152.0002,166.8585,175.4060,Equity
ADBE,ADBE,263.1400,USD,2.3185,3.5821,0.0000,USD,4359931.0000,0.0000,0.0000,0.0000,5053897.7000,0.8627,0.0000,0.0000,0.0000,1.6966,15.8391,3.1962,-0.0114,-26.3408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.5716,0.0000,271.4140,230.6730,252.2510,263.1880,Equity
ADI,ADI,376.6300,USD,-2.2853,-3.4975,0.0000,USD,5768240.0000,0.0000,0.0000,0.0000,3645091.3333,1.5825,0.0000,0.0000,0.0000,-2.0290,-1.6144,-8.8456,9.3756,64.8395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.0290,0.0000,338.5578,390.3008,377.1095,383.6060,Equity
ADM,ADM,82.4500,USD,1.0210,1.4270,0.0000,USD,2734114.0000,0.0000,0.0000,0.0000,3684440.4667,0.7421,0.0000,0.0000,0.0000,3.4115,-4.3503,4.5391,22.9171,42.5292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.8443,0.0000,70.1105,80.0182,81.0425,79.6700,Equity
