Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,131.1400,USD,0.9342,0.4135,0.0000,USD,1870425.0000,0.0000,0.0000,0.0000,2596554.1667,0.7203,0.0000,0.0000,0.0000,-1.2723,-2.9886,15.3778,-7.6979,10.8531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.7583,0.0000,130.1730,123.7615,130.6765,132.0028,Equity
AAPL,AAPL,310.6600,USD,0.8412,-0.6397,0.0000,USD,42083263.0000,0.0000,0.0000,0.0000,62756972.1000,0.6706,0.0000,0.0000,0.0000,7.3611,1.0802,22.6612,16.4548,48.5556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,3.0527,0.0000,271.0589,295.0011,295.0400,294.3740,Equity
ABBV,ABBV,254.6500,USD,0.9617,-0.0432,0.0000,USD,3662126.0000,0.0000,0.0000,0.0000,7867980.8667,0.4654,0.0000,0.0000,0.0000,1.1962,12.0671,24.4186,17.5531,40.1407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.6400,USD,261.6400,USD,2.6722,0.0000,220.1595,220.7796,236.5680,249.3630,Equity
ABNB,ABNB,148.8000,USD,1.2191,0.7789,0.0000,USD,2277942.0000,0.0000,0.0000,0.0000,3798078.0667,0.5998,0.0000,0.0000,0.0000,3.9832,11.4273,19.0686,9.5165,8.6131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.1900,USD,163.9300,USD,3.0867,0.0000,130.3364,138.0982,140.6990,145.3650,Equity
ABT,ABT,95.8400,USD,1.7149,0.2196,0.0000,USD,6647096.0000,0.0000,0.0000,0.0000,13431173.2000,0.4949,0.0000,0.0000,0.0000,5.6205,5.2377,-5.2919,-23.3454,-26.8528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.3424,USD,137.7645,USD,2.6610,0.0000,110.5960,89.0722,91.1830,93.0880,Equity
ACGL,ACGL,102.8500,USD,1.1590,1.0215,0.0000,USD,1562943.0000,0.0000,0.0000,0.0000,2411341.4333,0.6482,0.0000,0.0000,0.0000,5.9654,12.7865,6.1184,8.9051,15.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0895,USD,110.7512,USD,1.9629,0.0000,93.7705,93.9444,94.7410,98.1030,Equity
ACN,ACN,142.1400,USD,2.5117,3.7821,0.0000,USD,7202279.0000,0.0000,0.0000,0.0000,10157249.3000,0.7091,0.0000,0.0000,0.0000,14.2237,-20.2581,-27.3465,-45.6984,-52.0655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.6632,USD,391.0952,USD,4.3492,0.0000,218.2998,164.6248,145.1810,130.7720,Equity
ADBE,ADBE,221.5400,USD,1.4170,1.5912,0.0000,USD,8608364.0000,0.0000,0.0000,0.0000,7869192.1333,1.0939,0.0000,0.0000,0.0000,8.0577,-11.8915,-7.7455,-33.1825,-41.2252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6000,USD,587.7500,USD,3.8039,0.0000,287.3006,233.8152,210.5495,207.1900,Equity
ADI,ADI,379.0300,USD,-3.2148,-2.5204,0.0000,USD,4629735.0000,0.0000,0.0000,0.0000,5588877.8333,0.8284,0.0000,0.0000,0.0000,-4.5673,-5.5706,15.7662,37.1188,58.4172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.9744,0.0000,318.2025,408.3816,405.8640,394.8210,Equity
ADM,ADM,78.2000,USD,1.0522,0.3465,0.0000,USD,3097819.0000,0.0000,0.0000,0.0000,3585497.3000,0.8640,0.0000,0.0000,0.0000,2.3560,-3.3613,9.0999,33.1133,47.9518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.6300,0.0000,66.8906,77.9498,77.6495,76.7050,Equity
