Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,132.8300,USD,0.1205,0.0000,0.0000,USD,1417963.0000,0.0000,0.0000,0.0000,2630465.4333,0.5391,0.0000,0.0000,0.0000,0.9116,-2.3165,16.5380,-3.3053,13.4821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.8629,0.0000,130.2867,123.0166,131.8865,130.1700,Equity
AAPL,AAPL,289.3600,USD,-0.2023,2.7046,0.0000,USD,64460950.0000,0.0000,0.0000,0.0000,60626705.0000,1.0632,0.0000,0.0000,0.0000,-1.2693,-5.5336,14.1206,5.8948,41.5938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.9204,0.0000,269.6534,292.1709,295.9250,290.7620,Equity
ABBV,ABBV,251.6400,USD,0.2713,-1.0499,0.0000,USD,4372652.0000,0.0000,0.0000,0.0000,7610025.0667,0.5746,0.0000,0.0000,0.0000,7.1310,18.1797,16.6618,10.7993,39.9838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,255.9900,USD,255.9900,USD,2.6337,0.0000,219.3157,216.5544,229.7260,236.2290,Equity
ABNB,ABNB,143.1000,USD,-0.2684,-2.7655,0.0000,USD,2904870.0000,0.0000,0.0000,0.0000,4007425.6667,0.7249,0.0000,0.0000,0.0000,-0.9003,3.7934,13.3196,4.7431,8.1306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.1900,USD,163.9300,USD,3.2106,0.0000,129.8119,137.6902,137.8245,142.4300,Equity
ABT,ABT,90.7400,USD,0.6256,-2.1249,0.0000,USD,6028891.0000,0.0000,0.0000,0.0000,13095276.3667,0.4604,0.0000,0.0000,0.0000,0.2763,3.3721,-11.0653,-26.3291,-31.9214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.3424,USD,137.7645,USD,2.4560,0.0000,111.3192,88.9492,90.0210,90.7190,Equity
ACGL,ACGL,97.0600,USD,-0.2040,-1.0198,0.0000,USD,1546548.0000,0.0000,0.0000,0.0000,2478184.9333,0.6241,0.0000,0.0000,0.0000,2.2545,9.3757,1.1147,0.6951,6.6008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.9219,0.0000,93.5277,93.6598,92.2225,94.3790,Equity
ACN,ACN,124.4400,USD,-1.1865,-0.2405,0.0000,USD,10548367.0000,0.0000,0.0000,0.0000,9386725.5667,1.1238,0.0000,0.0000,0.0000,-3.6469,-36.7007,-36.7112,-53.7498,-57.8029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.6632,USD,391.0952,USD,4.3675,0.0000,220.2941,168.8304,153.8400,133.4480,Equity
ADBE,ADBE,205.0200,USD,-1.1311,-0.6830,0.0000,USD,6019275.0000,0.0000,0.0000,0.0000,7633895.8333,0.7885,0.0000,0.0000,0.0000,4.2987,-25.1834,-15.6574,-41.9470,-47.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,392.5800,USD,587.7500,USD,3.8495,0.0000,290.0053,236.2236,218.4445,199.5250,Equity
ADI,ADI,397.1700,USD,0.0000,1.3758,0.0000,USD,6470800.0000,0.0000,0.0000,0.0000,5758660.0000,1.1237,0.0000,0.0000,0.0000,-3.8702,-1.1006,25.1832,44.9425,69.1041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,4.0714,0.0000,314.6542,407.8701,413.7150,412.4600,Equity
ADM,ADM,76.4000,USD,0.6504,-0.6114,0.0000,USD,1623609.0000,0.0000,0.0000,0.0000,3641043.6333,0.4459,0.0000,0.0000,0.0000,1.7581,-7.5284,5.7968,33.0872,49.3115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.7476,0.0000,66.5434,77.2761,78.7160,76.3430,Equity
ADP,ADP,223.9500,USD,-0.7601,-0.4534,0.0000,USD,3374796.0000,0.0000,0.0000,0.0000,2964289.8667,1.1385,0.0000,0.0000,0.0000,1.8603,-3.4615,11.0587,-12.3633,-25.3653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.3524,0.0000,236.7429,216.0700,223.8900,220.2910,Equity
ADSK,ADSK,194.4200,USD,-1.1729,-0.4200,0.0000,USD,2275896.0000,0.0000,0.0000,0.0000,3278726.5333,0.6941,0.0000,0.0000,0.0000,0.9397,-21.6554,-18.7886,-35.4580,-37.1968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8758,0.0000,265.1745,226.9384,206.7945,193.3030,Equity
