Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,120.9700,USD,-2.2691,-3.0067,0.0000,USD,5506207.0000,0.0000,0.0000,0.0000,2209693.5667,2.4918,0.0000,0.0000,0.0000,-1.5704,-9.6362,-22.9095,2.3082,-9.3152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.9960,0.0000,129.3683,135.1929,127.8640,124.5030,Equity
AAPL,AAPL,272.9500,USD,0.2607,-0.4668,0.0000,USD,32123760.0000,0.0000,0.0000,0.0000,53026412.0000,0.6058,0.0000,0.0000,0.0000,3.1635,6.5377,-1.3592,18.6473,14.0538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.5271,0.0000,242.2278,265.3940,268.3103,265.6400,Equity
ABBV,ABBV,224.6900,USD,0.2953,-0.9827,0.0000,USD,3977866.0000,0.0000,0.0000,0.0000,7161845.5333,0.5554,0.0000,0.0000,0.0000,-0.0534,2.7530,-2.2874,9.6466,14.3922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.7941,0.0000,209.5323,223.3406,225.0080,227.9270,Equity
ABNB,ABNB,136.9700,USD,0.1326,3.7494,0.0000,USD,6809832.0000,0.0000,0.0000,0.0000,5387307.7333,1.2641,0.0000,0.0000,0.0000,7.0999,4.1201,15.5280,5.4832,-4.9018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.6900,USD,170.1000,USD,3.8745,0.0000,128.5813,130.9595,125.0442,125.7120,Equity
ABT,ABT,116.2600,USD,0.4880,1.3071,0.0000,USD,6619180.0000,0.0000,0.0000,0.0000,12203896.0000,0.5424,0.0000,0.0000,0.0000,3.6093,9.6275,-8.7474,-10.7192,-12.8851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,1.9007,0.0000,126.4440,117.7196,111.6930,113.4990,Equity
ACGL,ACGL,99.6500,USD,0.1610,0.2919,0.0000,USD,1298118.0000,0.0000,0.0000,0.0000,2212477.2667,0.5867,0.0000,0.0000,0.0000,1.1778,5.8193,6.4523,8.6577,11.2538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.3968,0.0000,91.9352,96.0326,98.4880,98.8890,Equity
ACN,ACN,207.3800,USD,1.3055,8.2924,0.0000,USD,10814856.0000,0.0000,0.0000,0.0000,6529935.2000,1.6562,0.0000,0.0000,0.0000,-3.7010,-23.3147,-16.7917,-19.3450,-41.5514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,359.4212,USD,394.4118,USD,4.4934,0.0000,265.4011,256.6314,228.6815,211.6870,Equity
ADBE,ADBE,259.0400,USD,1.4662,0.4771,0.0000,USD,6057009.0000,0.0000,0.0000,0.0000,6011506.9667,1.0076,0.0000,0.0000,0.0000,0.1663,-13.5323,-18.9360,-27.3074,-41.3273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,453.2600,USD,587.7500,USD,3.6806,0.0000,347.0619,304.4416,267.1515,258.6610,Equity
ADI,ADI,354.3500,USD,-0.0055,-1.7877,0.0000,USD,4661124.0000,0.0000,0.0000,0.0000,4320917.4667,1.0787,0.0000,0.0000,0.0000,-0.1915,11.5606,41.1005,39.7291,54.1067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,363.2000,USD,363.2000,USD,3.1361,0.0000,254.8613,307.2072,334.2465,347.9060,Equity
ADM,ADM,67.4200,USD,-0.0593,-0.0445,0.0000,USD,2102140.0000,0.0000,0.0000,0.0000,3844501.3333,0.5468,0.0000,0.0000,0.0000,-0.6777,0.7836,13.7825,9.2339,48.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.5657,USD,69.5657,USD,3.1194,0.0000,58.0067,63.7726,67.5204,68.1380,Equity
