Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,138.5700,USD,0.5152,-0.8373,0.0000,USD,1125887.0000,0.0000,0.0000,0.0000,2329679.5667,0.4833,0.0000,0.0000,0.0000,6.3796,2.4548,20.1528,3.0384,16.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.8613,0.0000,130.5076,128.8170,133.5162,134.6400,Equity
AAPL,AAPL,333.0200,USD,0.1181,3.5317,0.0000,USD,47402209.0000,0.0000,0.0000,0.0000,59327700.3000,0.7990,0.0000,0.0000,0.0000,1.9688,21.0322,22.9716,34.5100,56.4096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,334.9900,USD,334.9900,USD,2.6667,0.0000,275.6634,306.2314,314.3855,326.1570,Equity
ABBV,ABBV,259.3600,USD,0.6305,0.9497,0.0000,USD,3051954.0000,0.0000,0.0000,0.0000,8006698.4667,0.3812,0.0000,0.0000,0.0000,2.3601,7.4303,31.4509,20.1191,40.1279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9600,USD,260.9600,USD,2.4325,0.0000,220.6382,231.9334,251.7513,252.1347,Equity
ABNB,ABNB,141.1000,USD,0.5524,2.5660,0.0000,USD,2381880.0000,0.0000,0.0000,0.0000,3645299.3333,0.6534,0.0000,0.0000,0.0000,-2.6494,-0.5498,-1.2043,6.7726,-0.3672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.8800,USD,163.9300,USD,2.7747,0.0000,131.7492,139.3598,145.4885,144.2790,Equity
ABT,ABT,103.0600,USD,0.7444,2.2928,0.0000,USD,10366517.0000,0.0000,0.0000,0.0000,14111440.5667,0.7346,0.0000,0.0000,0.0000,1.3771,11.3203,13.8978,-2.7684,-16.0760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.6215,0.0000,107.5603,90.7473,95.3875,97.4278,Equity
ACGL,ACGL,103.3600,USD,0.7842,3.2567,0.0000,USD,2436944.0000,0.0000,0.0000,0.0000,2009188.1333,1.2129,0.0000,0.0000,0.0000,1.5025,9.5728,7.4540,11.1876,17.4545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0900,USD,110.7512,USD,2.1731,0.0000,94.5074,95.6286,100.5915,100.8990,Equity
ACN,ACN,146.9900,USD,2.7101,5.9464,0.0000,USD,4773843.0000,0.0000,0.0000,0.0000,11282138.1000,0.4231,0.0000,0.0000,0.0000,1.5615,18.2304,-16.5971,-46.6258,-46.7470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.4217,0.0000,209.4184,153.4420,136.7140,140.9690,Equity
ADBE,ADBE,225.1100,USD,2.0361,6.0989,0.0000,USD,4587661.0000,0.0000,0.0000,0.0000,7652755.3667,0.5995,0.0000,0.0000,0.0000,-4.1024,16.3901,-8.2831,-25.2300,-39.4361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.1600,USD,587.7500,USD,3.8466,0.0000,278.8106,227.9886,220.8885,226.6050,Equity
ADI,ADI,371.8600,USD,-1.3019,-2.1936,0.0000,USD,4029865.0000,0.0000,0.0000,0.0000,4807778.8333,0.8382,0.0000,0.0000,0.0000,-0.1611,-11.0234,-6.6800,22.3973,66.4760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.2749,0.0000,326.6474,402.9855,385.2110,381.9670,Equity
ADM,ADM,85.9200,USD,0.3011,-0.4980,0.0000,USD,1654793.0000,0.0000,0.0000,0.0000,3379199.7667,0.4897,0.0000,0.0000,0.0000,0.2918,12.2550,24.9263,29.0747,59.6874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.0970,0.0000,68.4710,80.1009,81.3125,84.6980,Equity
