Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,114.5200,USD,0.5019,-0.8914,0.0000,USD,1009590.0000,0.0000,0.0000,0.0000,1900246.3333,0.5313,0.0000,0.0000,0.0000,-0.9514,-0.8313,-15.2217,-19.7918,8.4539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.6007,0.0000,129.1220,116.2055,116.9610,116.5350,Equity
AAPL,AAPL,280.1400,USD,2.7971,3.2394,0.0000,USD,76013740.0000,0.0000,0.0000,0.0000,45493314.6667,1.6709,0.0000,0.0000,0.0000,4.6822,9.4639,3.8488,3.4171,31.8962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.1035,0.0000,254.9014,261.2186,266.3590,271.6860,Equity
ABBV,ABBV,206.6000,USD,-0.1514,-2.2336,0.0000,USD,5342169.0000,0.0000,0.0000,0.0000,7448435.6333,0.7172,0.0000,0.0000,0.0000,4.6712,-0.2519,-7.6786,-7.9798,10.3396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.6824,0.0000,214.6835,213.2086,205.0677,202.5870,Equity
ABNB,ABNB,141.6600,USD,0.6840,0.9262,0.0000,USD,2527829.0000,0.0000,0.0000,0.0000,3371197.6333,0.7498,0.0000,0.0000,0.0000,0.4254,13.3734,7.8821,12.1260,14.2327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,165.5000,USD,2.9208,0.0000,128.3518,132.8760,136.9925,141.7510,Equity
ABT,ABT,89.4600,USD,0.2313,-1.4649,0.0000,USD,12844423.0000,0.0000,0.0000,0.0000,14070527.4333,0.9129,0.0000,0.0000,0.0000,-3.5991,-12.4903,-17.7212,-27.4266,-30.2510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2653,0.0000,119.2501,103.5621,96.2059,92.2270,Equity
ACGL,ACGL,93.8200,USD,0.5187,-0.6775,0.0000,USD,2002883.0000,0.0000,0.0000,0.0000,2108472.7667,0.9499,0.0000,0.0000,0.0000,-2.6258,-3.0184,-2.9883,8.2872,4.6281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.1830,0.0000,92.9022,96.3168,96.7180,96.1780,Equity
ACN,ACN,179.8300,USD,1.4493,0.6267,0.0000,USD,3708228.0000,0.0000,0.0000,0.0000,6387540.9333,0.5805,0.0000,0.0000,0.0000,1.6161,-9.9215,-32.0233,-27.2397,-39.3531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.3574,0.0000,238.5923,194.8832,187.4199,182.9740,Equity
ADBE,ADBE,250.7100,USD,2.2450,1.8732,0.0000,USD,5011727.0000,0.0000,0.0000,0.0000,5330210.9000,0.9402,0.0000,0.0000,0.0000,4.7637,3.2068,-14.5443,-26.0966,-33.0780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.5127,0.0000,314.2429,250.5178,242.5630,245.9060,Equity
ADI,ADI,397.6900,USD,-1.2927,-1.1361,0.0000,USD,1985956.0000,0.0000,0.0000,0.0000,3363145.2000,0.5905,0.0000,0.0000,0.0000,1.2991,24.9262,25.9027,71.8953,108.4017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.3700,USD,408.3700,USD,2.4576,0.0000,279.8797,342.9930,369.0290,390.6300,Equity
ADM,ADM,74.9400,USD,0.1342,0.5366,0.0000,USD,3822546.0000,0.0000,0.0000,0.0000,3862274.8667,0.9897,0.0000,0.0000,0.0000,6.2376,1.5035,10.9061,25.4591,63.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.7800,USD,75.7800,USD,2.6174,0.0000,62.6248,70.1278,70.6320,71.3980,Equity
