Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,111.4600,USD,0.1643,-3.5980,0.0000,USD,1744892.0000,0.0000,0.0000,0.0000,1922856.4000,0.9074,0.0000,0.0000,0.0000,-5.1646,-5.1404,-13.3997,-23.7331,5.0920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.9332,0.0000,129.1168,115.3303,116.9380,114.9370,Equity
AAPL,AAPL,292.6800,USD,-0.4572,-0.2182,0.0000,USD,39366022.0000,0.0000,0.0000,0.0000,45601197.4000,0.8633,0.0000,0.0000,0.0000,2.9911,12.9167,6.9424,9.2256,48.0661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.7600,USD,294.7600,USD,2.1185,0.0000,257.1506,263.3726,274.8855,281.4330,Equity
ABBV,ABBV,202.7800,USD,0.2282,0.6103,0.0000,USD,3117367.0000,0.0000,0.0000,0.0000,6563482.2333,0.4750,0.0000,0.0000,0.0000,-1.6156,-0.9724,-8.0820,-5.9558,13.4270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.4171,0.0000,215.2767,210.6318,204.3265,204.5840,Equity
ABNB,ABNB,137.0500,USD,0.3746,-3.1380,0.0000,USD,5131804.0000,0.0000,0.0000,0.0000,3593450.1333,1.4281,0.0000,0.0000,0.0000,-1.9180,5.1642,13.9046,13.3769,7.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.1931,0.0000,128.3512,134.0132,140.2850,139.8810,Equity
ABT,ABT,82.5600,USD,0.1423,-2.0873,0.0000,USD,16242509.0000,0.0000,0.0000,0.0000,12737666.9667,1.2752,0.0000,0.0000,0.0000,-5.2885,-17.4914,-26.0082,-33.9199,-36.7708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.4606,0.0000,118.1538,100.1570,91.5715,88.0340,Equity
ACGL,ACGL,93.8300,USD,0.3731,0.0320,0.0000,USD,2232064.0000,0.0000,0.0000,0.0000,2156375.4667,1.0351,0.0000,0.0000,0.0000,-0.3293,-3.3677,-4.1083,4.7561,-0.7510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0469,0.0000,93.0745,95.6990,95.7390,94.2700,Equity
ACN,ACN,172.3500,USD,0.0388,-4.4729,0.0000,USD,4582827.0000,0.0000,0.0000,0.0000,5260477.5667,0.8712,0.0000,0.0000,0.0000,-3.7205,-10.2110,-27.8371,-29.2759,-43.2670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.2402,0.0000,235.4857,192.0046,183.6210,178.3210,Equity
ADBE,ADBE,246.1500,USD,-0.9919,-2.7229,0.0000,USD,3118252.0000,0.0000,0.0000,0.0000,4992188.4000,0.6246,0.0000,0.0000,0.0000,-3.7047,2.5155,-6.9974,-24.7133,-35.7780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.3635,0.0000,310.7354,250.0324,247.3750,249.9030,Equity
ADI,ADI,422.7300,USD,-1.0348,1.4909,0.0000,USD,3790995.0000,0.0000,0.0000,0.0000,3264443.1667,1.1613,0.0000,0.0000,0.0000,4.4371,20.7765,30.4138,86.2532,106.8236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.8800,USD,422.8800,USD,2.5827,0.0000,285.2139,349.6860,389.6640,403.7710,Equity
ADM,ADM,79.8400,USD,0.5537,2.8071,0.0000,USD,3376571.0000,0.0000,0.0000,0.0000,3729722.3667,0.9053,0.0000,0.0000,0.0000,0.8208,14.3512,17.2279,42.3651,70.3193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.7500,USD,81.7500,USD,2.8524,0.0000,63.3610,71.3480,72.7000,76.5060,Equity
