Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,137.4000,USD,-0.6146,1.7401,0.0000,USD,2423914.0000,0.0000,0.0000,0.0000,2483973.8000,0.9758,0.0000,0.0000,0.0000,1.4921,16.9063,16.5977,-7.2914,22.8519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.1383,0.0000,129.4722,117.3010,119.5245,125.3790,Equity
AAPL,AAPL,310.2600,USD,-0.3252,-1.5673,0.0000,USD,50459550.0000,0.0000,0.0000,0.0000,48110608.3333,1.0488,0.0000,0.0000,0.0000,-0.7200,9.2779,19.3076,8.6119,53.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,316.9400,USD,316.9400,USD,1.8336,0.0000,263.9718,278.7897,302.0325,309.1580,Equity
ABBV,ABBV,217.1300,USD,-0.2785,0.8032,0.0000,USD,5568786.0000,0.0000,0.0000,0.0000,6155782.8667,0.9046,0.0000,0.0000,0.0000,-0.6861,5.3467,-5.7752,-1.6389,19.7349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.3657,0.0000,216.9954,208.2932,211.2795,215.2830,Equity
ABNB,ABNB,133.5900,USD,-0.7332,-0.5657,0.0000,USD,3588435.0000,0.0000,0.0000,0.0000,3897571.1667,0.9207,0.0000,0.0000,0.0000,-0.6766,-4.3942,-1.6636,12.7342,0.5192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.5954,0.0000,128.7453,134.6712,134.9930,134.0550,Equity
ABT,ABT,86.9900,USD,0.2587,0.0230,0.0000,USD,10377121.0000,0.0000,0.0000,0.0000,12567887.3667,0.8257,0.0000,0.0000,0.0000,0.7995,-0.2065,-21.1674,-30.3522,-33.6123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2645,0.0000,114.8668,92.8988,86.2010,86.9550,Equity
ACGL,ACGL,87.8900,USD,-0.3995,0.3081,0.0000,USD,2243716.0000,0.0000,0.0000,0.0000,2476227.2000,0.9061,0.0000,0.0000,0.0000,-3.0661,-6.6390,-9.4571,-5.1786,-8.2759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.9478,0.0000,93.4347,94.8986,93.2240,92.0300,Equity
ACN,ACN,177.4300,USD,-1.6432,-4.7202,0.0000,USD,4715258.0000,0.0000,0.0000,0.0000,5748945.2667,0.8202,0.0000,0.0000,0.0000,-0.5437,-0.8826,-16.3857,-31.4479,-42.5281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4764,USD,391.0952,USD,4.3223,0.0000,229.3913,184.0583,176.9750,181.5400,Equity
ADBE,ADBE,256.2400,USD,-1.1522,-2.2395,0.0000,USD,4851106.0000,0.0000,0.0000,0.0000,5126256.8667,0.9463,0.0000,0.0000,0.0000,6.1299,0.2425,-9.0509,-20.6220,-37.8797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.4800,USD,587.7500,USD,3.5027,0.0000,302.6185,245.4636,249.6000,251.3990,Equity
ADI,ADI,437.6700,USD,0.4135,3.4192,0.0000,USD,5666146.0000,0.0000,0.0000,0.0000,4361454.8667,1.2991,0.0000,0.0000,0.0000,4.7395,8.4243,33.1035,61.8485,103.9851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,439.5100,USD,439.5100,USD,3.4302,0.0000,299.6098,379.2569,414.2422,410.3688,Equity
ADM,ADM,84.1100,USD,0.5336,2.0010,0.0000,USD,3496096.0000,0.0000,0.0000,0.0000,4002069.8667,0.8736,0.0000,0.0000,0.0000,5.0850,6.9132,27.2577,41.4404,83.5014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.9643,0.0000,64.9528,74.4930,79.6154,79.8760,Equity
ADP,ADP,227.7500,USD,-0.9992,-1.4837,0.0000,USD,2563924.0000,0.0000,0.0000,0.0000,3000967.4667,0.8544,0.0000,0.0000,0.0000,3.5886,8.1434,3.1126,-10.1345,-28.4974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7287,0.0000,244.8945,208.8220,218.5540,223.6450,Equity
