Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,129.0700,USD,-1.5632,-1.5785,0.0000,USD,1642092.0000,0.0000,0.0000,0.0000,2602939.7333,0.6309,0.0000,0.0000,0.0000,-3.2386,-2.5411,10.6041,-12.1861,7.5165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.6884,0.0000,130.1854,124.0363,130.5082,132.2671,Equity
AAPL,AAPL,313.3900,USD,0.3219,0.8788,0.0000,USD,38466049.0000,0.0000,0.0000,0.0000,62597058.3000,0.6145,0.0000,0.0000,0.0000,6.4576,3.9298,21.1583,19.6723,49.8182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.9095,0.0000,271.4398,295.8527,295.6325,296.2830,Equity
ABBV,ABBV,252.7400,USD,-0.5498,-0.7500,0.0000,USD,3901477.0000,0.0000,0.0000,0.0000,7970365.9000,0.4895,0.0000,0.0000,0.0000,0.6692,13.3008,20.4390,14.7176,37.5211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.6400,USD,261.6400,USD,2.6068,0.0000,220.3390,221.8602,238.0515,251.1610,Equity
ABNB,ABNB,142.9500,USD,-1.3124,-3.9315,0.0000,USD,2968478.0000,0.0000,0.0000,0.0000,3793969.2667,0.7824,0.0000,0.0000,0.0000,-2.9597,6.3379,8.7900,3.5719,4.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.1900,USD,163.9300,USD,3.1807,0.0000,130.4238,138.1008,141.1250,145.7750,Equity
ABT,ABT,95.1800,USD,-0.7617,-0.6886,0.0000,USD,6973282.0000,0.0000,0.0000,0.0000,13466906.0667,0.5178,0.0000,0.0000,0.0000,3.2545,5.1713,-7.5153,-24.6656,-27.1713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.3424,USD,137.7645,USD,2.6997,0.0000,110.4096,89.1532,91.4170,93.5530,Equity
ACGL,ACGL,102.0100,USD,0.4278,-0.8167,0.0000,USD,1317274.0000,0.0000,0.0000,0.0000,2393952.4667,0.5503,0.0000,0.0000,0.0000,3.5109,13.8377,3.4584,8.6137,13.0806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0900,USD,110.7512,USD,1.9756,0.0000,93.8396,94.0608,95.3610,98.9330,Equity
ACN,ACN,137.1900,USD,-1.6814,-3.4825,0.0000,USD,6859107.0000,0.0000,0.0000,0.0000,10320890.2333,0.6646,0.0000,0.0000,0.0000,4.6214,-21.3495,-28.6249,-49.8592,-54.1604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.6632,USD,391.0952,USD,4.3452,0.0000,217.7981,163.8014,143.3190,131.7900,Equity
ADBE,ADBE,220.9400,USD,-0.0903,-0.2708,0.0000,USD,4410479.0000,0.0000,0.0000,0.0000,7890452.6333,0.5590,0.0000,0.0000,0.0000,4.7208,-9.8167,-7.6762,-34.2421,-42.1986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6000,USD,587.7500,USD,3.7995,0.0000,286.5680,233.3252,209.3470,209.5410,Equity
ADI,ADI,385.4000,USD,-0.8007,1.6806,0.0000,USD,2551502.0000,0.0000,0.0000,0.0000,5476470.0667,0.4659,0.0000,0.0000,0.0000,-0.9204,-4.5780,11.3197,31.9747,58.8850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,4.0134,0.0000,318.8925,408.0982,404.9395,392.6350,Equity
ADM,ADM,80.2900,USD,2.0460,2.6726,0.0000,USD,3375554.0000,0.0000,0.0000,0.0000,3660558.4667,0.9221,0.0000,0.0000,0.0000,4.8036,0.0873,12.6873,34.6149,51.8225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.5578,0.0000,66.9947,78.1801,77.6530,77.1500,Equity
