Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,111.7000,USD,-0.8476,-1.3774,0.0000,USD,1413348.0000,0.0000,0.0000,0.0000,1950178.2667,0.7247,0.0000,0.0000,0.0000,0.2153,-8.3450,-9.6191,-23.6470,0.1929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.8470,0.0000,128.9962,114.8468,115.4540,114.3730,Equity
AAPL,AAPL,300.2300,USD,-0.1526,0.6774,0.0000,USD,54675423.0000,0.0000,0.0000,0.0000,46633947.4333,1.1724,0.0000,0.0000,0.0000,2.5796,11.2040,13.8800,10.1989,42.5496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.2000,USD,303.2000,USD,2.0103,0.0000,258.6513,265.9715,281.3557,291.2754,Equity
ABBV,ABBV,210.3900,USD,1.1055,-0.1803,0.0000,USD,4914455.0000,0.0000,0.0000,0.0000,6491091.8333,0.7571,0.0000,0.0000,0.0000,3.7528,0.9646,-8.9000,-7.9417,19.5751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.5590,0.0000,215.7556,208.8032,204.4865,206.3860,Equity
ABNB,ABNB,132.8500,USD,-0.6359,-0.6134,0.0000,USD,2799524.0000,0.0000,0.0000,0.0000,3620374.1333,0.7733,0.0000,0.0000,0.0000,-3.0646,-6.1462,6.9387,9.6213,-2.8803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.0806,0.0000,128.2508,133.9588,139.4975,137.2440,Equity
ABT,ABT,84.4700,USD,1.1661,-0.5065,0.0000,USD,12906348.0000,0.0000,0.0000,0.0000,13289098.2667,0.9712,0.0000,0.0000,0.0000,2.3135,-12.7466,-24.2830,-33.9080,-35.3614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.3184,0.0000,117.3341,97.9270,88.7360,85.2450,Equity
ACGL,ACGL,93.9800,USD,0.8025,0.5564,0.0000,USD,3578487.0000,0.0000,0.0000,0.0000,2256819.5667,1.5856,0.0000,0.0000,0.0000,0.1599,-3.6991,-4.9555,1.3152,0.4704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0496,0.0000,93.2142,95.2598,95.0745,93.9710,Equity
ACN,ACN,168.8200,USD,2.1221,2.9453,0.0000,USD,4981963.0000,0.0000,0.0000,0.0000,5634755.4333,0.8841,0.0000,0.0000,0.0000,-2.0482,-14.5864,-22.5742,-31.2309,-47.0613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.6767,USD,391.0952,USD,3.6135,0.0000,233.2781,188.5938,177.9310,172.8880,Equity
ADBE,ADBE,247.6000,USD,2.0168,4.4682,0.0000,USD,6257783.0000,0.0000,0.0000,0.0000,5063582.7667,1.2358,0.0000,0.0000,0.0000,0.5891,1.2886,-4.9338,-25.7794,-38.8174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.1882,0.0000,308.1684,247.5280,246.8010,247.6960,Equity
ADI,ADI,417.4900,USD,-2.7203,-2.1791,0.0000,USD,3708223.0000,0.0000,0.0000,0.0000,3302074.1000,1.1230,0.0000,0.0000,0.0000,-1.2396,12.3947,24.0844,76.9361,86.6236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.7200,USD,435.7200,USD,2.5442,0.0000,289.1418,356.3818,403.3905,416.1510,Equity
ADM,ADM,80.4000,USD,-0.4791,-1.2406,0.0000,USD,4553136.0000,0.0000,0.0000,0.0000,3741994.5333,1.2168,0.0000,0.0000,0.0000,0.7014,19.9284,17.2524,38.8554,70.3555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1000,USD,83.1000,USD,2.9545,0.0000,63.9171,72.4296,75.3960,79.3940,Equity
ADP,ADP,214.4800,USD,1.0558,2.9323,0.0000,USD,2921677.0000,0.0000,0.0000,0.0000,2972002.5667,0.9831,0.0000,0.0000,0.0000,1.3275,6.9886,1.4887,-14.5163,-30.3867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.4578,0.0000,249.3099,206.0832,207.6395,211.3170,Equity
ADSK,ADSK,236.6200,USD,0.5089,1.1802,0.0000,USD,1528368.0000,0.0000,0.0000,0.0000,1865925.6000,0.8191,0.0000,0.0000,0.0000,0.2330,-2.2312,5.0151,-20.3755,-20.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1003,0.0000,277.4536,241.1662,240.1460,240.8040,Equity
AEE,AEE,106.3600,USD,-0.5474,-2.9562,0.0000,USD,2487007.0000,0.0000,0.0000,0.0000,1690783.5667,1.4709,0.0000,0.0000,0.0000,-3.3003,-5.6339,-3.1278,2.9431,13.0291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7866,0.0000,103.9449,110.6236,110.6120,109.5990,Equity
AEP,AEP,125.1500,USD,-0.5677,-2.6827,0.0000,USD,9224189.0000,0.0000,0.0000,0.0000,3451376.3000,2.6726,0.0000,0.0000,0.0000,-4.2464,-5.6869,-3.2103,4.5897,27.0675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7471,0.0000,119.3134,131.5368,132.1336,130.6655,Equity
