Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,146.9300,USD,0.9503,2.6621,0.0000,USD,1775664.0000,0.0000,0.0000,0.0000,2064652.1333,0.8600,0.0000,0.0000,0.0000,-2.6051,-1.5808,13.3800,32.3186,16.8697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,2.7683,0.0000,131.2292,143.2612,151.4155,149.1210,Equity
AAPL,AAPL,332.2700,USD,0.3246,1.7454,0.0000,USD,50423955.0000,0.0000,0.0000,0.0000,47340925.1667,1.0651,0.0000,0.0000,0.0000,3.8441,8.8482,14.2296,33.0813,44.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.3214,0.0000,284.5369,317.8304,316.6260,322.5220,Equity
ABBV,ABBV,257.1200,USD,-0.4235,0.8314,0.0000,USD,4307736.0000,0.0000,0.0000,0.0000,4701291.2000,0.9163,0.0000,0.0000,0.0000,0.2574,2.5118,13.7093,18.8540,20.3781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.0004,0.0000,226.3076,254.2227,258.2460,256.2090,Equity
ABNB,ABNB,170.1900,USD,1.4196,1.5151,0.0000,USD,2800664.0000,0.0000,0.0000,0.0000,5235412.1333,0.5349,0.0000,0.0000,0.0000,-6.4582,-8.0700,28.6589,34.7506,38.3096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,2.6419,0.0000,140.5411,164.9400,182.3062,178.7655,Equity
ABT,ABT,101.9500,USD,0.7643,-1.3642,0.0000,USD,8351421.0000,0.0000,0.0000,0.0000,7812154.0333,1.0690,0.0000,0.0000,0.0000,-5.8894,-8.3760,16.4404,-4.3587,-21.3672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2415,0.0000,104.8029,105.1936,110.6705,107.5410,Equity
ACGL,ACGL,96.0900,USD,0.6653,-0.1143,0.0000,USD,2336846.0000,0.0000,0.0000,0.0000,2280964.8667,1.0245,0.0000,0.0000,0.0000,-2.0489,-1.9790,4.8331,2.8030,4.1175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6198,0.0000,96.1837,99.9230,98.4810,97.5780,Equity
ACN,ACN,183.9000,USD,0.6408,3.3669,0.0000,USD,2877078.0000,0.0000,0.0000,0.0000,5157955.9333,0.5578,0.0000,0.0000,0.0000,-1.5103,3.0310,9.2972,-4.5566,-23.1253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,3.3279,0.0000,198.7603,165.7206,183.1720,185.1620,Equity
ADBE,ADBE,252.2300,USD,-2.7147,1.3664,0.0000,USD,10749034.0000,0.0000,0.0000,0.0000,4833344.4667,2.2239,0.0000,0.0000,0.0000,-5.3582,-6.7507,23.6300,1.1672,-28.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,3.4061,0.0000,266.6048,252.6082,271.4810,271.5620,Equity
ADI,ADI,378.7800,USD,1.1308,4.8526,0.0000,USD,2885826.0000,0.0000,0.0000,0.0000,3498610.8667,0.8248,0.0000,0.0000,0.0000,4.5631,-0.3243,-9.0610,24.4731,54.4946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5555,USD,444.5555,USD,2.6298,0.0000,349.0857,374.4700,368.5804,361.9001,Equity
ADM,ADM,86.7200,USD,-0.0690,-0.2186,0.0000,USD,3543175.0000,0.0000,0.0000,0.0000,3951605.8333,0.8966,0.0000,0.0000,0.0000,2.4938,8.8838,8.7617,22.0419,45.3171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.7500,USD,88.7500,USD,3.2143,0.0000,71.8572,81.3926,82.4175,84.6430,Equity
ADP,ADP,268.2600,USD,-0.5648,0.3479,0.0000,USD,1544224.0000,0.0000,0.0000,0.0000,2085487.4667,0.7405,0.0000,0.0000,0.0000,-3.3715,-2.8853,18.5889,29.6256,-7.4875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.1295,USD,319.4132,USD,1.7612,0.0000,235.3541,265.2082,277.2820,276.8210,Equity
ADSK,ADSK,212.4000,USD,-1.0916,0.3733,0.0000,USD,1611691.0000,0.0000,0.0000,0.0000,2011846.3667,0.8011,0.0000,0.0000,0.0000,-2.5241,-17.6617,7.0403,-15.4358,-34.5495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326.7100,USD,329.0900,USD,3.7285,0.0000,245.4109,231.8176,241.7040,230.6870,Equity
AEE,AEE,104.9000,USD,0.6575,-0.0476,0.0000,USD,888379.0000,0.0000,0.0000,0.0000,1483572.6333,0.5988,0.0000,0.0000,0.0000,-0.7756,-3.1853,-3.0787,-5.0439,7.5494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4865,USD,117.4865,USD,1.4581,0.0000,106.3297,108.7737,106.4642,105.5333,Equity
AEP,AEP,123.3300,USD,0.8342,-0.1134,0.0000,USD,2200963.0000,0.0000,0.0000,0.0000,3518318.7667,0.6256,0.0000,0.0000,0.0000,-0.9398,-1.6350,-3.8389,-6.3158,16.9358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.6581,0.0000,125.3507,127.7287,123.9790,123.7370,Equity
AES,AES,14.7900,USD,0.0676,-0.0676,0.0000,USD,7454396.0000,0.0000,0.0000,0.0000,7351143.2000,1.0140,0.0000,0.0000,0.0000,0.0000,0.4073,1.9577,6.7790,20.8269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3222,0.0000,14.3363,14.6838,14.7640,14.7850,Equity
AFL,AFL,115.2800,USD,1.0920,0.7076,0.0000,USD,1408576.0000,0.0000,0.0000,0.0000,2114939.2000,0.6660,0.0000,0.0000,0.0000,-1.6466,-4.3265,-1.6464,7.1296,8.2805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.4228,0.0000,113.6200,120.7668,117.0173,116.0850,Equity
AIG,AIG,75.3300,USD,0.9330,0.3998,0.0000,USD,6711225.0000,0.0000,0.0000,0.0000,3478540.8333,1.9293,0.0000,0.0000,0.0000,-1.1547,-0.9207,0.1196,-0.6022,-2.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.5474,0.0000,76.7955,77.8498,76.0970,75.8440,Equity
AIZ,AIZ,282.4600,USD,1.3916,0.5303,0.0000,USD,267946.0000,0.0000,0.0000,0.0000,348921.5333,0.7679,0.0000,0.0000,0.0000,-1.1479,0.8589,8.5608,30.0988,34.3422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.0037,USD,303.0037,USD,1.6643,0.0000,245.4071,280.9535,282.7933,282.9810,Equity
AJG,AJG,240.3200,USD,1.0850,-1.2289,0.0000,USD,1074681.0000,0.0000,0.0000,0.0000,1326779.3667,0.8100,0.0000,0.0000,0.0000,-8.2713,-4.9422,10.1843,16.2719,-19.1153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.9040,USD,345.7080,USD,2.6510,0.0000,232.4122,254.2015,257.3916,256.0655,Equity
AKAM,AKAM,106.7900,USD,0.4667,-0.3174,0.0000,USD,3688088.0000,0.0000,0.0000,0.0000,3384676.2667,1.0896,0.0000,0.0000,0.0000,1.4921,-14.7657,-20.0075,-0.8173,34.8359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,3.9567,0.0000,109.9824,115.4138,109.8425,106.9640,Equity
ALB,ALB,117.5200,USD,-0.9090,-3.7589,0.0000,USD,2389506.0000,0.0000,0.0000,0.0000,2337976.8667,1.0220,0.0000,0.0000,0.0000,-6.9370,-9.9326,-31.0410,-25.5341,58.7090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.7948,0.0000,156.1880,127.1880,132.9355,129.9170,Equity
ALGN,ALGN,150.8200,USD,1.7118,0.0664,0.0000,USD,619808.0000,0.0000,0.0000,0.0000,857120.2667,0.7231,0.0000,0.0000,0.0000,-4.9294,-14.4041,-13.7383,-8.1654,10.9705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.2682,0.0000,170.8795,169.5100,160.0035,155.7930,Equity
ALL,ALL,253.7100,USD,1.0485,0.7625,0.0000,USD,1318084.0000,0.0000,0.0000,0.0000,1654622.8000,0.7966,0.0000,0.0000,0.0000,-2.2576,-2.1937,14.9510,24.2218,27.7316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.0710,USD,276.0710,USD,1.7808,0.0000,220.6549,256.8420,257.2511,256.9730,Equity
ALLE,ALLE,153.3500,USD,1.1040,1.3750,0.0000,USD,1060998.0000,0.0000,0.0000,0.0000,1257596.6000,0.8437,0.0000,0.0000,0.0000,-2.3994,-7.8647,14.9378,5.9389,-12.7638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.1483,0.0000,150.2785,153.7666,158.0600,154.4700,Equity
AMAT,AMAT,456.4900,USD,1.5815,0.5462,0.0000,USD,4310804.0000,0.0000,0.0000,0.0000,6788563.4667,0.6350,0.0000,0.0000,0.0000,0.3915,-14.5100,-19.4397,33.9695,169.7707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.2794,0.0000,411.0397,516.4606,475.4404,454.3130,Equity
