Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,114.2000,USD,-1.2766,1.9461,0.0000,USD,1074492.0000,0.0000,0.0000,0.0000,2612419.7333,0.4113,0.0000,0.0000,0.0000,2.4215,-8.1994,-17.4097,-8.9774,-5.6167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.6845,0.0000,129.6556,126.1004,115.6990,112.3910,Equity
AAPL,AAPL,251.6400,USD,-0.3976,0.0596,0.0000,USD,27882961.0000,0.0000,0.0000,0.0000,42918722.0333,0.6497,0.0000,0.0000,0.0000,0.6802,-7.5329,-7.0467,-0.9081,14.5004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,1.9867,0.0000,246.9558,260.7320,258.2285,252.3760,Equity
ABBV,ABBV,205.2000,USD,-0.9223,0.1318,0.0000,USD,6983587.0000,0.0000,0.0000,0.0000,7319602.9000,0.9541,0.0000,0.0000,0.0000,-1.5072,-10.1734,-9.2401,-6.4093,1.3930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.6300,0.0000,213.2641,222.2974,222.4315,214.3710,Equity
ABNB,ABNB,130.0000,USD,-0.2941,-1.9534,0.0000,USD,3166602.0000,0.0000,0.0000,0.0000,5160846.7333,0.6136,0.0000,0.0000,0.0000,-0.8617,3.4538,-5.0748,5.2632,0.1386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,170.0000,USD,3.2839,0.0000,128.5279,129.5227,132.1090,130.0690,Equity
ABT,ABT,104.0600,USD,-0.7248,-0.7535,0.0000,USD,11747104.0000,0.0000,0.0000,0.0000,11275830.1333,1.0418,0.0000,0.0000,0.0000,-4.0833,-9.1814,-16.4640,-22.6932,-16.6634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.0375,0.0000,124.5507,112.2061,110.4565,107.7130,Equity
ACGL,ACGL,93.6000,USD,0.0000,-0.0641,0.0000,USD,1784916.0000,0.0000,0.0000,0.0000,1827763.8667,0.9766,0.0000,0.0000,0.0000,0.7860,-5.6261,-3.6244,5.8105,-0.4361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8223,0.0000,92.0846,95.9786,96.0205,93.5200,Equity
ACN,ACN,193.5400,USD,-1.2249,-3.2397,0.0000,USD,5105996.0000,0.0000,0.0000,0.0000,8601073.2000,0.5936,0.0000,0.0000,0.0000,-0.8250,-1.6215,-28.4960,-17.8174,-36.3655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,4.3154,0.0000,255.2660,231.9874,202.8905,198.4400,Equity
ADBE,ADBE,238.8700,USD,-0.8399,-3.5414,0.0000,USD,5975491.0000,0.0000,0.0000,0.0000,6575843.0333,0.9087,0.0000,0.0000,0.0000,-2.8984,-6.3879,-33.1888,-33.9737,-39.4453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.3644,0.0000,333.7024,273.7646,261.6350,252.5520,Equity
ADI,ADI,321.8300,USD,-0.0480,3.0879,0.0000,USD,3401730.0000,0.0000,0.0000,0.0000,4325884.3333,0.7864,0.0000,0.0000,0.0000,4.2905,-9.3382,17.0465,31.2821,53.8759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.6675,0.0000,263.5181,321.4706,325.1539,311.9620,Equity
ADM,ADM,71.4400,USD,0.5589,5.0743,0.0000,USD,2920990.0000,0.0000,0.0000,0.0000,4127349.6667,0.7077,0.0000,0.0000,0.0000,0.8043,5.0279,24.4226,19.5799,61.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7200,USD,73.7200,USD,3.4153,0.0000,59.9891,67.7209,69.1650,70.3290,Equity
ADP,ADP,204.8900,USD,-0.1812,-2.2984,0.0000,USD,3092816.0000,0.0000,0.0000,0.0000,4540150.5333,0.6812,0.0000,0.0000,0.0000,-1.6276,0.4390,-20.4655,-28.1082,-29.7258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7637,0.0000,267.1916,226.5310,212.6706,208.6595,Equity
ADSK,ADSK,239.3900,USD,-0.8729,-3.2533,0.0000,USD,2050591.0000,0.0000,0.0000,0.0000,2429873.0333,0.8439,0.0000,0.0000,0.0000,-3.6582,8.3654,-20.3282,-26.3098,-11.0702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.0796,0.0000,289.0717,248.7416,249.4305,248.6540,Equity
AEE,AEE,107.6900,USD,-0.4864,0.7390,0.0000,USD,825718.0000,0.0000,0.0000,0.0000,1926313.9333,0.4287,0.0000,0.0000,0.0000,-2.7630,-2.5600,9.0102,8.2174,12.1376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.8392,0.0000,100.9476,106.9929,110.5041,109.7440,Equity
AEP,AEP,128.8000,USD,-0.5238,0.6879,0.0000,USD,2280184.0000,0.0000,0.0000,0.0000,3923652.8000,0.5811,0.0000,0.0000,0.0000,-1.6569,-2.7117,13.2598,20.9932,27.7573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.9277,0.0000,114.4969,125.4548,131.6060,130.6930,Equity
AES,AES,14.1300,USD,0.0000,0.3551,0.0000,USD,15283391.0000,0.0000,0.0000,0.0000,16266979.7000,0.9395,0.0000,0.0000,0.0000,-0.3526,-13.1530,3.1552,10.1908,15.9814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.9682,0.0000,13.4849,14.9658,14.5515,14.1680,Equity
AFL,AFL,106.2000,USD,-0.4032,-0.4219,0.0000,USD,1992639.0000,0.0000,0.0000,0.0000,2458927.9667,0.8104,0.0000,0.0000,0.0000,-1.5938,-5.5664,-2.9857,-0.8397,-1.0465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7084,0.0000,107.2678,110.8432,110.0435,108.0460,Equity
AIG,AIG,74.3400,USD,-0.2930,-0.9988,0.0000,USD,4679719.0000,0.0000,0.0000,0.0000,4380863.9667,1.0682,0.0000,0.0000,0.0000,0.0134,-6.3396,-13.4809,-1.9942,-9.7258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1183,0.0000,78.5582,75.9633,77.2164,75.5054,Equity
AIZ,AIZ,217.5200,USD,-0.7267,0.0414,0.0000,USD,178580.0000,0.0000,0.0000,0.0000,470339.3333,0.3797,0.0000,0.0000,0.0000,2.5554,-2.3917,-9.5674,3.1762,5.4882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.2243,0.0000,214.8966,227.5394,221.6365,216.1720,Equity
AJG,AJG,216.2800,USD,0.7059,-0.2122,0.0000,USD,2508203.0000,0.0000,0.0000,0.0000,2828053.4333,0.8869,0.0000,0.0000,0.0000,3.2461,0.4451,-15.9956,-28.5329,-35.3149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.9450,0.0000,270.3581,228.5852,217.2040,210.9990,Equity
AKAM,AKAM,114.5000,USD,-1.1186,0.0612,0.0000,USD,4338745.0000,0.0000,0.0000,0.0000,5266898.1667,0.8238,0.0000,0.0000,0.0000,5.1810,14.3513,27.0669,52.1190,38.3352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.6050,USD,115.6050,USD,4.1525,0.0000,84.9855,100.3404,104.8845,108.9160,Equity
ALB,ALB,177.0600,USD,-0.9728,5.6696,0.0000,USD,2263647.0000,0.0000,0.0000,0.0000,2349701.5667,0.9634,0.0000,0.0000,0.0000,6.7720,-4.9946,22.0929,122.2096,132.3252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,5.2497,0.0000,112.9487,171.5078,168.8619,164.8460,Equity
ALGN,ALGN,179.3400,USD,-1.6256,-0.8404,0.0000,USD,985587.0000,0.0000,0.0000,0.0000,1429246.2333,0.6896,0.0000,0.0000,0.0000,4.0195,-3.3364,12.5942,39.0233,5.2650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,331.6400,USD,3.6625,0.0000,159.7820,176.5896,177.4410,173.3570,Equity
ALL,ALL,207.3100,USD,0.0385,-0.2166,0.0000,USD,898917.0000,0.0000,0.0000,0.0000,1567993.9000,0.5733,0.0000,0.0000,0.0000,1.4336,-0.6963,0.0379,0.7760,1.9732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,1.9970,0.0000,201.4989,203.8990,208.7047,206.1010,Equity
ALLE,ALLE,145.7300,USD,-1.1975,1.4621,0.0000,USD,657261.0000,0.0000,0.0000,0.0000,944842.0333,0.6956,0.0000,0.0000,0.0000,0.7397,-7.9179,-9.0119,-17.5600,12.4294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3723,0.0000,161.7765,160.1126,149.9006,144.8807,Equity
ALNY,ALNY,308.0500,USD,-1.0565,0.4533,0.0000,USD,1494718.0000,0.0000,0.0000,0.0000,1271277.2667,1.1758,0.0000,0.0000,0.0000,-2.1442,-7.4508,-24.4476,-32.2088,5.9683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.0919,0.0000,392.5337,334.2416,319.6430,314.3180,Equity
AMAT,AMAT,373.9900,USD,-1.0033,3.3721,0.0000,USD,6392457.0000,0.0000,0.0000,0.0000,7574618.5667,0.8439,0.0000,0.0000,0.0000,7.0163,-1.0425,44.5722,86.7827,143.5209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.1712,0.0000,242.2500,341.4842,355.4175,352.8030,Equity
AMCR,AMCR,39.1300,USD,-0.8892,-0.5843,0.0000,USD,5362701.0000,0.0000,0.0000,0.0000,6730160.0333,0.7968,0.0000,0.0000,0.0000,-1.8068,-20.9974,-4.7031,-1.9938,-15.8029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.6356,0.0000,43.1969,44.5456,42.9040,40.0020,Equity
