Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,172.8400,USD,-0.8287,4.5487,0.0000,USD,3028845.0000,0.0000,0.0000,0.0000,2415074.8333,1.2541,0.0000,0.0000,0.0000,10.5539,11.6754,27.7931,53.6268,38.3412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.7700,USD,174.7700,USD,2.9988,0.0000,131.5080,147.3622,153.3825,155.3720,Equity
AAPL,AAPL,335.9200,USD,-0.2077,-0.3264,0.0000,USD,24364559.0000,0.0000,0.0000,0.0000,41767891.9667,0.5833,0.0000,0.0000,0.0000,-0.0625,7.1686,18.4755,33.0695,33.6296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.3400,USD,345.3400,USD,2.2085,0.0000,287.0682,321.5809,328.0715,335.3900,Equity
ABBV,ABBV,265.1200,USD,0.1094,0.0151,0.0000,USD,3430526.0000,0.0000,0.0000,0.0000,4323100.8667,0.7935,0.0000,0.0000,0.0000,0.4166,-0.2521,9.8162,29.9460,22.7909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.3900,USD,269.3900,USD,1.9387,0.0000,227.9428,256.4272,259.6560,262.2100,Equity
ABNB,ABNB,151.3900,USD,0.7488,1.2101,0.0000,USD,8592772.0000,0.0000,0.0000,0.0000,5002725.7333,1.7176,0.0000,0.0000,0.0000,-8.7627,-20.5302,6.7028,14.8547,22.5830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,2.8606,0.0000,142.3485,167.5346,173.3282,164.4280,Equity
ABT,ABT,101.0700,USD,0.2706,-2.3384,0.0000,USD,6167771.0000,0.0000,0.0000,0.0000,8349109.0333,0.7387,0.0000,0.0000,0.0000,-1.1347,-12.9682,9.1708,-2.2899,-23.9045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.7877,USD,136.7889,USD,2.3380,0.0000,103.9065,106.6682,106.0480,102.5170,Equity
ACGL,ACGL,95.0200,USD,0.9773,-0.1471,0.0000,USD,4448409.0000,0.0000,0.0000,0.0000,3168513.6333,1.4039,0.0000,0.0000,0.0000,-1.7373,-5.5091,0.7315,1.8217,7.4158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.7649,0.0000,96.3171,99.0288,97.3385,96.3800,Equity
ACN,ACN,177.4100,USD,1.2151,-3.3293,0.0000,USD,4586991.0000,0.0000,0.0000,0.0000,5189503.0333,0.8839,0.0000,0.0000,0.0000,-6.7686,-5.0928,42.6985,-5.8371,-23.1143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,3.2021,0.0000,196.1940,173.7652,185.8520,185.8470,Equity
ADBE,ADBE,238.9300,USD,0.6710,-0.7312,0.0000,USD,3486022.0000,0.0000,0.0000,0.0000,5151960.7333,0.6766,0.0000,0.0000,0.0000,-4.0133,-12.6303,17.8563,-0.8095,-32.3662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,363.7000,USD,557.9000,USD,3.3501,0.0000,263.2022,257.4148,262.3805,249.5070,Equity
ADI,ADI,382.6100,USD,-1.0617,-0.6801,0.0000,USD,2364299.0000,0.0000,0.0000,0.0000,3618303.3000,0.6534,0.0000,0.0000,0.0000,5.5039,2.7072,-8.1722,19.5003,56.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5555,USD,444.5555,USD,2.5060,0.0000,353.5358,372.1613,366.8337,371.3650,Equity
ADM,ADM,81.8800,USD,0.5234,-0.3287,0.0000,USD,2713438.0000,0.0000,0.0000,0.0000,3752457.9333,0.7231,0.0000,0.0000,0.0000,-7.0496,3.4361,7.6557,15.7451,38.8342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.7500,USD,88.7500,USD,3.1216,0.0000,72.9011,82.3092,84.2175,85.2360,Equity
