Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,133.3900,USD,0.1205,0.4216,0.0000,USD,2354836.0000,0.0000,0.0000,0.0000,2672974.5333,0.8810,0.0000,0.0000,0.0000,-1.3751,-1.0392,16.6811,-2.4917,11.6317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.8465,0.0000,130.0935,123.0388,131.5760,130.4752,Equity
AAPL,AAPL,294.3800,USD,1.3720,1.7349,0.0000,USD,50046592.0000,0.0000,0.0000,0.0000,61166799.7333,0.8182,0.0000,0.0000,0.0000,6.9889,-6.6053,15.2647,8.0002,42.2134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.9059,0.0000,269.9582,292.6025,294.8840,290.2760,Equity
ABBV,ABBV,251.0600,USD,-0.3537,-0.2305,0.0000,USD,6682634.0000,0.0000,0.0000,0.0000,7751381.1333,0.8621,0.0000,0.0000,0.0000,3.2574,16.5552,17.7518,11.0732,36.4488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,255.9900,USD,255.9900,USD,2.5375,0.0000,219.5046,217.5014,231.5090,239.0880,Equity
ABNB,ABNB,147.3100,USD,1.0901,2.9420,0.0000,USD,3220004.0000,0.0000,0.0000,0.0000,4001013.4667,0.8048,0.0000,0.0000,0.0000,3.8272,9.6464,17.6691,7.5962,8.7881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.1900,USD,163.9300,USD,3.1975,0.0000,129.9357,137.7646,138.4725,143.0410,Equity
ABT,ABT,92.1800,USD,1.6641,1.5870,0.0000,USD,13049282.0000,0.0000,0.0000,0.0000,13251759.4000,0.9847,0.0000,0.0000,0.0000,-1.1368,5.9906,-9.3980,-25.8800,-30.9679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.3424,USD,137.7645,USD,2.4750,0.0000,111.1219,88.8728,90.2815,90.8750,Equity
ACGL,ACGL,98.5500,USD,0.5461,1.5351,0.0000,USD,1696004.0000,0.0000,0.0000,0.0000,2439560.1333,0.6952,0.0000,0.0000,0.0000,4.4737,12.4743,3.2045,1.9553,7.7049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.9208,0.0000,93.5592,93.6810,92.7690,94.9760,Equity
ACN,ACN,131.1300,USD,1.4143,5.3761,0.0000,USD,11999584.0000,0.0000,0.0000,0.0000,9622326.1333,1.2471,0.0000,0.0000,0.0000,4.2203,-29.5833,-32.8925,-51.0215,-56.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.6632,USD,391.0952,USD,4.4433,0.0000,219.7670,167.5518,151.0855,130.0090,Equity
ADBE,ADBE,210.9800,USD,2.3144,2.9070,0.0000,USD,5848317.0000,0.0000,0.0000,0.0000,7650787.2333,0.7644,0.0000,0.0000,0.0000,9.0843,-19.5071,-12.5906,-40.1492,-46.1923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,392.5800,USD,587.7500,USD,3.7785,0.0000,289.3134,235.4706,215.8880,199.8910,Equity
ADI,ADI,388.9800,USD,-1.6089,-2.0621,0.0000,USD,5684641.0000,0.0000,0.0000,0.0000,5807528.0333,0.9788,0.0000,0.0000,0.0000,-6.9270,-8.0860,21.6687,42.3720,63.8138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,4.0141,0.0000,315.3845,408.0495,412.0040,409.7580,Equity
ADM,ADM,76.6100,USD,-0.1440,0.2749,0.0000,USD,2754224.0000,0.0000,0.0000,0.0000,3674817.4667,0.7495,0.0000,0.0000,0.0000,0.0915,-7.0943,6.5567,33.5677,45.1299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.7298,0.0000,66.6254,77.4498,78.4235,76.2020,Equity
ADP,ADP,235.7300,USD,2.2237,5.2601,0.0000,USD,2716926.0000,0.0000,0.0000,0.0000,2953264.2000,0.9200,0.0000,0.0000,0.0000,8.9779,2.7418,18.0040,-7.7251,-21.8776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.3900,0.0000,236.4863,216.7672,224.2046,221.6640,Equity
ADSK,ADSK,199.7600,USD,2.8701,2.7466,0.0000,USD,2334669.0000,0.0000,0.0000,0.0000,3296528.9667,0.7082,0.0000,0.0000,0.0000,5.2865,-15.5920,-16.0214,-33.3111,-35.9066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8738,0.0000,264.5781,226.0274,204.9495,193.1410,Equity
