Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,128.3400,USD,0.2986,-1.7229,0.0000,USD,1795968.0000,0.0000,0.0000,0.0000,2533162.2667,0.7090,0.0000,0.0000,0.0000,-2.4920,14.4768,15.3658,-8.3480,8.7157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.1576,0.0000,130.0782,120.7300,127.8140,132.9320,Equity
AAPL,AAPL,299.2400,USD,-0.3964,0.9513,0.0000,USD,37342135.0000,0.0000,0.0000,0.0000,49144801.1667,0.7598,0.0000,0.0000,0.0000,2.6271,0.4700,19.8350,9.3707,51.4097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.2741,0.0000,267.1260,286.9892,303.7605,299.4920,Equity
ABBV,ABBV,222.4700,USD,0.7762,0.3971,0.0000,USD,5390440.0000,0.0000,0.0000,0.0000,5409654.6667,0.9964,0.0000,0.0000,0.0000,-1.1025,6.2366,7.6681,-0.5846,20.3593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.3280,0.0000,217.9540,211.1679,219.4380,223.9300,Equity
ABNB,ABNB,141.2000,USD,0.4893,1.6120,0.0000,USD,3613004.0000,0.0000,0.0000,0.0000,4051953.4667,0.8917,0.0000,0.0000,0.0000,9.3726,5.1377,7.6794,7.1239,2.9079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.3354,0.0000,129.0318,135.9388,133.8580,133.9040,Equity
ABT,ABT,90.6200,USD,0.7725,2.1992,0.0000,USD,9332144.0000,0.0000,0.0000,0.0000,12359921.4667,0.7550,0.0000,0.0000,0.0000,1.6261,3.0827,-15.9475,-28.6600,-30.9968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.0795,0.0000,113.0846,90.6215,88.4130,89.6880,Equity
ACGL,ACGL,92.5800,USD,0.6885,1.1803,0.0000,USD,1823456.0000,0.0000,0.0000,0.0000,2503908.5333,0.7282,0.0000,0.0000,0.0000,1.3909,-3.4317,-0.3123,-3.2804,1.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.9683,0.0000,93.3850,94.1514,91.7210,90.5620,Equity
ACN,ACN,165.5200,USD,0.1603,0.0968,0.0000,USD,3422857.0000,0.0000,0.0000,0.0000,5508741.9000,0.6214,0.0000,0.0000,0.0000,-2.9208,-6.7756,-14.4639,-39.2253,-46.6298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,312.8194,USD,391.0952,USD,3.9989,0.0000,225.7187,179.8788,176.8195,172.1620,Equity
ADBE,ADBE,207.3200,USD,-0.4943,0.4652,0.0000,USD,6944829.0000,0.0000,0.0000,0.0000,6288044.3000,1.1044,0.0000,0.0000,0.0000,-11.1663,-18.9016,-15.7236,-40.9597,-48.3932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,405.0000,USD,587.7500,USD,3.8911,0.0000,296.8534,243.4218,241.5795,231.8850,Equity
ADI,ADI,416.0000,USD,-0.2315,-2.7083,0.0000,USD,4347704.0000,0.0000,0.0000,0.0000,4793646.8000,0.9070,0.0000,0.0000,0.0000,5.9414,-0.3441,35.1760,49.2104,81.8741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,439.7000,USD,439.7000,USD,4.2627,0.0000,307.1519,396.4646,411.0848,414.2500,Equity
ADM,ADM,78.0200,USD,-0.2775,-1.5769,0.0000,USD,1984548.0000,0.0000,0.0000,0.0000,3789204.9333,0.5237,0.0000,0.0000,0.0000,-4.0108,-2.9361,10.8147,31.4391,48.5924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.8177,0.0000,65.8473,75.9916,79.9985,80.6450,Equity
ADP,ADP,222.0000,USD,0.6585,-0.5465,0.0000,USD,2615223.0000,0.0000,0.0000,0.0000,2699240.7667,0.9689,0.0000,0.0000,0.0000,-3.2089,0.3339,7.3960,-14.8773,-25.8974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.5165,0.0000,239.9048,211.7329,223.9903,226.7451,Equity
ADSK,ADSK,201.3800,USD,-0.0504,1.3998,0.0000,USD,2912345.0000,0.0000,0.0000,0.0000,2558448.1667,1.1383,0.0000,0.0000,0.0000,-8.9931,-17.2943,-18.9552,-31.5755,-32.7163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,4.1086,0.0000,271.0061,234.2938,228.4430,216.7580,Equity
