Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,135.4400,USD,-0.3035,-2.1175,0.0000,USD,1650368.0000,0.0000,0.0000,0.0000,2479308.9333,0.6657,0.0000,0.0000,0.0000,-0.3971,14.1509,16.3829,-8.3120,19.8453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.2019,0.0000,129.6572,118.2439,121.3980,129.9030,Equity
AAPL,AAPL,307.3400,USD,0.5655,-1.2499,0.0000,USD,64824174.0000,0.0000,0.0000,0.0000,49224662.4667,1.3169,0.0000,0.0000,0.0000,0.3363,7.0217,18.3712,9.6940,53.7952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,316.9400,USD,316.9400,USD,1.7920,0.0000,264.7639,281.0852,304.2400,310.2910,Equity
ABBV,ABBV,227.2300,USD,1.0803,1.0180,0.0000,USD,4818022.0000,0.0000,0.0000,0.0000,6042164.0667,0.7974,0.0000,0.0000,0.0000,6.7158,12.0961,0.7321,0.9831,25.1575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.3739,0.0000,217.2403,209.1569,213.5010,217.8200,Equity
ABNB,ABNB,133.5400,USD,0.2244,-0.1346,0.0000,USD,4022867.0000,0.0000,0.0000,0.0000,3913925.5667,1.0278,0.0000,0.0000,0.0000,-3.1406,-4.9267,-0.3656,10.5281,-2.7314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.5644,0.0000,128.8242,134.7802,134.3390,133.8010,Equity
ABT,ABT,91.0700,USD,1.0685,0.3195,0.0000,USD,11886184.0000,0.0000,0.0000,0.0000,12605166.1333,0.9430,0.0000,0.0000,0.0000,3.7480,4.6661,-18.6495,-26.5506,-30.6179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2839,0.0000,114.4889,92.3841,86.6280,87.5250,Equity
ACGL,ACGL,91.1900,USD,1.0867,3.2262,0.0000,USD,2106631.0000,0.0000,0.0000,0.0000,2531611.0333,0.8321,0.0000,0.0000,0.0000,2.7609,-3.5231,-4.6329,-1.2988,-3.5741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0252,0.0000,93.4214,94.7508,92.7395,90.6860,Equity
ACN,ACN,178.2500,USD,1.1461,-0.3410,0.0000,USD,3744697.0000,0.0000,0.0000,0.0000,5645989.9000,0.6632,0.0000,0.0000,0.0000,-9.3291,-1.0766,-14.1376,-33.2585,-42.7165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4764,USD,391.0952,USD,4.4027,0.0000,228.6730,183.5488,177.0925,181.5420,Equity
ADBE,ADBE,251.4400,USD,0.3328,-2.7010,0.0000,USD,4726410.0000,0.0000,0.0000,0.0000,4898940.3333,0.9648,0.0000,0.0000,0.0000,-8.2436,-1.9765,-10.9758,-23.5117,-39.4412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.4800,USD,587.7500,USD,3.6676,0.0000,301.5765,246.1384,249.7590,252.6380,Equity
ADI,ADI,401.3900,USD,-2.1621,-6.3835,0.0000,USD,7215360.0000,0.0000,0.0000,0.0000,4483432.0000,1.6093,0.0000,0.0000,0.0000,-0.0498,-1.4762,25.8920,46.1357,86.5613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,439.7000,USD,439.7000,USD,3.5575,0.0000,301.4812,383.0179,414.6548,415.3714,Equity
ADM,ADM,80.9200,USD,-0.4438,-2.9387,0.0000,USD,2271629.0000,0.0000,0.0000,0.0000,4027607.6333,0.5640,0.0000,0.0000,0.0000,-2.0576,5.0606,19.9257,38.2538,77.6692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.8038,0.0000,65.1943,74.9355,80.1033,80.8380,Equity
