Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,125.8100,USD,0.5766,0.7447,0.0000,USD,1527900.0000,0.0000,0.0000,0.0000,2013906.6667,0.7587,0.0000,0.0000,0.0000,-1.3255,-13.1326,-14.1978,5.9463,-7.0555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.7947,0.0000,128.6686,138.3084,132.8665,129.5820,Equity
AAPL,AAPL,255.7800,USD,0.1070,-2.2733,0.0000,USD,56229900.0000,0.0000,0.0000,0.0000,54684686.6667,1.0283,0.0000,0.0000,0.0000,-6.8604,-0.8484,-6.2029,10.6557,6.3614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.4906,0.0000,239.6024,267.2502,262.0910,271.0039,Equity
ABBV,ABBV,231.5000,USD,0.4044,1.7582,0.0000,USD,8252200.0000,0.0000,0.0000,0.0000,7655466.6667,1.0779,0.0000,0.0000,0.0000,3.6908,7.6644,0.4618,13.7186,23.6836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.7304,0.0000,207.8933,222.7197,221.2585,223.6450,Equity
ABNB,ABNB,121.3500,USD,9.0592,4.6482,0.0000,USD,11005400.0000,0.0000,0.0000,0.0000,4782350.0000,2.3013,0.0000,0.0000,0.0000,0.0330,-8.4842,0.1320,-2.9976,-13.9606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.9300,USD,170.1000,USD,3.3308,0.0000,128.4538,130.4959,126.9582,121.9935,Equity
ABT,ABT,112.6800,USD,0.2691,1.0855,0.0000,USD,7696000.0000,0.0000,0.0000,0.0000,11740126.6667,0.6555,0.0000,0.0000,0.0000,1.4495,-8.7833,-12.3853,-13.6589,-12.8960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,2.4418,0.0000,127.1227,119.2109,111.2885,110.7630,Equity
ACGL,ACGL,98.3800,USD,0.0000,-1.4722,0.0000,USD,1962300.0000,0.0000,0.0000,0.0000,2268246.6667,0.8651,0.0000,0.0000,0.0000,2.4152,8.1812,6.0586,8.4436,9.1171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.4096,0.0000,91.6829,94.9998,96.0315,98.7340,Equity
ACN,ACN,224.2300,USD,0.5224,0.9818,0.0000,USD,7644400.0000,0.0000,0.0000,0.0000,5212063.3333,1.4667,0.0000,0.0000,0.0000,-5.2923,-22.0801,-9.4276,-9.2223,-41.8610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.1444,USD,394.4118,USD,3.9296,0.0000,269.1844,266.3988,256.7890,237.8180,Equity
ADBE,ADBE,263.9700,USD,-0.1257,0.5600,0.0000,USD,6587500.0000,0.0000,0.0000,0.0000,5658000.0000,1.1643,0.0000,0.0000,0.0000,-1.0978,-13.1935,-20.8723,-25.6108,-42.5177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,465.7000,USD,610.3300,USD,3.1701,0.0000,351.9950,317.9428,283.3065,269.7990,Equity
ADI,ADI,337.1000,USD,-0.4919,1.7323,0.0000,USD,3442000.0000,0.0000,0.0000,0.0000,3964880.0000,0.8681,0.0000,0.0000,0.0000,4.3750,11.5856,42.4202,46.6254,63.6855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.9600,USD,343.9600,USD,3.0162,0.0000,248.6669,295.6651,315.7405,324.4750,Equity
ADM,ADM,69.5100,USD,-0.5324,0.0144,0.0000,USD,3063800.0000,0.0000,0.0000,0.0000,4023406.6667,0.7615,0.0000,0.0000,0.0000,3.2071,4.4164,19.1497,18.3215,58.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.0900,USD,70.0900,USD,3.0128,0.0000,57.5706,62.7496,67.4735,67.8850,Equity
ADP,ADP,212.1100,USD,0.3382,1.0240,0.0000,USD,3840500.0000,0.0000,0.0000,0.0000,2927186.6667,1.3120,0.0000,0.0000,0.0000,-6.4028,-18.4819,-16.1537,-28.8943,-30.1105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.4260,0.0000,281.9585,252.4373,241.0435,227.4450,Equity
ADSK,ADSK,231.2200,USD,0.1521,3.4588,0.0000,USD,2752800.0000,0.0000,0.0000,0.0000,2283350.0000,1.2056,0.0000,0.0000,0.0000,-4.6633,-11.8356,-22.1927,-19.3597,-23.8105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5368,0.0000,295.3032,276.1540,251.2860,239.1640,Equity
AEE,AEE,110.9700,USD,-0.1738,1.4908,0.0000,USD,3059900.0000,0.0000,0.0000,0.0000,1754466.6667,1.7441,0.0000,0.0000,0.0000,6.4358,7.4874,6.6803,11.9414,16.2357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.2500,USD,111.2500,USD,1.6879,0.0000,99.5697,101.6200,104.6175,105.7430,Equity
AEP,AEP,129.9400,USD,0.7039,2.7762,0.0000,USD,4671300.0000,0.0000,0.0000,0.0000,3471640.0000,1.3456,0.0000,0.0000,0.0000,8.1481,9.6879,7.8098,17.8678,32.9593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0700,USD,130.0700,USD,1.9872,0.0000,110.5613,116.7948,119.6947,121.5680,Equity
AES,AES,16.2800,USD,-0.9877,0.4938,0.0000,USD,10145500.0000,0.0000,0.0000,0.0000,9772956.6667,1.0381,0.0000,0.0000,0.0000,1.3699,14.0773,20.5031,25.3357,69.7378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7800,USD,20.2641,USD,3.3681,0.0000,12.8786,14.4057,15.1695,15.9440,Equity
AFL,AFL,114.9100,USD,-0.5954,-0.8371,0.0000,USD,2524500.0000,0.0000,0.0000,0.0000,2389153.3333,1.0567,0.0000,0.0000,0.0000,1.5106,4.8353,0.4343,10.2103,12.8307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3200,USD,119.3200,USD,2.2737,0.0000,106.7742,110.6768,111.9385,114.8350,Equity
AIG,AIG,78.2700,USD,-0.3807,-0.6726,0.0000,USD,4036600.0000,0.0000,0.0000,0.0000,5465153.3333,0.7386,0.0000,0.0000,0.0000,4.4993,5.7274,0.4215,-1.0841,4.6395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.2407,0.0000,79.5072,78.5566,74.7345,76.2510,Equity
AIZ,AIZ,217.4800,USD,-0.3683,1.3987,0.0000,USD,723400.0000,0.0000,0.0000,0.0000,412596.6667,1.7533,0.0000,0.0000,0.0000,-7.5812,-8.4102,-3.8441,3.1224,5.7591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.3100,USD,246.3100,USD,2.6826,0.0000,212.3943,234.5574,234.4560,232.8450,Equity
AJG,AJG,208.4500,USD,0.6592,1.7872,0.0000,USD,4973200.0000,0.0000,0.0000,0.0000,2519130.0000,1.9742,0.0000,0.0000,0.0000,-4.2885,-18.6219,-18.5838,-28.4446,-36.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8488,USD,348.8488,USD,4.0597,0.0000,286.4248,248.4350,238.9095,227.5800,Equity
AKAM,AKAM,111.7600,USD,-0.1147,6.8349,0.0000,USD,7333500.0000,0.0000,0.0000,0.0000,3774983.3333,1.9427,0.0000,0.0000,0.0000,17.9899,22.1020,26.0404,50.1747,12.1413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,122.0000,USD,4.0688,0.0000,81.6030,91.3420,96.8320,96.7200,Equity
