Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,154.7700,USD,0.3063,0.8734,0.0000,USD,2424240.0000,0.0000,0.0000,0.0000,2030861.3333,1.1937,0.0000,0.0000,0.0000,-0.4118,10.1252,33.8637,24.6164,30.9374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160.5100,USD,160.5100,USD,2.4756,0.0000,130.9782,138.4453,147.2435,152.1860,Equity
AAPL,AAPL,309.9000,USD,0.1917,-0.1418,0.0000,USD,25666176.0000,0.0000,0.0000,0.0000,50998635.8667,0.5033,0.0000,0.0000,0.0000,-2.1873,-8.7958,-0.2196,13.2090,36.9276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.0391,0.0000,281.4388,310.6735,311.3920,308.6780,Equity
ABBV,ABBV,265.7900,USD,-0.0076,0.4801,0.0000,USD,3669103.0000,0.0000,0.0000,0.0000,5291980.1000,0.6933,0.0000,0.0000,0.0000,-0.0677,0.9840,24.2720,18.9417,32.0335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.2682,0.0000,224.3071,248.8580,253.8040,258.1360,Equity
ABNB,ABNB,190.5000,USD,-0.0421,0.1525,0.0000,USD,4503913.0000,0.0000,0.0000,0.0000,4818897.1000,0.9346,0.0000,0.0000,0.0000,2.2051,24.4204,44.2089,44.2963,48.6539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,3.1083,0.0000,136.8519,155.9489,173.0138,185.1225,Equity
ABT,ABT,116.1300,USD,-0.7200,-0.4628,0.0000,USD,7503079.0000,0.0000,0.0000,0.0000,10301609.3000,0.7283,0.0000,0.0000,0.0000,1.4856,8.2595,36.5059,2.5549,-9.9005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.0885,0.0000,105.8133,100.7783,110.3100,113.4490,Equity
ACGL,ACGL,100.5600,USD,0.0000,-0.5735,0.0000,USD,1039611.0000,0.0000,0.0000,0.0000,1732257.0333,0.6001,0.0000,0.0000,0.0000,2.0603,-5.5597,10.0219,1.2077,9.4471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.9423,0.0000,95.7771,99.0946,99.4955,98.9680,Equity
ACN,ACN,186.9300,USD,-1.4743,0.2144,0.0000,USD,4071312.0000,0.0000,0.0000,0.0000,6847947.0667,0.5945,0.0000,0.0000,0.0000,2.0527,13.5248,7.2679,-0.3749,-25.4903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,4.5294,0.0000,202.0056,153.5449,175.7945,180.1690,Equity
ADBE,ADBE,273.9200,USD,-1.9962,-0.8506,0.0000,USD,3131003.0000,0.0000,0.0000,0.0000,4951870.1000,0.6323,0.0000,0.0000,0.0000,0.5322,9.9286,14.9765,6.2488,-24.5836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,3.9671,0.0000,269.8254,235.2952,263.6315,268.0620,Equity
ADI,ADI,373.6600,USD,1.3659,0.6708,0.0000,USD,2936990.0000,0.0000,0.0000,0.0000,3921829.6667,0.7489,0.0000,0.0000,0.0000,0.1072,2.1403,-10.1220,4.1731,48.7979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,2.9988,0.0000,342.0893,386.9072,376.3550,378.3320,Equity
ADM,ADM,79.1600,USD,-0.7932,1.2794,0.0000,USD,4181322.0000,0.0000,0.0000,0.0000,3840714.0667,1.0887,0.0000,0.0000,0.0000,-1.9812,-4.2289,0.1413,18.8846,26.8850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.9021,USD,87.9021,USD,3.2999,0.0000,70.2224,79.5505,79.3717,80.1602,Equity
ADP,ADP,282.7800,USD,-1.0388,-0.0813,0.0000,USD,2248164.0000,0.0000,0.0000,0.0000,2428135.4667,0.9259,0.0000,0.0000,0.0000,2.0056,7.0447,30.9099,34.0862,-4.3449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,299.4775,USD,319.4132,USD,2.5498,0.0000,233.5055,251.7598,273.0355,275.6920,Equity
ADSK,ADSK,251.2100,USD,-1.1792,-1.2617,0.0000,USD,1760959.0000,0.0000,0.0000,0.0000,2016518.6333,0.8733,0.0000,0.0000,0.0000,-0.0318,5.8261,5.9958,11.7433,-11.9612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.4147,0.0000,248.9701,221.8010,246.7455,250.9330,Equity
AEE,AEE,106.8300,USD,0.2333,-0.3080,0.0000,USD,948164.0000,0.0000,0.0000,0.0000,1501555.4667,0.6315,0.0000,0.0000,0.0000,-2.2419,-5.0484,-3.1830,-2.8053,9.0776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8649,0.0000,106.8322,110.8996,108.6580,108.5010,Equity
AEP,AEP,122.7700,USD,0.0000,0.6476,0.0000,USD,3186125.0000,0.0000,0.0000,0.0000,3739720.8333,0.8520,0.0000,0.0000,0.0000,-2.7718,-7.0029,-4.5267,-5.9315,12.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,2.1140,0.0000,125.0721,129.8090,125.2025,124.6170,Equity
AES,AES,14.7300,USD,0.0000,-0.1356,0.0000,USD,5957100.0000,0.0000,0.0000,0.0000,6963963.3333,0.8554,0.0000,0.0000,0.0000,0.2041,0.5170,1.5441,-7.8163,14.6277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3400,0.0000,14.2553,14.6123,14.7169,14.7390,Equity
AFL,AFL,116.1800,USD,-0.0423,-1.7090,0.0000,USD,1808248.0000,0.0000,0.0000,0.0000,2036214.9333,0.8880,0.0000,0.0000,0.0000,-0.2832,-9.8687,1.6675,4.3843,10.4572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.6770,0.0000,113.2858,120.9950,121.7502,118.6083,Equity
AIG,AIG,76.3800,USD,-0.1938,-1.2923,0.0000,USD,1722535.0000,0.0000,0.0000,0.0000,3180994.5000,0.5415,0.0000,0.0000,0.0000,0.8983,-5.5054,2.1490,-3.5046,-5.5401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.7584,0.0000,76.7608,77.7006,77.5820,76.2070,Equity
AIZ,AIZ,285.1500,USD,0.1494,-0.9242,0.0000,USD,272883.0000,0.0000,0.0000,0.0000,380112.7667,0.7179,0.0000,0.0000,0.0000,2.4577,0.7312,13.5160,27.6618,35.3204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.3378,0.0000,242.4663,276.9432,284.2705,282.2910,Equity
AJG,AJG,268.5100,USD,-0.7905,-1.2795,0.0000,USD,1752842.0000,0.0000,0.0000,0.0000,1348881.4000,1.2995,0.0000,0.0000,0.0000,4.2960,1.2061,32.8093,23.8837,-9.0707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.3093,0.0000,232.6221,245.9800,255.2665,257.7860,Equity
AKAM,AKAM,105.7400,USD,0.3218,0.0757,0.0000,USD,2977828.0000,0.0000,0.0000,0.0000,3482514.2667,0.8551,0.0000,0.0000,0.0000,-6.2921,-5.4119,-26.7881,5.6977,38.1861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.0113,0.0000,108.7311,118.6424,115.9615,115.5980,Equity
ALB,ALB,133.1800,USD,-3.6817,-5.8865,0.0000,USD,2267398.0000,0.0000,0.0000,0.0000,2280919.9333,0.9941,0.0000,0.0000,0.0000,-0.8192,17.6918,-24.7648,-31.6635,66.0513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.5232,0.0000,154.9570,131.6392,128.6415,134.8080,Equity
ALGN,ALGN,159.6100,USD,-0.4949,-0.0188,0.0000,USD,811557.0000,0.0000,0.0000,0.0000,918991.9000,0.8831,0.0000,0.0000,0.0000,-2.1038,-9.1059,-2.0076,-15.1236,10.1062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.9135,0.0000,169.7173,174.0770,170.4880,167.4380,Equity
ALL,ALL,257.6200,USD,-0.3305,-0.9877,0.0000,USD,965204.0000,0.0000,0.0000,0.0000,1718850.1333,0.5615,0.0000,0.0000,0.0000,-0.8162,-5.4328,24.0015,24.3432,30.0501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.2813,0.0000,218.3946,251.2944,262.5295,258.2900,Equity
ALLE,ALLE,160.3700,USD,0.5964,-1.3897,0.0000,USD,1016521.0000,0.0000,0.0000,0.0000,1304697.3667,0.7791,0.0000,0.0000,0.0000,-1.4684,-0.5334,22.7184,3.8621,-4.8165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.2729,0.0000,150.7030,148.9284,163.4405,162.9050,Equity
AMAT,AMAT,480.0400,USD,1.2413,-0.8571,0.0000,USD,5027910.0000,0.0000,0.0000,0.0000,7750893.6667,0.6487,0.0000,0.0000,0.0000,-3.1474,0.8591,7.2065,21.8257,197.9784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,4.7011,0.0000,397.1450,557.0437,511.9445,508.5091,Equity
AMCR,AMCR,47.2700,USD,0.1670,-1.3358,0.0000,USD,3397620.0000,0.0000,0.0000,0.0000,3931394.0000,0.8642,0.0000,0.0000,0.0000,-0.3793,1.2422,21.1430,-1.5620,14.1573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.3526,0.0000,41.9046,44.5378,46.7800,46.9390,Equity
