Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,124.8800,USD,0.0776,-3.1187,0.0000,USD,3019718.0000,0.0000,0.0000,0.0000,1980603.9333,1.5246,0.0000,0.0000,0.0000,-3.6271,-14.4189,-17.4345,5.4550,-8.8316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.7614,0.0000,128.5737,138.7631,133.8175,130.3860,Equity
AAPL,AAPL,261.7300,USD,0.0327,-4.9982,0.0000,USD,71430852.0000,0.0000,0.0000,0.0000,53398598.4000,1.3377,0.0000,0.0000,0.0000,-5.8051,0.7751,-4.2034,12.6509,10.9768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.4355,0.0000,239.3749,267.8531,262.2004,271.3497,Equity
ABBV,ABBV,227.5000,USD,0.3078,2.9924,0.0000,USD,8694010.0000,0.0000,0.0000,0.0000,7486357.0000,1.1613,0.0000,0.0000,0.0000,1.8216,3.3532,-1.6720,12.8511,21.8299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.7489,0.0000,207.6806,222.5413,220.4345,222.7960,Equity
ABNB,ABNB,115.9600,USD,0.0000,-3.0029,0.0000,USD,9770770.0000,0.0000,0.0000,0.0000,4477775.6667,2.1821,0.0000,0.0000,0.0000,-5.0909,-12.6741,-4.7087,-6.9641,-17.4779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.9300,USD,170.1000,USD,3.1590,0.0000,128.4745,130.4389,127.5207,122.7955,Equity
ABT,ABT,111.4700,USD,-0.2993,-1.8664,0.0000,USD,9105828.0000,0.0000,0.0000,0.0000,11507657.6000,0.7913,0.0000,0.0000,0.0000,0.5775,-10.3723,-13.0301,-12.9542,-12.9730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,2.4228,0.0000,127.2028,119.4710,111.8310,110.4250,Equity
ACGL,ACGL,99.8500,USD,-0.0710,1.2575,0.0000,USD,2635922.0000,0.0000,0.0000,0.0000,2239217.4000,1.1772,0.0000,0.0000,0.0000,-1.0896,9.3767,8.7928,9.1734,13.1317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.3603,0.0000,91.6530,94.8860,95.6595,98.5000,Equity
ACN,ACN,222.0500,USD,-0.0781,-3.6367,0.0000,USD,8743844.0000,0.0000,0.0000,0.0000,4990481.4667,1.7521,0.0000,0.0000,0.0000,-7.7176,-23.0436,-9.9298,-9.7944,-42.3226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.1444,USD,394.4118,USD,3.8593,0.0000,269.5481,267.1346,259.9660,241.7590,Equity
ADBE,ADBE,262.5000,USD,0.4666,2.0765,0.0000,USD,8541049.0000,0.0000,0.0000,0.0000,5505091.6333,1.5515,0.0000,0.0000,0.0000,-2.1909,-13.7761,-22.1184,-24.6945,-43.2751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,465.7000,USD,610.3300,USD,3.0921,0.0000,352.5300,319.1196,285.3125,272.7270,Equity
ADI,ADI,331.3600,USD,0.7033,-1.6736,0.0000,USD,4426629.0000,0.0000,0.0000,0.0000,3907964.3000,1.1327,0.0000,0.0000,0.0000,3.4046,11.1984,37.7279,41.3342,64.2005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.9600,USD,343.9600,USD,2.9879,0.0000,247.9332,294.3633,313.9905,321.8530,Equity
ADM,ADM,69.5000,USD,-0.0433,0.2886,0.0000,USD,2709407.0000,0.0000,0.0000,0.0000,3947640.2333,0.6863,0.0000,0.0000,0.0000,4.7791,7.5851,21.3605,19.1620,59.6901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.0550,USD,70.0550,USD,3.0623,0.0000,57.4556,62.5656,67.3265,67.6650,Equity
