Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,141.1100,USD,0.7759,1.3721,0.0000,USD,1266384.0000,0.0000,0.0000,0.0000,2177202.8000,0.5817,0.0000,0.0000,0.0000,1.7302,9.3283,20.1304,6.5604,23.8074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.7951,0.0000,130.5549,133.0919,136.5100,139.4230,Equity
AAPL,AAPL,311.0000,USD,-0.0065,0.5236,0.0000,USD,44330978.0000,0.0000,0.0000,0.0000,64654782.6000,0.6857,0.0000,0.0000,0.0000,-6.7270,-0.7626,8.2698,12.6905,53.8704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.5700,USD,344.5700,USD,2.3680,0.0000,278.5680,309.6542,323.7215,323.6000,Equity
ABBV,ABBV,246.2000,USD,1.3126,0.9844,0.0000,USD,5086089.0000,0.0000,0.0000,0.0000,8038986.3000,0.6327,0.0000,0.0000,0.0000,-4.3549,-1.8943,20.9347,15.1534,27.8458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.3826,0.0000,221.8443,238.8036,252.1339,254.3140,Equity
ABNB,ABNB,152.4900,USD,2.6634,1.7143,0.0000,USD,3146384.0000,0.0000,0.0000,0.0000,3511909.4667,0.8959,0.0000,0.0000,0.0000,0.2696,6.6737,9.0149,22.3738,17.3361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.5000,USD,163.9300,USD,2.6188,0.0000,132.9619,142.2104,147.3965,148.8300,Equity
ABT,ABT,105.7100,USD,1.1853,0.2371,0.0000,USD,8729157.0000,0.0000,0.0000,0.0000,12354181.9000,0.7066,0.0000,0.0000,0.0000,0.0947,11.8554,23.3650,-0.9872,-17.2444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.5502,0.0000,106.6462,93.9629,100.5317,105.3170,Equity
ACGL,ACGL,99.0900,USD,0.4019,-0.4321,0.0000,USD,1650637.0000,0.0000,0.0000,0.0000,1871571.2333,0.8820,0.0000,0.0000,0.0000,-2.0269,-2.8625,4.6357,-1.0387,11.7640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.2806,0.0000,94.9281,96.7090,101.4030,101.9770,Equity
ACN,ACN,170.7300,USD,1.0679,0.1760,0.0000,USD,3800029.0000,0.0000,0.0000,0.0000,9457077.6333,0.4018,0.0000,0.0000,0.0000,4.5563,25.9442,-1.0237,-27.8923,-29.4742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,4.9355,0.0000,206.4628,152.6684,150.6000,161.3750,Equity
ADBE,ADBE,259.3200,USD,1.0020,0.7107,0.0000,USD,4028664.0000,0.0000,0.0000,0.0000,5891145.4667,0.6839,0.0000,0.0000,0.0000,4.6067,17.3712,3.6575,-7.2897,-23.4457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.4539,0.0000,275.3088,228.8542,236.4580,245.4100,Equity
ADI,ADI,377.6900,USD,-0.2104,-0.6837,0.0000,USD,2841434.0000,0.0000,0.0000,0.0000,4583317.8000,0.6200,0.0000,0.0000,0.0000,3.0054,-2.0005,-8.8794,18.5590,73.4457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.1140,0.0000,332.0370,396.2880,377.6995,369.7090,Equity
ADM,ADM,77.5800,USD,2.4790,-2.8672,0.0000,USD,5537899.0000,0.0000,0.0000,0.0000,3691973.3000,1.5000,0.0000,0.0000,0.0000,-3.7588,-3.3753,0.0916,16.8401,38.8820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.6205,0.0000,69.2518,80.2530,82.4255,81.4410,Equity
