Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,118.1700,USD,-2.0844,-2.6446,0.0000,USD,2881241.0000,0.0000,0.0000,0.0000,2357874.7000,1.2220,0.0000,0.0000,0.0000,-5.0080,-11.7146,-22.8787,-5.6033,-6.8783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.9435,0.0000,129.4180,134.3981,126.4855,123.3890,Equity
AAPL,AAPL,264.7200,USD,-0.6700,0.2044,0.0000,USD,41576035.0000,0.0000,0.0000,0.0000,54180704.5000,0.7674,0.0000,0.0000,0.0000,-2.7265,2.1149,-4.9784,14.2520,9.9379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.5416,0.0000,242.7601,265.0079,268.8915,266.7790,Equity
ABBV,ABBV,234.2600,USD,0.6808,0.9393,0.0000,USD,7419637.0000,0.0000,0.0000,0.0000,7208421.2333,1.0293,0.0000,0.0000,0.0000,2.5477,5.0446,3.7087,13.0452,15.8296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.7928,0.0000,210.0181,223.7171,226.1530,228.6610,Equity
ABNB,ABNB,133.2600,USD,-4.1522,-1.3693,0.0000,USD,4731208.0000,0.0000,0.0000,0.0000,5365770.2667,0.8817,0.0000,0.0000,0.0000,6.0481,3.0069,13.9072,2.0915,-4.0397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.7500,USD,170.1000,USD,4.0555,0.0000,128.5619,131.0505,125.4057,128.8180,Equity
ABT,ABT,114.1200,USD,-0.6790,-1.9166,0.0000,USD,7653880.0000,0.0000,0.0000,0.0000,12465489.3333,0.6140,0.0000,0.0000,0.0000,-0.4015,4.4099,-11.0178,-13.1553,-15.7588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,1.7875,0.0000,126.3093,117.2481,112.4470,114.1310,Equity
ACGL,ACGL,101.0600,USD,0.3495,0.9086,0.0000,USD,1300386.0000,0.0000,0.0000,0.0000,2153796.2000,0.6038,0.0000,0.0000,0.0000,1.8955,5.2270,7.6022,10.4119,8.7719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.4201,0.0000,92.0010,96.2308,98.9605,99.1870,Equity
ACN,ACN,205.9300,USD,-1.6673,-1.3367,0.0000,USD,5481416.0000,0.0000,0.0000,0.0000,6572090.5333,0.8340,0.0000,0.0000,0.0000,4.6765,-21.8897,-17.6280,-20.7870,-40.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,355.5895,USD,394.4118,USD,4.4978,0.0000,264.2672,253.9904,223.1710,208.5240,Equity
ADBE,ADBE,260.8800,USD,-1.8330,-0.5831,0.0000,USD,3312678.0000,0.0000,0.0000,0.0000,5947262.6000,0.5570,0.0000,0.0000,0.0000,2.2377,-11.0384,-18.5081,-26.8629,-40.5144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,453.2600,USD,587.7500,USD,3.7689,0.0000,345.7116,300.9266,264.0710,258.3430,Equity
ADI,ADI,352.4100,USD,-1.9717,-0.9500,0.0000,USD,3134617.0000,0.0000,0.0000,0.0000,4372960.5667,0.7168,0.0000,0.0000,0.0000,-1.0334,13.3589,33.2836,41.2810,55.7079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,363.2000,USD,363.2000,USD,3.0909,0.0000,256.1800,310.1944,338.1775,351.8800,Equity
ADM,ADM,69.6100,USD,0.6663,0.8256,0.0000,USD,2221506.0000,0.0000,0.0000,0.0000,3754800.2000,0.5916,0.0000,0.0000,0.0000,2.3376,4.1965,15.4670,12.9082,52.6804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4800,USD,70.4800,USD,3.1964,0.0000,58.2142,64.1997,67.7916,68.2060,Equity
ADP,ADP,214.9700,USD,-0.8257,0.2846,0.0000,USD,3692924.0000,0.0000,0.0000,0.0000,3714554.1333,0.9942,0.0000,0.0000,0.0000,4.5167,-12.9041,-15.2528,-28.4712,-30.2828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.9294,0.0000,277.6413,243.0446,220.4265,213.4080,Equity
ADSK,ADSK,246.9400,USD,-0.9538,0.4352,0.0000,USD,2320563.0000,0.0000,0.0000,0.0000,2577295.4333,0.9004,0.0000,0.0000,0.0000,11.7831,-2.3451,-18.5930,-21.5316,-9.9449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.9932,0.0000,292.6265,262.0106,234.6700,230.1760,Equity
AEE,AEE,112.9000,USD,-0.1589,-0.3354,0.0000,USD,1046580.0000,0.0000,0.0000,0.0000,1848796.0000,0.5661,0.0000,0.0000,0.0000,1.4649,9.3145,6.9233,14.7786,14.4264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.6400,USD,113.6400,USD,1.7150,0.0000,100.3280,104.1132,108.4105,111.0780,Equity
AEP,AEP,133.2900,USD,0.0037,-0.3961,0.0000,USD,2976547.0000,0.0000,0.0000,0.0000,3545838.2333,0.8394,0.0000,0.0000,0.0000,0.6798,12.1589,8.5432,21.9629,29.8796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6000,USD,134.6000,USD,2.0230,0.0000,111.9938,120.0377,126.3535,131.1390,Equity
AES,AES,14.2100,USD,-16.9850,-17.7662,0.0000,USD,80071201.0000,0.0000,0.0000,0.0000,12678433.3667,6.3155,0.0000,0.0000,0.0000,-12.6613,-3.0034,1.0669,6.2825,28.1034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.5040,USD,2.6983,0.0000,13.3090,15.0090,16.0815,16.2190,Equity
AFL,AFL,113.3500,USD,-0.3896,0.3719,0.0000,USD,1560356.0000,0.0000,0.0000,0.0000,2465695.2000,0.6328,0.0000,0.0000,0.0000,0.7914,2.7059,3.3018,7.1932,5.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,2.4078,0.0000,106.6899,111.0472,113.7500,113.2720,Equity
AIG,AIG,81.1200,USD,0.4970,0.7827,0.0000,USD,2738788.0000,0.0000,0.0000,0.0000,4115529.6000,0.6655,0.0000,0.0000,0.0000,1.6032,8.3333,7.0709,0.8662,-0.1018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.2059,0.0000,79.4564,78.5780,78.1805,80.1100,Equity
AIZ,AIZ,233.5500,USD,0.0000,1.7248,0.0000,USD,272763.0000,0.0000,0.0000,0.0000,453545.4333,0.6014,0.0000,0.0000,0.0000,4.8014,-1.5249,3.1762,9.5884,14.1066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.9243,0.0000,213.0775,233.5004,228.2489,224.5950,Equity
