Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,138.3700,USD,-0.1730,-0.2451,0.0000,USD,1322269.0000,0.0000,0.0000,0.0000,2295692.3000,0.5760,0.0000,0.0000,0.0000,0.3481,5.8765,21.0585,3.8121,21.4880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.7303,0.0000,130.5358,131.5471,135.0450,137.0700,Equity
AAPL,AAPL,308.9100,USD,-8.5835,-7.3539,0.0000,USD,127398021.0000,0.0000,0.0000,0.0000,64334047.3667,1.9803,0.0000,0.0000,0.0000,-8.3108,0.0907,10.3715,19.2708,49.4125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.5700,USD,344.5700,USD,2.2952,0.0000,277.6613,309.4994,324.3670,329.2420,Equity
ABBV,ABBV,250.9400,USD,-1.8919,-2.5135,0.0000,USD,4875605.0000,0.0000,0.0000,0.0000,8172033.5000,0.5966,0.0000,0.0000,0.0000,-2.3238,-3.1960,22.3263,14.2652,36.8770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.2912,0.0000,221.4931,236.8608,253.2171,257.0820,Equity
ABNB,ABNB,151.5200,USD,-0.8154,-0.3682,0.0000,USD,2313188.0000,0.0000,0.0000,0.0000,3666062.9333,0.6310,0.0000,0.0000,0.0000,3.1731,1.7391,6.9603,17.1214,14.4324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.5000,USD,163.9300,USD,2.6026,0.0000,132.5469,141.1924,146.7140,146.4340,Equity
ABT,ABT,105.7000,USD,-1.0889,0.0852,0.0000,USD,9571717.0000,0.0000,0.0000,0.0000,13730523.9000,0.6971,0.0000,0.0000,0.0000,1.1580,11.5869,18.9961,-1.9929,-14.3014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.6149,0.0000,106.9680,92.8310,98.8482,103.6780,Equity
ACGL,ACGL,100.5300,USD,-0.7811,-0.6031,0.0000,USD,1702880.0000,0.0000,0.0000,0.0000,2036989.3333,0.8360,0.0000,0.0000,0.0000,-3.2249,-1.6340,7.1520,4.6751,16.8139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.2887,0.0000,94.7696,96.4998,101.7500,102.1050,Equity
ACN,ACN,165.9200,USD,-1.5126,1.6106,0.0000,USD,4712014.0000,0.0000,0.0000,0.0000,11853673.8000,0.3975,0.0000,0.0000,0.0000,7.6983,22.2534,-6.6257,-35.7688,-36.6009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,4.7004,0.0000,207.4454,153.1292,145.8212,153.2510,Equity
ADBE,ADBE,250.4100,USD,-1.2041,1.0125,0.0000,USD,5540248.0000,0.0000,0.0000,0.0000,6506841.6000,0.8514,0.0000,0.0000,0.0000,5.3249,13.9678,-0.1197,-14.6087,-29.9925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.3870,0.0000,276.4471,228.3358,231.0780,236.6210,Equity
ADI,ADI,367.4100,USD,2.0427,0.2018,0.0000,USD,3513679.0000,0.0000,0.0000,0.0000,4984945.9667,0.7049,0.0000,0.0000,0.0000,-1.2047,-2.5851,-7.3609,18.8786,65.7579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.1038,0.0000,329.9801,397.4130,379.3695,371.9230,Equity
ADM,ADM,79.2700,USD,-0.3846,-1.6623,0.0000,USD,3484047.0000,0.0000,0.0000,0.0000,3567784.9000,0.9765,0.0000,0.0000,0.0000,-4.7121,3.2296,6.4754,19.4385,50.9173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.3312,0.0000,68.9940,80.1866,82.4710,83.8090,Equity
ADP,ADP,266.4600,USD,-1.4136,0.9815,0.0000,USD,2462535.0000,0.0000,0.0000,0.0000,2816414.5000,0.8744,0.0000,0.0000,0.0000,4.5023,9.9847,25.3357,9.6750,-11.5138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,306.7359,USD,319.4132,USD,2.8931,0.0000,233.0287,234.9357,251.3425,256.0400,Equity
ADSK,ADSK,234.2000,USD,-1.9279,-0.3277,0.0000,USD,1944851.0000,0.0000,0.0000,0.0000,2814481.7000,0.6910,0.0000,0.0000,0.0000,3.6696,12.8784,-4.1539,-7.3832,-22.7343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8107,0.0000,253.8366,215.8856,216.5345,222.5170,Equity
AEE,AEE,109.6100,USD,0.0184,0.7908,0.0000,USD,2754452.0000,0.0000,0.0000,0.0000,1781985.0667,1.5457,0.0000,0.0000,0.0000,-2.2300,-4.7035,-2.7980,7.6031,11.4734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.9431,0.0000,106.2491,110.6934,112.0050,111.2370,Equity
AEP,AEP,127.8500,USD,0.1722,0.0548,0.0000,USD,5721171.0000,0.0000,0.0000,0.0000,5148272.3667,1.1113,0.0000,0.0000,0.0000,-4.2967,-7.6962,-5.9393,8.3626,16.5801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,2.0216,0.0000,125.1674,131.6332,133.1865,131.6700,Equity
AES,AES,14.6800,USD,-1.0101,-1.1448,0.0000,USD,8015874.0000,0.0000,0.0000,0.0000,8017809.1333,0.9998,0.0000,0.0000,0.0000,-1.0115,0.6859,2.8011,1.4403,17.3743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.3911,0.0000,14.3324,14.7102,14.7720,14.8160,Equity
AFL,AFL,127.4800,USD,-0.6674,0.0942,0.0000,USD,1134703.0000,0.0000,0.0000,0.0000,2194690.1000,0.5170,0.0000,0.0000,0.0000,0.7269,5.4600,13.5189,16.1072,31.0381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.2200,USD,130.2200,USD,1.5718,0.0000,112.5762,119.6410,124.1105,126.0810,Equity
AIG,AIG,78.5800,USD,-0.4056,-0.3929,0.0000,USD,1777389.0000,0.0000,0.0000,0.0000,4097389.6333,0.4338,0.0000,0.0000,0.0000,-0.7327,-1.0203,0.4217,6.2617,3.6402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.9796,0.0000,76.7744,76.8033,79.3545,79.3170,Equity
AIZ,AIZ,279.1900,USD,-0.7966,-1.1577,0.0000,USD,376528.0000,0.0000,0.0000,0.0000,371377.6000,1.0139,0.0000,0.0000,0.0000,0.8379,-0.1038,21.0090,18.1229,51.3224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.6400,USD,284.6400,USD,1.7687,0.0000,236.0714,265.9937,277.8185,277.7800,Equity
AJG,AJG,249.4200,USD,-4.1059,-2.7451,0.0000,USD,1293024.0000,0.0000,0.0000,0.0000,1729660.8000,0.7476,0.0000,0.0000,0.0000,-1.5551,-1.1963,20.2490,0.6598,-12.1921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,2.9551,0.0000,233.9006,230.3628,253.4190,252.7820,Equity
AKAM,AKAM,115.1800,USD,1.5648,1.2571,0.0000,USD,2795333.0000,0.0000,0.0000,0.0000,3780677.7667,0.7394,0.0000,0.0000,0.0000,2.0647,1.7761,10.8886,18.5589,50.9370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.0227,0.0000,105.1221,128.6032,119.2845,116.6060,Equity
ALB,ALB,117.6400,USD,-0.8152,-0.1019,0.0000,USD,1502811.0000,0.0000,0.0000,0.0000,2330197.0333,0.6449,0.0000,0.0000,0.0000,1.2567,-13.2192,-39.1684,-30.7083,75.7299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.6945,0.0000,151.9139,143.5979,121.5420,116.4650,Equity
ALGN,ALGN,169.1600,USD,-1.4993,-2.4508,0.0000,USD,1563785.0000,0.0000,0.0000,0.0000,1088742.8333,1.4363,0.0000,0.0000,0.0000,0.6605,-8.3243,-5.4497,3.7600,31.1216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,4.1987,0.0000,166.7061,173.7520,176.3980,172.6570,Equity
ALL,ALL,264.0800,USD,-0.9722,-0.4899,0.0000,USD,823177.0000,0.0000,0.0000,0.0000,1852909.2333,0.4443,0.0000,0.0000,0.0000,1.0755,5.4927,22.5685,34.0844,32.5438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.1829,0.0000,212.4613,235.0768,254.9310,260.9330,Equity
ALLE,ALLE,157.4000,USD,-0.1337,0.2165,0.0000,USD,718282.0000,0.0000,0.0000,0.0000,1433702.7333,0.5010,0.0000,0.0000,0.0000,-0.4679,11.9647,16.6498,-4.0770,-4.3834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.8441,0.0000,151.1693,137.2490,144.3585,151.5610,Equity
AMAT,AMAT,507.6700,USD,6.2001,1.1758,0.0000,USD,7057569.0000,0.0000,0.0000,0.0000,10849632.3000,0.6505,0.0000,0.0000,0.0000,-1.7837,-15.8149,30.6418,57.8974,184.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.4300,0.0000,372.9612,543.5744,546.6260,518.2460,Equity
AMCR,AMCR,44.8800,USD,-0.0665,-0.5980,0.0000,USD,8642374.0000,0.0000,0.0000,0.0000,3653055.8000,2.3658,0.0000,0.0000,0.0000,-0.7958,-0.2667,20.8679,4.4664,-1.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.7399,0.0000,41.2412,41.6156,43.9570,44.4850,Equity
AMD,AMD,476.1500,USD,5.1268,-1.9036,0.0000,USD,25316589.0000,0.0000,0.0000,0.0000,29353689.6333,0.8625,0.0000,0.0000,0.0000,-3.7984,-8.0472,32.0658,101.1363,170.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.5612,0.0000,311.8235,512.2076,515.0590,500.2640,Equity
AME,AME,241.7100,USD,1.4666,0.7083,0.0000,USD,725945.0000,0.0000,0.0000,0.0000,1120728.1667,0.6477,0.0000,0.0000,0.0000,-0.5800,3.0219,5.0297,8.2493,31.5832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.9700,USD,244.9700,USD,2.1273,0.0000,218.7435,232.9381,236.7860,239.4690,Equity
AMGN,AMGN,385.1600,USD,-1.4550,-0.6398,0.0000,USD,1927666.0000,0.0000,0.0000,0.0000,2590472.2000,0.7441,0.0000,0.0000,0.0000,2.3654,2.9427,17.6607,14.2967,34.4416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.0000,USD,398.0000,USD,2.5140,0.0000,340.7075,355.7392,370.7615,377.3800,Equity
AMP,AMP,545.8400,USD,0.1947,0.2535,0.0000,USD,299955.0000,0.0000,0.0000,0.0000,737201.8333,0.4069,0.0000,0.0000,0.0000,1.4554,11.5872,17.2614,4.2229,6.7425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,553.4600,USD,570.9098,USD,2.6757,0.0000,474.2432,483.5910,524.1835,534.5640,Equity
AMT,AMT,173.3600,USD,-1.0146,-0.6305,0.0000,USD,4301315.0000,0.0000,0.0000,0.0000,3585967.1667,1.1995,0.0000,0.0000,0.0000,3.9703,4.4149,-3.6315,-1.4037,-13.5962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.3046,USD,227.0871,USD,2.3604,0.0000,176.0014,175.8096,168.2540,169.3150,Equity
AMZN,AMZN,271.5800,USD,12.5202,15.3206,0.0000,USD,125921078.0000,0.0000,0.0000,0.0000,58488492.6000,2.1529,0.0000,0.0000,0.0000,17.3689,11.9133,1.2376,13.4893,16.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.5993,0.0000,235.0122,246.6290,243.8580,240.4140,Equity
ANET,ANET,180.3500,USD,3.8475,5.4555,0.0000,USD,8464295.0000,0.0000,0.0000,0.0000,8051076.5000,1.0513,0.0000,0.0000,0.0000,5.6161,12.7258,4.4297,27.2400,46.3642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.7227,0.0000,145.8456,166.5818,174.2230,171.9210,Equity
AON,AON,360.5500,USD,-0.9534,-1.6423,0.0000,USD,917990.0000,0.0000,0.0000,0.0000,1657089.6667,0.5540,0.0000,0.0000,0.0000,-1.8030,0.8644,15.7427,3.3924,1.8414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.3400,USD,410.1577,USD,2.3818,0.0000,335.9559,340.6012,362.4335,364.4700,Equity
AOS,AOS,60.1300,USD,-1.1202,0.5350,0.0000,USD,1535839.0000,0.0000,0.0000,0.0000,1888081.3000,0.8134,0.0000,0.0000,0.0000,-3.6995,-4.1295,-0.3645,-17.7142,-13.6875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8524,USD,3.0184,0.0000,65.4481,59.4012,60.4235,60.5690,Equity
APA,APA,37.3200,USD,0.3303,2.7250,0.0000,USD,6461178.0000,0.0000,0.0000,0.0000,5619382.6000,1.1498,0.0000,0.0000,0.0000,7.4266,16.1393,-6.3477,43.2572,100.2157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.1427,0.0000,30.9275,35.2490,34.8861,35.8887,Equity
APD,APD,294.8900,USD,-0.2099,-1.7688,0.0000,USD,989711.0000,0.0000,0.0000,0.0000,1433920.3667,0.6902,0.0000,0.0000,0.0000,0.7895,-6.1428,-1.4442,9.5715,5.1649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.3474,0.0000,273.2736,288.4566,297.5485,295.6970,Equity
APH,APH,160.7000,USD,3.1348,0.5506,0.0000,USD,7608736.0000,0.0000,0.0000,0.0000,7817827.8667,0.9733,0.0000,0.0000,0.0000,7.6501,-2.3634,13.1008,11.9243,51.9063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.9193,0.0000,141.7433,153.8262,156.0285,153.9890,Equity
APO,APO,125.5900,USD,0.3326,4.4407,0.0000,USD,3158220.0000,0.0000,0.0000,0.0000,4788374.0000,0.6596,0.0000,0.0000,0.0000,1.0866,5.8848,-3.3270,-5.8757,-12.1951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3188,USD,3.1807,0.0000,126.2356,125.4096,120.8025,121.1830,Equity
APP,APP,395.9000,USD,-1.9239,-1.9734,0.0000,USD,15443673.0000,0.0000,0.0000,0.0000,6078532.4333,2.5407,0.0000,0.0000,0.0000,-4.0777,-24.8852,-13.9348,-16.3197,1.3309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.4770,0.0000,520.2818,490.6202,445.5865,408.6790,Equity
APTV,APTV,56.4700,USD,-0.8091,-2.7888,0.0000,USD,3830671.0000,0.0000,0.0000,0.0000,2594629.0333,1.4764,0.0000,0.0000,0.0000,-1.7058,-4.1094,-6.6457,-25.4521,-17.7302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1230,0.0000,70.7593,61.8436,58.3015,57.5470,Equity
ARE,ARE,51.4500,USD,-0.8192,-1.9813,0.0000,USD,1555855.0000,0.0000,0.0000,0.0000,1684611.8333,0.9236,0.0000,0.0000,0.0000,0.1168,-2.1491,25.9365,-3.0954,-28.5828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.2632,0.0000,50.4779,50.5218,50.1405,51.4460,Equity
ARES,ARES,128.0900,USD,3.4805,3.1985,0.0000,USD,2832771.0000,0.0000,0.0000,0.0000,2383725.7000,1.1884,0.0000,0.0000,0.0000,0.2583,9.5723,8.7230,-12.3794,-28.4104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,3.5663,0.0000,131.8879,123.3168,123.1265,124.1880,Equity
ATO,ATO,172.7800,USD,-0.5509,-0.8493,0.0000,USD,505716.0000,0.0000,0.0000,0.0000,1138997.2000,0.4440,0.0000,0.0000,0.0000,-3.0524,-2.3124,-7.8407,5.0395,13.2886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7888,0.0000,175.0595,173.7272,176.9245,177.0420,Equity
AVB,AVB,185.6100,USD,-0.5858,-1.1556,0.0000,USD,448146.0000,0.0000,0.0000,0.0000,963828.2000,0.4650,0.0000,0.0000,0.0000,-1.0397,-4.3050,2.1210,6.6179,3.5977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.8089,0.0000,176.9531,186.9062,191.0860,189.6960,Equity
AVGO,AVGO,389.2800,USD,1.6888,0.3713,0.0000,USD,18487399.0000,0.0000,0.0000,0.0000,23529259.9667,0.7857,0.0000,0.0000,0.0000,1.5813,7.9983,-7.4496,17.9336,33.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.6730,0.0000,364.8948,395.0327,384.7300,384.7430,Equity
AVY,AVY,169.7300,USD,-1.4586,-2.9116,0.0000,USD,963597.0000,0.0000,0.0000,0.0000,808326.5667,1.1921,0.0000,0.0000,0.0000,4.1097,1.6530,4.7769,-7.4637,3.4571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.9322,0.0000,170.9175,160.2545,161.8260,163.1740,Equity
AWK,AWK,134.1700,USD,-0.1170,-1.9297,0.0000,USD,2594701.0000,0.0000,0.0000,0.0000,2374130.0333,1.0929,0.0000,0.0000,0.0000,-0.2898,-1.9655,6.0840,5.3558,-1.8091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.4605,0.0000,130.2004,129.2038,133.6265,134.9750,Equity
