Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,156.4700,USD,-0.2175,0.0832,0.0000,USD,4849772.0000,0.0000,0.0000,0.0000,2265039.0667,2.1411,0.0000,0.0000,0.0000,6.5872,0.1088,23.9394,41.1758,23.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,2.7445,0.0000,131.2261,145.4308,151.7375,149.6080,Equity
AAPL,AAPL,336.1300,USD,0.2938,-0.2582,0.0000,USD,86241049.0000,0.0000,0.0000,0.0000,42644648.3000,2.0223,0.0000,0.0000,0.0000,0.9157,7.9762,13.2689,35.7836,41.8243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.1862,0.0000,285.9436,320.0253,322.6400,328.0330,Equity
ABBV,ABBV,263.9600,USD,-0.2765,-0.0227,0.0000,USD,8000296.0000,0.0000,0.0000,0.0000,4427009.8667,1.8072,0.0000,0.0000,0.0000,0.8366,0.8135,15.5771,30.7087,22.5951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,1.9229,0.0000,227.3071,255.2461,259.6855,258.3570,Equity
ABNB,ABNB,166.2200,USD,-0.2802,0.1748,0.0000,USD,9497011.0000,0.0000,0.0000,0.0000,5280960.3667,1.7983,0.0000,0.0000,0.0000,-2.5960,-10.1514,19.4195,29.3340,32.4779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,2.5507,0.0000,141.8067,167.0082,178.3382,170.2580,Equity
ABT,ABT,102.6100,USD,-0.3913,0.3717,0.0000,USD,27048914.0000,0.0000,0.0000,0.0000,8201060.4667,3.2982,0.0000,0.0000,0.0000,-0.4656,-10.1016,17.6612,-1.3937,-21.9873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.3083,0.0000,104.2195,105.9784,108.1430,103.6710,Equity
ACGL,ACGL,96.8900,USD,-0.2378,0.1965,0.0000,USD,8369000.0000,0.0000,0.0000,0.0000,2884206.6667,2.9017,0.0000,0.0000,0.0000,-1.0822,-2.4368,5.2694,4.9729,9.8651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6359,0.0000,96.2763,99.4226,98.0950,96.7770,Equity
ACN,ACN,181.2900,USD,-0.8986,-4.7296,0.0000,USD,11491192.0000,0.0000,0.0000,0.0000,5034586.4000,2.2825,0.0000,0.0000,0.0000,-7.0308,-0.0331,46.9758,-7.4825,-22.7611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,3.0573,0.0000,197.3937,170.9906,186.4370,185.2980,Equity
ADBE,ADBE,248.9200,USD,-0.4306,-1.4841,0.0000,USD,10155127.0000,0.0000,0.0000,0.0000,5076750.9000,2.0003,0.0000,0.0000,0.0000,-6.2801,-8.5593,27.7168,0.3103,-32.2593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,557.9000,USD,3.1415,0.0000,264.9882,256.0588,268.9590,255.5140,Equity
ADI,ADI,375.7200,USD,0.5294,3.6040,0.0000,USD,7697018.0000,0.0000,0.0000,0.0000,3564193.9333,2.1595,0.0000,0.0000,0.0000,4.0718,1.7893,-15.4025,22.1268,52.7481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5555,USD,444.5555,USD,2.4609,0.0000,351.8728,372.5613,365.0179,365.3330,Equity
ADM,ADM,85.1800,USD,-0.4087,-3.3034,0.0000,USD,10628915.0000,0.0000,0.0000,0.0000,3890113.8333,2.7323,0.0000,0.0000,0.0000,-1.4577,4.2595,12.3615,30.4002,44.1209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.7500,USD,88.7500,USD,3.4510,0.0000,72.5433,82.2247,83.7280,86.0610,Equity
