Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,134.7100,USD,0.5917,-0.3624,0.0000,USD,1531934.0000,0.0000,0.0000,0.0000,2275247.8000,0.6733,0.0000,0.0000,0.0000,0.8384,3.3533,12.6903,-7.5471,20.2329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.7265,0.0000,130.4451,126.0577,131.3088,132.6720,Equity
AAPL,AAPL,327.5000,USD,0.8782,4.0145,0.0000,USD,60780931.0000,0.0000,0.0000,0.0000,61262434.3667,0.9921,0.0000,0.0000,0.0000,3.5671,10.4851,23.0348,25.6880,57.2375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,328.7200,USD,328.7200,USD,2.7756,0.0000,273.0877,300.5023,301.9275,313.0930,Equity
ABBV,ABBV,244.1100,USD,-0.5965,-0.2737,0.0000,USD,3644140.0000,0.0000,0.0000,0.0000,8004308.0000,0.4553,0.0000,0.0000,0.0000,-2.3208,10.1629,17.1241,12.3966,34.0760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.6400,USD,261.6400,USD,2.6411,0.0000,221.1106,226.2202,243.5725,250.9160,Equity
ABNB,ABNB,148.3800,USD,0.4504,1.2556,0.0000,USD,3608417.0000,0.0000,0.0000,0.0000,3736460.5667,0.9657,0.0000,0.0000,0.0000,1.0144,6.7789,7.9049,5.9327,8.6715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.7400,USD,163.9300,USD,3.0343,0.0000,131.0036,138.7880,144.8350,147.2400,Equity
ABT,ABT,89.2700,USD,-1.0904,0.3485,0.0000,USD,12532549.0000,0.0000,0.0000,0.0000,13208341.6333,0.9488,0.0000,0.0000,0.0000,-5.4343,0.6767,-12.1012,-27.3652,-31.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.3424,USD,137.7645,USD,2.5948,0.0000,109.3770,89.1618,92.0045,93.2900,Equity
ACGL,ACGL,98.5400,USD,-1.4577,-2.9449,0.0000,USD,1808827.0000,0.0000,0.0000,0.0000,2123057.5667,0.8520,0.0000,0.0000,0.0000,-3.1072,7.6940,1.0978,8.5601,11.7360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0900,USD,110.7512,USD,2.0642,0.0000,94.1430,94.6904,97.8550,101.3310,Equity
ACN,ACN,137.0200,USD,1.8207,1.8282,0.0000,USD,7988195.0000,0.0000,0.0000,0.0000,10444966.5000,0.7648,0.0000,0.0000,0.0000,-1.4670,-16.1420,-28.5219,-49.4785,-49.3449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,4.6261,0.0000,212.8179,157.8849,133.9824,136.1024,Equity
ADBE,ADBE,224.5600,USD,1.0780,1.7121,0.0000,USD,4763519.0000,0.0000,0.0000,0.0000,7681253.9667,0.6201,0.0000,0.0000,0.0000,0.8579,8.8195,-8.2155,-27.5449,-38.3382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.1600,USD,587.7500,USD,3.5366,0.0000,283.1832,231.3122,210.4370,221.3490,Equity
ADI,ADI,390.9600,USD,1.2731,-0.4558,0.0000,USD,3098784.0000,0.0000,0.0000,0.0000,5129412.8000,0.6041,0.0000,0.0000,0.0000,-0.6808,-8.5645,12.6720,32.7634,64.7983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.5988,0.0000,321.8355,407.5257,400.1505,387.8410,Equity
ADM,ADM,82.3000,USD,-0.0851,0.0243,0.0000,USD,1332996.0000,0.0000,0.0000,0.0000,3420353.2000,0.3897,0.0000,0.0000,0.0000,4.2036,3.8224,23.7381,31.6930,57.9983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.4069,0.0000,67.5348,79.0066,77.9630,79.5830,Equity
