Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,115.5500,USD,0.1311,0.9876,0.0000,USD,995971.0000,0.0000,0.0000,0.0000,1941172.3667,0.5131,0.0000,0.0000,0.0000,-4.4725,2.0564,-14.6232,-21.3206,8.8567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.5229,0.0000,129.2142,117.2965,116.6552,119.1270,Equity
AAPL,AAPL,271.0600,USD,-0.2450,-0.8668,0.0000,USD,38033227.0000,0.0000,0.0000,0.0000,41908927.5667,0.9075,0.0000,0.0000,0.0000,-0.7288,7.1849,6.2267,4.6216,30.6529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.1700,0.0000,253.3428,260.1454,261.3985,267.4970,Equity
ABBV,ABBV,198.7100,USD,-1.0052,-1.1147,0.0000,USD,7603831.0000,0.0000,0.0000,0.0000,7109337.7000,1.0696,0.0000,0.0000,0.0000,-2.4545,-5.0973,-9.2456,-11.5134,13.7570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.3939,0.0000,214.2438,215.5812,206.9775,204.8081,Equity
ABNB,ABNB,142.8200,USD,-1.1983,0.6696,0.0000,USD,2686264.0000,0.0000,0.0000,0.0000,3374768.8000,0.7960,0.0000,0.0000,0.0000,-0.5362,8.9730,7.0695,12.1476,17.3445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,165.5000,USD,3.2609,0.0000,128.2607,131.0604,132.9920,139.6150,Equity
ABT,ABT,91.1300,USD,-0.3568,-1.4598,0.0000,USD,12644718.0000,0.0000,0.0000,0.0000,13270803.9333,0.9528,0.0000,0.0000,0.0000,-5.0729,-12.3059,-15.6921,-27.0490,-28.1252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2917,0.0000,120.2029,105.5650,98.8232,95.8352,Equity
ACGL,ACGL,96.1900,USD,-1.0197,-1.9170,0.0000,USD,1460897.0000,0.0000,0.0000,0.0000,1946843.2333,0.7504,0.0000,0.0000,0.0000,-1.3335,2.1993,2.6574,9.9817,4.4408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8748,0.0000,92.7514,96.6988,96.8605,97.2830,Equity
ACN,ACN,178.3600,USD,0.2636,0.0449,0.0000,USD,3912895.0000,0.0000,0.0000,0.0000,6789583.1667,0.5763,0.0000,0.0000,0.0000,-8.5615,-8.4245,-35.9223,-27.9963,-37.9664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.3097,0.0000,241.0914,198.9216,191.6705,190.4190,Equity
ADBE,ADBE,245.4400,USD,0.3306,2.7032,0.0000,USD,6473201.0000,0.0000,0.0000,0.0000,6155970.0333,1.0515,0.0000,0.0000,0.0000,-1.2830,1.8931,-19.4539,-30.6902,-31.9941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.4772,0.0000,317.2670,252.2460,241.5855,244.9270,Equity
ADI,ADI,399.5700,USD,0.0470,-1.0671,0.0000,USD,4502527.0000,0.0000,0.0000,0.0000,3367867.5667,1.3369,0.0000,0.0000,0.0000,4.8603,27.4871,31.8447,65.3322,107.7889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.3700,USD,408.3700,USD,2.7004,0.0000,276.0617,337.5376,349.1535,371.2990,Equity
ADM,ADM,69.2300,USD,0.0000,-1.1424,0.0000,USD,1320303.0000,0.0000,0.0000,0.0000,3832343.4333,0.3445,0.0000,0.0000,0.0000,1.2579,-4.2859,3.5354,12.5254,46.9286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,2.7204,0.0000,62.1158,69.6444,70.4210,68.8220,Equity
ADP,ADP,196.5300,USD,-0.7707,-1.0074,0.0000,USD,3328201.0000,0.0000,0.0000,0.0000,3565146.7000,0.9335,0.0000,0.0000,0.0000,-2.8954,-3.9020,-23.2468,-29.1654,-31.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8365,USD,321.8365,USD,2.4303,0.0000,255.9257,206.7868,199.9490,199.0250,Equity
ADSK,ADSK,237.4400,USD,0.4181,2.3537,0.0000,USD,1323486.0000,0.0000,0.0000,0.0000,1971569.5333,0.6713,0.0000,0.0000,0.0000,-3.2082,-0.9965,-12.8149,-23.3669,-12.6127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5239,0.0000,281.7171,239.9010,236.2895,238.8010,Equity
AEE,AEE,111.1200,USD,-0.1339,-0.8300,0.0000,USD,616872.0000,0.0000,0.0000,0.0000,1564265.7333,0.3944,0.0000,0.0000,0.0000,-0.1348,2.3487,8.3533,8.0038,15.5806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5300,USD,115.5300,USD,1.7361,0.0000,102.8773,110.5829,111.3600,111.3010,Equity
AEP,AEP,134.7300,USD,-0.9328,-0.2591,0.0000,USD,1834931.0000,0.0000,0.0000,0.0000,3078081.0333,0.5961,0.0000,0.0000,0.0000,1.0879,4.5634,15.0612,17.8052,30.4830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7400,USD,137.7400,USD,1.7160,0.0000,118.0943,131.8916,133.4610,133.9130,Equity
AES,AES,14.4900,USD,-0.0690,-0.0690,0.0000,USD,18132556.0000,0.0000,0.0000,0.0000,11273678.5333,1.6084,0.0000,0.0000,0.0000,0.0691,3.4261,0.2843,4.5631,51.3735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6085,0.0000,13.8918,14.7362,14.3575,14.4580,Equity
AFL,AFL,114.6200,USD,-0.5646,-0.4343,0.0000,USD,1845872.0000,0.0000,0.0000,0.0000,2348692.4000,0.7859,0.0000,0.0000,0.0000,-0.0436,5.9237,5.7729,7.6988,7.2981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.8204,0.0000,108.3707,111.3654,112.1190,114.0420,Equity
AIG,AIG,75.1400,USD,-0.6157,-1.5590,0.0000,USD,3467148.0000,0.0000,0.0000,0.0000,3626334.9333,0.9561,0.0000,0.0000,0.0000,-4.3534,1.1714,2.4302,-3.6406,-6.8177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.0109,0.0000,77.8192,77.1414,76.5335,77.2830,Equity
AIZ,AIZ,229.8000,USD,-0.5901,-0.2864,0.0000,USD,425500.0000,0.0000,0.0000,0.0000,334630.0000,1.2716,0.0000,0.0000,0.0000,1.5825,5.6989,-1.3411,9.4749,20.8175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,1.9072,0.0000,217.9762,221.5432,222.5275,226.5600,Equity
AJG,AJG,215.3800,USD,-1.1077,-1.8188,0.0000,USD,958129.0000,0.0000,0.0000,0.0000,1954194.3000,0.4903,0.0000,0.0000,0.0000,-3.4473,2.4302,-15.4150,-23.3204,-34.3891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.5608,0.0000,259.6277,216.9489,218.8910,221.4660,Equity
AKAM,AKAM,95.2500,USD,0.6758,-0.9669,0.0000,USD,3393384.0000,0.0000,0.0000,0.0000,5206339.4667,0.6518,0.0000,0.0000,0.0000,-2.4278,-18.7633,-3.4563,27.6639,20.2652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.5232,0.0000,87.8190,104.8142,103.4935,95.1100,Equity
