Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,130.6900,USD,0.5398,-2.0241,0.0000,USD,2167613.0000,0.0000,0.0000,0.0000,2647823.7667,0.8186,0.0000,0.0000,0.0000,-3.7266,-4.7006,13.3888,-3.3771,9.1818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.8013,0.0000,130.1238,123.2155,131.2537,131.1351,Equity
AAPL,AAPL,308.6300,USD,-0.1002,4.8407,0.0000,USD,71900726.0000,0.0000,0.0000,0.0000,62159290.8667,1.1567,0.0000,0.0000,0.0000,8.7568,-0.5254,20.7074,13.7363,45.8550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,3.0428,0.0000,270.3212,293.4566,294.8025,291.5440,Equity
ABBV,ABBV,261.0700,USD,0.4939,3.9871,0.0000,USD,4955677.0000,0.0000,0.0000,0.0000,7686072.5667,0.6448,0.0000,0.0000,0.0000,3.0472,20.2367,26.0467,16.1337,41.3238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.6350,USD,261.6350,USD,2.6242,0.0000,219.7471,218.6204,233.7060,243.0720,Equity
ABNB,ABNB,148.9300,USD,-0.5499,1.0997,0.0000,USD,3424551.0000,0.0000,0.0000,0.0000,3991341.7000,0.8580,0.0000,0.0000,0.0000,2.3152,11.4829,19.1917,9.7333,10.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.1900,USD,163.9300,USD,3.2110,0.0000,130.0785,137.8902,139.2395,143.8800,Equity
ABT,ABT,95.4000,USD,1.3343,3.4932,0.0000,USD,8791031.0000,0.0000,0.0000,0.0000,13184561.0333,0.6668,0.0000,0.0000,0.0000,1.3600,9.6678,-6.6798,-22.9908,-27.4112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.3424,USD,137.7645,USD,2.6026,0.0000,110.9525,88.9264,90.7020,91.5650,Equity
ACGL,ACGL,102.2000,USD,0.3450,3.7037,0.0000,USD,2205916.0000,0.0000,0.0000,0.0000,2440803.8667,0.9038,0.0000,0.0000,0.0000,4.7775,16.2817,5.6440,6.5471,15.6370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0489,0.0000,93.6209,93.7480,93.4845,95.9590,Equity
ACN,ACN,137.3500,USD,1.5328,4.7434,0.0000,USD,11151831.0000,0.0000,0.0000,0.0000,9853604.3667,1.1318,0.0000,0.0000,0.0000,6.4894,-22.5892,-31.2001,-48.3732,-53.9490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.6632,USD,391.0952,USD,4.4519,0.0000,219.2744,166.4104,149.0815,128.1430,Equity
ADBE,ADBE,219.7200,USD,2.1661,4.1426,0.0000,USD,7855227.0000,0.0000,0.0000,0.0000,7717997.5667,1.0178,0.0000,0.0000,0.0000,8.3806,-14.2523,-9.5505,-37.2211,-41.9452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.8800,USD,587.7500,USD,3.8236,0.0000,288.6765,234.9214,214.0620,202.2350,Equity
ADI,ADI,377.1600,USD,0.4705,-3.0387,0.0000,USD,6079249.0000,0.0000,0.0000,0.0000,5806031.6333,1.0471,0.0000,0.0000,0.0000,-2.5200,-13.8255,18.8016,39.8884,55.9139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,4.0707,0.0000,316.0572,408.1078,408.9785,406.0290,Equity
ADM,ADM,76.7900,USD,0.1175,0.2350,0.0000,USD,1590521.0000,0.0000,0.0000,0.0000,3579457.3667,0.4443,0.0000,0.0000,0.0000,0.0000,-8.7029,4.6950,35.4651,41.6975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.6461,0.0000,66.7134,77.5982,78.0575,76.2310,Equity
