Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,113.4800,USD,0.7789,0.4426,0.0000,USD,2119713.0000,0.0000,0.0000,0.0000,2633743.7667,0.8048,0.0000,0.0000,0.0000,1.9587,-6.1916,-17.8117,-6.5460,-4.5926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.4270,0.0000,129.6320,124.7434,114.7375,112.3320,Equity
AAPL,AAPL,252.8900,USD,-0.2474,0.1069,0.0000,USD,41331888.0000,0.0000,0.0000,0.0000,42944379.6000,0.9625,0.0000,0.0000,0.0000,1.9759,-7.3493,-7.5539,-1.3618,14.6536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0087,0.0000,247.4626,260.4259,256.1450,251.2700,Equity
ABBV,ABBV,211.1200,USD,0.0048,1.9017,0.0000,USD,4547948.0000,0.0000,0.0000,0.0000,7200871.6000,0.6316,0.0000,0.0000,0.0000,2.9502,-6.0394,-7.4259,-1.9160,8.3966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5765,0.0000,213.5052,221.9180,220.7660,210.8960,Equity
ABNB,ABNB,131.0600,USD,0.0607,-0.5690,0.0000,USD,3352964.0000,0.0000,0.0000,0.0000,4985198.8000,0.6726,0.0000,0.0000,0.0000,1.9763,-4.3148,-4.1819,7.6468,1.8812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,169.1100,USD,3.1204,0.0000,128.4440,129.2085,131.8030,130.2470,Equity
ABT,ABT,104.5700,USD,-0.4197,-0.2480,0.0000,USD,5976726.0000,0.0000,0.0000,0.0000,11028544.2000,0.5419,0.0000,0.0000,0.0000,-0.8439,-10.0551,-15.7922,-20.8109,-15.8581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.0451,0.0000,124.2814,111.4404,109.3755,106.8140,Equity
ACGL,ACGL,94.1200,USD,0.1929,0.8573,0.0000,USD,1344986.0000,0.0000,0.0000,0.0000,1770419.5333,0.7597,0.0000,0.0000,0.0000,1.9718,-5.5494,-2.3651,5.0798,-1.8868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8225,0.0000,92.0824,96.0472,95.4420,93.3610,Equity
ACN,ACN,196.4200,USD,-0.4264,2.1478,0.0000,USD,4909302.0000,0.0000,0.0000,0.0000,8519033.4000,0.5763,0.0000,0.0000,0.0000,-1.7851,-5.2850,-27.2465,-15.5401,-36.2446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,4.1541,0.0000,254.0540,228.6064,202.3820,197.5580,Equity
ADBE,ADBE,240.8800,USD,-0.9821,1.5300,0.0000,USD,4700227.0000,0.0000,0.0000,0.0000,6441047.5667,0.7297,0.0000,0.0000,0.0000,-2.9297,-7.0105,-31.7582,-31.9855,-39.4485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.4976,0.0000,331.9271,270.5756,259.6990,246.0160,Equity
ADI,ADI,313.4200,USD,-0.9099,-2.6737,0.0000,USD,3922061.0000,0.0000,0.0000,0.0000,4320368.7000,0.9078,0.0000,0.0000,0.0000,1.2895,-11.2738,13.2733,27.4641,51.1432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.7074,0.0000,264.4695,322.4150,321.2805,312.8580,Equity
ADM,ADM,72.3300,USD,-0.2372,0.9350,0.0000,USD,3359166.0000,0.0000,0.0000,0.0000,4015432.2000,0.8366,0.0000,0.0000,0.0000,9.3094,7.2827,26.1253,20.3362,59.0845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7200,USD,73.7200,USD,3.3713,0.0000,60.2440,68.1079,69.6210,70.3950,Equity
