Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,111.7500,USD,-0.7444,0.2242,0.0000,USD,1859010.0000,0.0000,0.0000,0.0000,2522143.6667,0.7371,0.0000,0.0000,0.0000,0.2152,-11.5482,-18.0816,-12.1027,-7.8229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.6127,0.0000,129.6661,128.1918,117.3980,113.3530,Equity
AAPL,AAPL,248.9600,USD,-0.2161,-0.3921,0.0000,USD,34568663.0000,0.0000,0.0000,0.0000,42618675.4333,0.8111,0.0000,0.0000,0.0000,-0.4638,-4.4593,-8.3310,4.8573,16.1704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.1062,0.0000,246.2246,261.2698,260.8175,255.0810,Equity
ABBV,ABBV,206.2300,USD,0.0120,-1.0128,0.0000,USD,5636601.0000,0.0000,0.0000,0.0000,6648693.3667,0.8478,0.0000,0.0000,0.0000,-6.1225,-8.0767,-7.3205,-5.6768,0.4232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5496,0.0000,212.9323,223.4378,225.8080,221.3080,Equity
ABNB,ABNB,130.7900,USD,-0.8999,-0.2593,0.0000,USD,3536023.0000,0.0000,0.0000,0.0000,5178760.7667,0.6828,0.0000,0.0000,0.0000,3.5550,3.9583,-2.2350,4.2401,3.8016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,170.1000,USD,3.5220,0.0000,128.5909,129.9999,131.3790,130.9280,Equity
ABT,ABT,107.1900,USD,0.2212,-1.1983,0.0000,USD,10420143.0000,0.0000,0.0000,0.0000,9072581.4333,1.1485,0.0000,0.0000,0.0000,-0.7776,-4.4567,-14.9767,-19.5868,-14.2982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,1.9666,0.0000,124.9542,113.4633,111.8420,109.5520,Equity
ACGL,ACGL,92.1700,USD,0.4953,-0.7537,0.0000,USD,1887845.0000,0.0000,0.0000,0.0000,1795271.5000,1.0516,0.0000,0.0000,0.0000,-1.3908,-6.2741,-3.8794,4.5130,-1.0945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8566,0.0000,92.1125,96.1218,96.8610,94.4660,Equity
ACN,ACN,203.5500,USD,-4.1763,4.3044,0.0000,USD,10526964.0000,0.0000,0.0000,0.0000,7319352.1333,1.4382,0.0000,0.0000,0.0000,3.5088,-5.3036,-25.6411,-15.0282,-36.6405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,4.4791,0.0000,256.9982,236.8458,203.8760,201.6840,Equity
ADBE,ADBE,245.9900,USD,0.1667,-0.0041,0.0000,USD,4433744.0000,0.0000,0.0000,0.0000,6501474.8000,0.6820,0.0000,0.0000,0.0000,-1.3356,-5.1001,-30.6406,-33.0567,-36.5825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.5498,0.0000,336.2371,279.2932,262.9250,263.2050,Equity
ADI,ADI,310.4400,USD,-1.6916,0.5995,0.0000,USD,3277563.0000,0.0000,0.0000,0.0000,4390415.4333,0.7465,0.0000,0.0000,0.0000,1.4278,-9.8141,14.8952,25.4816,50.1054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.6191,0.0000,262.0363,320.4055,331.1284,313.0500,Equity
ADM,ADM,68.6400,USD,-0.6350,-3.1466,0.0000,USD,3873588.0000,0.0000,0.0000,0.0000,3617606.2667,1.0708,0.0000,0.0000,0.0000,-4.6402,-0.3195,18.0966,14.6476,51.4190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7200,USD,73.7200,USD,3.0804,0.0000,59.6515,67.2147,69.0645,70.2440,Equity
ADP,ADP,210.6600,USD,1.1811,1.1427,0.0000,USD,3058861.0000,0.0000,0.0000,0.0000,3979175.3667,0.7687,0.0000,0.0000,0.0000,1.0263,-1.6527,-19.9907,-26.5257,-27.7226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.8270,0.0000,268.8499,229.7942,212.5436,212.4491,Equity
ADSK,ADSK,247.6500,USD,0.2012,-0.3340,0.0000,USD,2125961.0000,0.0000,0.0000,0.0000,2360832.0333,0.9005,0.0000,0.0000,0.0000,-1.4014,8.0969,-15.4692,-23.3377,-7.6966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.2183,0.0000,289.8781,250.9730,246.0160,252.7310,Equity
AEE,AEE,109.5600,USD,-0.6321,-1.0745,0.0000,USD,1404413.0000,0.0000,0.0000,0.0000,1932647.1000,0.7267,0.0000,0.0000,0.0000,-2.2135,0.4592,11.9499,12.6074,12.6597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.6799,0.0000,100.7528,106.5100,110.9834,110.8358,Equity
AEP,AEP,128.7200,USD,0.0611,-1.7180,0.0000,USD,5840563.0000,0.0000,0.0000,0.0000,3738908.7667,1.5621,0.0000,0.0000,0.0000,-3.6599,0.2336,13.1007,22.8493,25.6754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.8103,0.0000,114.0810,124.6837,132.1765,132.0590,Equity
AES,AES,14.1500,USD,-0.0705,-0.2116,0.0000,USD,15264944.0000,0.0000,0.0000,0.0000,15433004.8000,0.9891,0.0000,0.0000,0.0000,-0.2819,-13.5086,6.2132,11.9658,15.2508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,1.2673,0.0000,13.4224,14.9693,14.8880,14.1920,Equity
AFL,AFL,107.1700,USD,0.0278,-0.6950,0.0000,USD,1859006.0000,0.0000,0.0000,0.0000,2305813.5333,0.8062,0.0000,0.0000,0.0000,-1.4166,-4.9574,-2.4983,0.2791,0.9530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7292,0.0000,107.1936,111.0208,111.0320,109.3160,Equity
AIG,AIG,73.8900,USD,0.3498,-0.5920,0.0000,USD,4984969.0000,0.0000,0.0000,0.0000,4252352.3000,1.1723,0.0000,0.0000,0.0000,-3.1459,-6.5554,-13.7151,-4.2478,-9.6931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1112,0.0000,78.6909,76.0679,77.9680,76.4250,Equity
