Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,135.4800,USD,1.1757,2.1026,0.0000,USD,1495546.0000,0.0000,0.0000,0.0000,2506908.2000,0.5966,0.0000,0.0000,0.0000,-1.3974,21.5503,17.6478,-4.4989,17.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.0635,0.0000,129.8239,119.1431,123.4525,133.7160,Equity
AAPL,AAPL,290.5500,USD,-0.4195,-3.6446,0.0000,USD,69930268.0000,0.0000,0.0000,0.0000,51516055.6000,1.3574,0.0000,0.0000,0.0000,-6.3527,-0.7278,11.5056,4.7500,44.8015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.1414,0.0000,265.4762,282.9024,304.5580,307.7850,Equity
ABBV,ABBV,225.4200,USD,0.7755,1.0535,0.0000,USD,4060335.0000,0.0000,0.0000,0.0000,5886611.1667,0.6898,0.0000,0.0000,0.0000,3.8180,11.1648,-0.1712,2.6886,23.0513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.5207,0.0000,217.4380,209.7855,215.7090,219.7870,Equity
ABNB,ABNB,131.3500,USD,0.1116,-2.2911,0.0000,USD,3221151.0000,0.0000,0.0000,0.0000,3966061.7000,0.8122,0.0000,0.0000,0.0000,-1.6768,-4.1591,-1.5293,7.6551,-5.5104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.2066,0.0000,128.8961,135.0172,133.7010,133.8760,Equity
ABT,ABT,91.2500,USD,0.2486,0.8287,0.0000,USD,11884719.0000,0.0000,0.0000,0.0000,12513000.6333,0.9498,0.0000,0.0000,0.0000,4.8971,10.5257,-16.7143,-24.4102,-30.1993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.1073,0.0000,114.0961,91.8739,87.3715,88.2920,Equity
ACGL,ACGL,90.4100,USD,0.1228,0.8928,0.0000,USD,3332957.0000,0.0000,0.0000,0.0000,2598445.2333,1.2827,0.0000,0.0000,0.0000,2.8672,-3.6449,-4.6409,-0.5828,-2.1007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0671,0.0000,93.3896,94.6004,92.3590,89.5210,Equity
ACN,ACN,173.4700,USD,-0.5561,-0.5504,0.0000,USD,4426010.0000,0.0000,0.0000,0.0000,5620730.3333,0.7874,0.0000,0.0000,0.0000,-2.2319,0.6498,-13.1720,-34.3561,-44.4710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4764,USD,391.0952,USD,4.2376,0.0000,227.8887,182.7918,176.8490,180.7080,Equity
ADBE,ADBE,237.8800,USD,-0.8225,-2.9022,0.0000,USD,6724737.0000,0.0000,0.0000,0.0000,4901437.9000,1.3720,0.0000,0.0000,0.0000,-7.1652,-3.3597,-13.0905,-29.8537,-42.8530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,419.8200,USD,587.7500,USD,3.6887,0.0000,300.4566,246.2814,248.9430,252.4000,Equity
ADI,ADI,404.6200,USD,1.9956,0.1807,0.0000,USD,5401965.0000,0.0000,0.0000,0.0000,4593208.8333,1.1761,0.0000,0.0000,0.0000,-7.5514,-4.0219,27.0999,45.8097,80.1157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,439.7000,USD,439.7000,USD,3.9308,0.0000,303.0972,386.8048,413.2324,414.7446,Equity
ADM,ADM,80.1200,USD,-0.2742,-0.1247,0.0000,USD,2071847.0000,0.0000,0.0000,0.0000,4054811.5667,0.5110,0.0000,0.0000,0.0000,-4.7438,1.0123,13.8617,40.2418,72.5340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.8476,0.0000,65.4003,75.2701,80.2969,81.3190,Equity
