Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,139.8000,USD,1.3876,1.0335,0.0000,USD,1280205.0000,0.0000,0.0000,0.0000,2207166.8333,0.5800,0.0000,0.0000,0.0000,-0.5265,7.0444,24.8608,3.6919,24.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.7223,0.0000,130.5487,132.0719,135.5050,138.0240,Equity
AAPL,AAPL,303.4200,USD,0.2460,-1.7772,0.0000,USD,71988041.0000,0.0000,0.0000,0.0000,64030818.0333,1.1243,0.0000,0.0000,0.0000,-10.7798,-2.9553,9.7062,12.5824,50.5207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.5700,USD,344.5700,USD,2.3307,0.0000,277.9430,309.5228,323.9050,326.9250,Equity
ABBV,ABBV,245.1000,USD,0.2032,-2.3272,0.0000,USD,5777474.0000,0.0000,0.0000,0.0000,8122289.1333,0.7113,0.0000,0.0000,0.0000,-6.8769,-3.1070,18.5841,10.3051,29.4456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.3958,0.0000,221.6074,237.5468,252.8241,256.2540,Equity
ABNB,ABNB,150.6400,USD,1.3002,-0.5808,0.0000,USD,3511509.0000,0.0000,0.0000,0.0000,3540923.6333,0.9917,0.0000,0.0000,0.0000,-1.6132,2.0251,8.4834,14.7209,17.6691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.5000,USD,163.9300,USD,2.6671,0.0000,132.6856,141.4942,146.8635,147.0040,Equity
ABT,ABT,107.1200,USD,2.0341,1.3434,0.0000,USD,4766729.0000,0.0000,0.0000,0.0000,12491760.9667,0.3816,0.0000,0.0000,0.0000,-0.1398,12.8140,23.2397,-0.7761,-13.9006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.5935,0.0000,106.8523,93.2183,99.4566,104.2240,Equity
ACGL,ACGL,101.1200,USD,0.5869,0.5869,0.0000,USD,1547951.0000,0.0000,0.0000,0.0000,1904455.0333,0.8128,0.0000,0.0000,0.0000,-5.0338,-0.6777,7.9765,4.5600,14.9091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.3243,0.0000,94.8140,96.5854,101.7155,102.0340,Equity
ACN,ACN,165.7600,USD,2.6820,-0.0964,0.0000,USD,6640364.0000,0.0000,0.0000,0.0000,10839375.4667,0.6126,0.0000,0.0000,0.0000,0.6680,22.4833,-6.8659,-36.5884,-33.7527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,4.7120,0.0000,207.0778,152.9026,147.3426,155.3540,Equity
ADBE,ADBE,251.3400,USD,3.1289,0.3714,0.0000,USD,4131768.0000,0.0000,0.0000,0.0000,6117712.2667,0.6754,0.0000,0.0000,0.0000,0.8668,15.2566,-1.0317,-14.3295,-27.7343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.4464,0.0000,276.0240,228.2952,232.7415,238.2810,Equity
ADI,ADI,361.8800,USD,-1.2003,-1.5051,0.0000,USD,3736722.0000,0.0000,0.0000,0.0000,4713887.4000,0.7927,0.0000,0.0000,0.0000,-1.0797,-6.9310,-8.6013,14.8796,65.4133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.1533,0.0000,330.6235,396.7113,378.0220,370.8650,Equity
ADM,ADM,78.0600,USD,-0.4668,-1.5264,0.0000,USD,3185269.0000,0.0000,0.0000,0.0000,3534308.9667,0.9012,0.0000,0.0000,0.0000,-6.1553,0.1668,3.0217,16.2851,49.5244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.3300,0.0000,69.0819,80.1968,82.4775,83.0480,Equity
