Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,130.6900,USD,0.5398,-2.0241,0.0000,USD,2194200.0000,0.0000,0.0000,0.0000,2648710.0000,0.8284,0.0000,0.0000,0.0000,-3.7266,-4.7006,13.3888,-3.3771,9.1818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.8040,0.0000,130.1238,123.2155,131.2537,131.1351,Equity
AAPL,AAPL,308.6300,USD,-0.0883,4.8407,0.0000,USD,75400600.0000,0.0000,0.0000,0.0000,62275953.3333,1.2107,0.0000,0.0000,0.0000,8.7568,-0.5254,20.7074,13.7363,45.8550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,3.0428,0.0000,270.3212,293.4566,294.8025,291.5440,Equity
ABBV,ABBV,261.0700,USD,0.4939,3.9871,0.0000,USD,7114400.0000,0.0000,0.0000,0.0000,7758030.0000,0.9170,0.0000,0.0000,0.0000,3.0472,20.2367,26.0467,16.1337,41.3238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.6400,USD,261.6400,USD,2.6243,0.0000,219.7471,218.6204,233.7060,243.0720,Equity
ABNB,ABNB,148.9300,USD,-0.5499,1.0997,0.0000,USD,3496700.0000,0.0000,0.0000,0.0000,3993746.6667,0.8755,0.0000,0.0000,0.0000,2.3152,11.4829,19.1917,9.7333,10.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.1900,USD,163.9300,USD,3.2110,0.0000,130.0785,137.8902,139.2395,143.8800,Equity
ABT,ABT,95.4000,USD,1.3343,3.4932,0.0000,USD,10644600.0000,0.0000,0.0000,0.0000,13246346.6667,0.8036,0.0000,0.0000,0.0000,1.3600,9.6678,-6.6798,-22.9908,-27.4112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.3424,USD,137.7645,USD,2.6032,0.0000,110.9525,88.9264,90.7020,91.5650,Equity
ACGL,ACGL,102.2000,USD,0.3450,3.7037,0.0000,USD,2236800.0000,0.0000,0.0000,0.0000,2441833.3333,0.9160,0.0000,0.0000,0.0000,4.7775,16.2817,5.6440,6.5471,15.6370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0489,0.0000,93.6209,93.7480,93.4845,95.9590,Equity
ACN,ACN,137.3500,USD,1.5328,4.7434,0.0000,USD,13839100.0000,0.0000,0.0000,0.0000,9943180.0000,1.3918,0.0000,0.0000,0.0000,6.4894,-22.5892,-31.2001,-48.3732,-53.9490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.6632,USD,391.0952,USD,4.4519,0.0000,219.2744,166.4104,149.0815,128.1430,Equity
ADBE,ADBE,219.7200,USD,2.1661,4.1426,0.0000,USD,7907500.0000,0.0000,0.0000,0.0000,7719740.0000,1.0243,0.0000,0.0000,0.0000,8.3806,-14.2523,-9.5505,-37.2211,-41.9452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.8800,USD,587.7500,USD,3.8235,0.0000,288.6765,234.9214,214.0620,202.2350,Equity
ADI,ADI,377.1600,USD,0.4705,-3.0387,0.0000,USD,6144800.0000,0.0000,0.0000,0.0000,5808216.6667,1.0579,0.0000,0.0000,0.0000,-2.5200,-13.8255,18.8016,39.8884,55.9139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,4.0707,0.0000,316.0572,408.1078,408.9785,406.0290,Equity
ADM,ADM,76.7900,USD,0.1175,0.2350,0.0000,USD,2595500.0000,0.0000,0.0000,0.0000,3612956.6667,0.7184,0.0000,0.0000,0.0000,0.0000,-8.7029,4.6950,35.4651,41.6975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.6481,0.0000,66.7134,77.5982,78.0575,76.2310,Equity
ADP,ADP,242.2700,USD,0.2588,2.7744,0.0000,USD,2492600.0000,0.0000,0.0000,0.0000,2926206.6667,0.8518,0.0000,0.0000,0.0000,8.3740,7.1825,19.6550,-4.3171,-18.3732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4307,0.0000,236.2752,217.5858,225.0163,224.0150,Equity
ADSK,ADSK,207.4800,USD,0.6057,3.8646,0.0000,USD,2930800.0000,0.0000,0.0000,0.0000,3329076.6667,0.8804,0.0000,0.0000,0.0000,5.7169,-9.6342,-12.8528,-29.9078,-33.1443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.9502,0.0000,264.0101,225.2674,203.8435,194.5820,Equity
AEE,AEE,115.0200,USD,0.8913,2.5225,0.0000,USD,1335600.0000,0.0000,0.0000,0.0000,1957073.3333,0.6824,0.0000,0.0000,0.0000,-2.7890,9.0377,3.7167,16.7811,23.8974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.9389,0.0000,105.0394,109.7301,110.7603,113.1080,Equity
AEP,AEP,138.5100,USD,0.6146,2.5620,0.0000,USD,8803300.0000,0.0000,0.0000,0.0000,5661946.6667,1.5548,0.0000,0.0000,0.0000,-0.1298,9.6588,5.1522,21.9487,38.3850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.3300,USD,139.3300,USD,1.8540,0.0000,122.7663,131.0789,131.7875,135.0720,Equity
AES,AES,14.5800,USD,0.2732,-0.4098,0.0000,USD,15086300.0000,0.0000,0.0000,0.0000,8595183.3333,1.7552,0.0000,0.0000,0.0000,-0.6135,-0.8838,3.2152,4.1460,37.7320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4240,0.0000,14.1766,14.5453,14.6585,14.6490,Equity
AFL,AFL,120.8800,USD,0.2026,2.0170,0.0000,USD,1762400.0000,0.0000,0.0000,0.0000,2900753.3333,0.6076,0.0000,0.0000,0.0000,0.6076,5.5721,9.9800,10.7749,19.2607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.8800,USD,120.8800,USD,1.9557,0.0000,111.0221,115.8297,117.4995,118.3640,Equity
AIG,AIG,79.3900,USD,0.9792,3.6558,0.0000,USD,3491800.0000,0.0000,0.0000,0.0000,4364143.3333,0.8001,0.0000,0.0000,0.0000,5.0549,10.1552,5.9634,-6.0328,-1.3050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.1967,0.0000,76.6416,75.3723,75.1734,75.9110,Equity
AIZ,AIZ,279.4800,USD,0.6712,1.9479,0.0000,USD,276600.0000,0.0000,0.0000,0.0000,418663.3333,0.6607,0.0000,0.0000,0.0000,5.6915,12.8890,28.4885,16.9102,47.9410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,279.5000,USD,279.5000,USD,2.0021,0.0000,229.5543,250.2673,261.7570,266.5890,Equity
AJG,AJG,252.4400,USD,0.5382,5.3282,0.0000,USD,2741400.0000,0.0000,0.0000,0.0000,1890873.3333,1.4498,0.0000,0.0000,0.0000,11.6942,25.0767,16.3918,-1.8298,-19.1480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,316.4374,USD,346.6317,USD,3.0115,0.0000,238.6114,211.0702,220.7910,225.2350,Equity
AKAM,AKAM,113.1700,USD,-0.9130,0.3191,0.0000,USD,4091900.0000,0.0000,0.0000,0.0000,4591900.0000,0.8911,0.0000,0.0000,0.0000,-0.1059,-29.4275,-4.0932,29.7077,42.4239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.0865,0.0000,100.8081,130.0700,127.3725,116.9170,Equity
ALAB,ALAB,406.4200,USD,0.5048,-5.6724,0.0000,USD,7258800.0000,0.0000,0.0000,0.0000,6591883.3333,1.1012,0.0000,0.0000,0.0000,3.7474,11.7951,246.9524,144.3015,358.8687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,499.4760,USD,499.4760,USD,10.4960,0.0000,195.6804,304.0702,388.6940,421.9670,Equity
ALB,ALB,135.5600,USD,-1.0876,-0.3821,0.0000,USD,2572400.0000,0.0000,0.0000,0.0000,2473510.0000,1.0400,0.0000,0.0000,0.0000,1.3912,-19.2669,-23.6869,-3.6745,102.0817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.7807,0.0000,148.3111,171.9095,151.2811,142.6000,Equity
ALGN,ALGN,184.5200,USD,0.8926,1.6695,0.0000,USD,1354100.0000,0.0000,0.0000,0.0000,1131773.3333,1.1964,0.0000,0.0000,0.0000,3.4131,14.1055,8.1594,18.1684,-6.3255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.2717,0.0000,162.0007,172.1368,174.8405,175.7470,Equity
ALL,ALL,250.3300,USD,0.1152,2.9656,0.0000,USD,1602500.0000,0.0000,0.0000,0.0000,1823673.3333,0.8787,0.0000,0.0000,0.0000,4.4739,19.5806,21.5518,21.5095,31.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.3800,USD,250.3800,USD,2.4858,0.0000,207.4690,219.2092,227.3975,235.2800,Equity
ALLE,ALLE,140.5800,USD,0.6718,0.4645,0.0000,USD,954600.0000,0.0000,0.0000,0.0000,1082416.6667,0.8819,0.0000,0.0000,0.0000,0.6227,8.4924,0.0705,-11.0075,-4.2286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7416,0.0000,154.2426,133.5240,133.7914,136.4620,Equity
ALNY,ALNY,312.7800,USD,0.7293,3.6828,0.0000,USD,1093400.0000,0.0000,0.0000,0.0000,1185300.0000,0.9225,0.0000,0.0000,0.0000,7.3480,6.9041,-1.9037,-21.3429,-5.1521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4924,0.0000,366.9291,295.8262,292.6350,294.0280,Equity
AMAT,AMAT,603.0400,USD,0.8880,-7.3543,0.0000,USD,15096100.0000,0.0000,0.0000,0.0000,11103103.3333,1.3596,0.0000,0.0000,0.0000,-3.7968,20.4225,73.2688,135.2398,219.7009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.8790,0.0000,338.7531,489.9698,585.4245,639.8570,Equity
AMCR,AMCR,45.0000,USD,0.8249,3.1164,0.0000,USD,3743700.0000,0.0000,0.0000,0.0000,3664080.0000,1.0217,0.0000,0.0000,0.0000,4.5782,18.7962,14.5746,11.1511,-4.3344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.4710,0.0000,40.7831,39.2233,40.9565,42.4720,Equity
AMD,AMD,517.8200,USD,-0.5029,-4.2634,0.0000,USD,28228900.0000,0.0000,0.0000,0.0000,31839803.3333,0.8866,0.0000,0.0000,0.0000,-0.7209,-4.5528,138.0782,141.7912,273.8233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.5532,0.0000,278.1864,460.3808,516.8355,536.1840,Equity
AME,AME,234.6200,USD,0.5018,-1.0585,0.0000,USD,1041700.0000,0.0000,0.0000,0.0000,1243356.6667,0.8378,0.0000,0.0000,0.0000,-1.2210,2.9539,7.6420,14.6290,29.7307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.1332,0.0000,213.5130,230.6735,232.7863,237.8310,Equity
AMGN,AMGN,374.1500,USD,0.9437,3.5480,0.0000,USD,2487600.0000,0.0000,0.0000,0.0000,2910790.0000,0.8546,0.0000,0.0000,0.0000,4.4149,10.6233,8.3449,15.9719,29.8286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.4320,0.0000,331.6094,340.5433,351.1280,355.0060,Equity
AMP,AMP,489.1600,USD,1.0465,1.9763,0.0000,USD,694500.0000,0.0000,0.0000,0.0000,758063.3333,0.9162,0.0000,0.0000,0.0000,8.0277,10.9382,13.1369,0.4196,-8.6181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.4186,0.0000,470.4296,461.3662,460.9010,464.6390,Equity
