Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,135.3800,USD,14.8135,16.8681,0.0000,USD,5539821.0000,0.0000,0.0000,0.0000,2306644.0333,2.4017,0.0000,0.0000,0.0000,17.9371,21.6352,11.7885,-13.5296,23.0982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.1250,0.0000,129.1164,115.3328,115.3155,115.7470,Equity
AAPL,AAPL,312.5100,USD,-0.0547,0.5340,0.0000,USD,44630908.0000,0.0000,0.0000,0.0000,47247236.9333,0.9446,0.0000,0.0000,0.0000,2.4657,15.7782,18.4033,13.0413,56.5462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.2600,USD,313.2600,USD,1.9302,0.0000,262.3764,273.8623,295.4148,304.3000,Equity
ABBV,ABBV,218.6300,USD,0.2321,1.4995,0.0000,USD,3752661.0000,0.0000,0.0000,0.0000,6231258.7000,0.6022,0.0000,0.0000,0.0000,1.9254,7.2294,-5.0139,-4.1340,23.3014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.2859,0.0000,216.6428,207.3853,209.7300,213.3980,Equity
ABNB,ABNB,134.5000,USD,-0.5602,1.8168,0.0000,USD,3931657.0000,0.0000,0.0000,0.0000,3803515.2333,1.0337,0.0000,0.0000,0.0000,0.1862,-4.1203,-0.4515,13.4447,4.5310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.4578,0.0000,128.5292,134.3494,136.0675,133.3410,Equity
ABT,ABT,86.3000,USD,-0.0467,0.7236,0.0000,USD,7621351.0000,0.0000,0.0000,0.0000,13135631.7000,0.5802,0.0000,0.0000,0.0000,-1.6748,-5.5075,-25.3619,-31.8381,-33.2957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2569,0.0000,115.6966,94.4187,86.5820,86.8310,Equity
ACGL,ACGL,90.6700,USD,-0.5033,-0.7987,0.0000,USD,2558812.0000,0.0000,0.0000,0.0000,2434873.7333,1.0509,0.0000,0.0000,0.0000,-5.6798,-2.2110,-9.4658,-3.1407,-2.4844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0611,0.0000,93.4663,95.2468,94.3480,94.6410,Equity
ACN,ACN,178.4000,USD,1.0093,1.1567,0.0000,USD,3152978.0000,0.0000,0.0000,0.0000,5391342.6000,0.5848,0.0000,0.0000,0.0000,0.2980,-1.0318,-13.8018,-27.8125,-42.7790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4764,USD,391.0952,USD,3.9469,0.0000,230.4973,184.9519,175.4930,175.5250,Equity
ADBE,ADBE,241.4400,USD,0.5583,1.3432,0.0000,USD,3306158.0000,0.0000,0.0000,0.0000,4871455.2667,0.6787,0.0000,0.0000,0.0000,-1.0897,-0.8745,-7.9913,-24.4437,-41.4308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.4800,USD,587.7500,USD,3.2938,0.0000,304.3252,244.1874,247.3400,245.7640,Equity
ADI,ADI,419.0100,USD,0.0048,0.5109,0.0000,USD,3582225.0000,0.0000,0.0000,0.0000,4121804.1667,0.8691,0.0000,0.0000,0.0000,9.0576,7.6289,18.1377,67.3703,97.2928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.7200,USD,435.7200,USD,3.1890,0.0000,296.6697,371.5134,411.4755,411.2330,Equity
ADM,ADM,80.0400,USD,-0.6285,0.6160,0.0000,USD,2731377.0000,0.0000,0.0000,0.0000,3875985.9000,0.7047,0.0000,0.0000,0.0000,3.7863,8.4795,16.6972,35.9715,70.7576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.5557,USD,82.5557,USD,3.1889,0.0000,64.4589,73.3511,78.3140,78.9790,Equity
ADP,ADP,219.8600,USD,-0.9419,1.0154,0.0000,USD,1728198.0000,0.0000,0.0000,0.0000,2907779.9333,0.5943,0.0000,0.0000,0.0000,-0.1000,2.2319,3.4132,-12.9533,-30.4656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.6185,0.0000,246.2435,207.2786,215.2320,218.8170,Equity
