Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,130.2600,USD,-0.0837,-0.9128,0.0000,USD,1932079.0000,0.0000,0.0000,0.0000,2282989.3000,0.8463,0.0000,0.0000,0.0000,-3.6538,2.7157,7.8956,-6.3246,15.1902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.6736,0.0000,130.5704,127.0794,132.2498,132.9860,Equity
AAPL,AAPL,326.5900,USD,-0.2142,-2.1424,0.0000,USD,51014085.0000,0.0000,0.0000,0.0000,62505306.1667,0.8162,0.0000,0.0000,0.0000,3.7255,9.5903,19.7183,28.0463,55.2636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,334.9900,USD,334.9900,USD,2.8167,0.0000,274.2438,303.4193,306.9470,320.8850,Equity
ABBV,ABBV,253.3800,USD,-0.5462,-0.4362,0.0000,USD,4332272.0000,0.0000,0.0000,0.0000,8077432.4000,0.5363,0.0000,0.0000,0.0000,4.2502,17.8731,25.2680,20.0376,38.0326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9600,USD,260.9600,USD,2.7145,0.0000,220.0929,227.6026,247.2741,249.3942,Equity
ABNB,ABNB,144.9400,USD,0.5617,-0.7124,0.0000,USD,2885741.0000,0.0000,0.0000,0.0000,3762324.7000,0.7670,0.0000,0.0000,0.0000,-1.0918,1.7766,0.9402,10.9291,4.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.8800,USD,163.9300,USD,2.9656,0.0000,131.3570,139.1930,145.5635,146.7230,Equity
ABT,ABT,101.6600,USD,0.0199,0.9734,0.0000,USD,12257313.0000,0.0000,0.0000,0.0000,14339143.7667,0.8548,0.0000,0.0000,0.0000,15.0911,15.8071,6.6511,-15.3849,-15.8973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.8006,0.0000,108.1536,89.3832,93.1613,94.6891,Equity
ACGL,ACGL,101.8300,USD,-0.3355,0.4736,0.0000,USD,1823106.0000,0.0000,0.0000,0.0000,2072733.5333,0.8796,0.0000,0.0000,0.0000,0.2955,11.6802,4.4517,12.3331,15.2575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0900,USD,110.7512,USD,2.0956,0.0000,94.3019,95.1050,99.2095,101.3970,Equity
ACN,ACN,144.7300,USD,-0.5085,0.8080,0.0000,USD,6245011.0000,0.0000,0.0000,0.0000,10908403.7000,0.5725,0.0000,0.0000,0.0000,7.5580,14.4478,-24.9101,-48.3902,-47.7013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.6131,0.0000,211.3936,155.9960,133.4195,139.3311,Equity
ADBE,ADBE,234.7400,USD,-0.9694,-1.0580,0.0000,USD,4849188.0000,0.0000,0.0000,0.0000,7749742.9333,0.6257,0.0000,0.0000,0.0000,6.3230,20.2808,-5.5866,-20.7281,-35.8266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.1600,USD,587.7500,USD,3.5681,0.0000,281.3570,230.2632,215.8640,227.2020,Equity
ADI,ADI,372.4600,USD,1.7967,-0.7726,0.0000,USD,2941697.0000,0.0000,0.0000,0.0000,5018803.2333,0.5861,0.0000,0.0000,0.0000,-5.1661,-14.2706,-1.9866,24.7792,56.0719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.4505,0.0000,323.8215,405.8108,393.3225,385.1790,Equity
ADM,ADM,85.6700,USD,-1.5017,-0.2678,0.0000,USD,2427277.0000,0.0000,0.0000,0.0000,3407255.9000,0.7124,0.0000,0.0000,0.0000,4.1201,14.0746,26.1296,33.2998,62.4722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2000,USD,86.2000,USD,2.3231,0.0000,67.9244,79.4590,79.2105,81.9070,Equity
ADP,ADP,255.2400,USD,-0.3761,-0.0118,0.0000,USD,2754598.0000,0.0000,0.0000,0.0000,2730286.6000,1.0089,0.0000,0.0000,0.0000,3.5709,16.8628,27.0698,-0.4372,-13.0743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4559,0.0000,234.2288,227.0909,237.1715,248.2200,Equity
ADSK,ADSK,217.8000,USD,-1.5342,-0.2519,0.0000,USD,1872881.0000,0.0000,0.0000,0.0000,2996672.7000,0.6250,0.0000,0.0000,0.0000,5.7692,12.3723,-11.2144,-18.0248,-26.6741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.4604,0.0000,257.9316,218.8510,203.7660,211.5780,Equity
AEE,AEE,110.4200,USD,0.3227,-1.0130,0.0000,USD,980956.0000,0.0000,0.0000,0.0000,1793855.2000,0.5468,0.0000,0.0000,0.0000,-2.2399,1.6104,-0.0644,7.6478,15.0620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.9041,0.0000,105.8101,110.0923,113.0280,112.5160,Equity
AEP,AEP,131.0500,USD,0.3860,-0.8249,0.0000,USD,2834829.0000,0.0000,0.0000,0.0000,5479657.6333,0.5173,0.0000,0.0000,0.0000,-2.8828,2.6314,-0.9591,10.9082,25.8846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.9880,0.0000,124.3359,131.1584,135.0555,134.2100,Equity
AES,AES,14.8000,USD,0.2031,0.2031,0.0000,USD,6242220.0000,0.0000,0.0000,0.0000,8569430.6667,0.7284,0.0000,0.0000,0.0000,0.0000,1.2312,3.4702,6.8350,16.3866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4457,0.0000,14.2956,14.6400,14.6975,14.7510,Equity
AFL,AFL,124.0800,USD,0.0080,-0.5131,0.0000,USD,1107445.0000,0.0000,0.0000,0.0000,2487748.1667,0.4452,0.0000,0.0000,0.0000,1.6633,7.4565,8.7665,14.4966,24.4495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9300,USD,125.9300,USD,1.7769,0.0000,111.8342,117.6808,120.6825,122.5010,Equity
AIG,AIG,79.8000,USD,-0.5217,-0.8696,0.0000,USD,1575475.0000,0.0000,0.0000,0.0000,4362439.1667,0.3611,0.0000,0.0000,0.0000,1.0127,7.8087,2.2534,10.7968,0.6095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.2620,0.0000,76.8310,76.2198,77.9405,79.2970,Equity
AIZ,AIZ,275.4700,USD,0.0000,-0.4949,0.0000,USD,218484.0000,0.0000,0.0000,0.0000,391112.8000,0.5586,0.0000,0.0000,0.0000,-0.5452,6.0071,22.1887,18.6061,48.6948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.1200,USD,284.1200,USD,1.8941,0.0000,233.2804,260.3073,273.0035,277.4760,Equity
AJG,AJG,253.6600,USD,-1.1698,-0.0945,0.0000,USD,667761.0000,0.0000,0.0000,0.0000,1855458.7000,0.3599,0.0000,0.0000,0.0000,-0.0670,18.4995,14.0917,-1.2523,-18.0827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1841,USD,346.6317,USD,2.8289,0.0000,236.1705,220.7006,241.6255,254.4450,Equity
