Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,112.7500,USD,0.9926,0.8227,0.0000,USD,1544380.0000,0.0000,0.0000,0.0000,2502749.3333,0.6171,0.0000,0.0000,0.0000,-2.3133,-8.9772,-19.6646,-11.0163,-7.2107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.6922,0.0000,129.6582,129.5323,118.8995,114.8930,Equity
AAPL,AAPL,254.2300,USD,0.1022,0.5577,0.0000,USD,27556024.0000,0.0000,0.0000,0.0000,45278950.8000,0.6086,0.0000,0.0000,0.0000,-2.5229,-3.6570,-7.1658,6.9555,19.3168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0638,0.0000,245.7367,261.8743,262.1190,257.4720,Equity
ABBV,ABBV,219.7600,USD,0.2664,-0.7632,0.0000,USD,4399354.0000,0.0000,0.0000,0.0000,6956635.1333,0.6324,0.0000,0.0000,0.0000,-3.4786,-5.6257,-2.6036,3.1745,5.9039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.4427,0.0000,212.6810,223.9578,227.7330,226.7050,Equity
ABNB,ABNB,131.9500,USD,0.9975,2.8289,0.0000,USD,2808574.0000,0.0000,0.0000,0.0000,5368112.4667,0.5232,0.0000,0.0000,0.0000,-1.0795,6.2143,0.1062,8.4580,3.9467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,170.1000,USD,3.5856,0.0000,128.5744,130.2393,130.7870,131.8750,Equity
ABT,ABT,110.7100,USD,0.1364,0.6912,0.0000,USD,6254348.0000,0.0000,0.0000,0.0000,9270898.2667,0.6746,0.0000,0.0000,0.0000,0.4172,-1.3807,-13.3877,-15.8138,-11.6364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,1.8845,0.0000,125.1930,114.2087,112.3320,110.3980,Equity
ACGL,ACGL,94.4000,USD,0.9605,0.7471,0.0000,USD,1263113.0000,0.0000,0.0000,0.0000,1804693.7667,0.6999,0.0000,0.0000,0.0000,-0.4324,-4.5307,-1.3790,8.0339,-0.9236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8931,0.0000,92.1438,96.1882,97.4290,95.5110,Equity
ACN,ACN,198.6600,USD,0.4716,-0.3261,0.0000,USD,4435656.0000,0.0000,0.0000,0.0000,7214755.2000,0.6148,0.0000,0.0000,0.0000,-1.3996,-9.6548,-27.6706,-16.1100,-38.3981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,4.0625,0.0000,258.1454,239.6700,205.8690,204.2140,Equity
ADBE,ADBE,254.2000,USD,0.2323,0.9291,0.0000,USD,6191149.0000,0.0000,0.0000,0.0000,6663964.9667,0.9290,0.0000,0.0000,0.0000,-7.1280,-2.3997,-27.6093,-27.9336,-36.3450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.5162,0.0000,337.8696,282.8044,264.4445,269.4920,Equity
ADI,ADI,313.6600,USD,0.4117,0.8813,0.0000,USD,2699378.0000,0.0000,0.0000,0.0000,4556689.2667,0.5924,0.0000,0.0000,0.0000,-1.7417,-6.7755,12.1959,29.3541,50.4372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.6881,0.0000,261.0561,319.3939,334.6525,318.2700,Equity
ADM,ADM,72.1200,USD,0.8763,1.9364,0.0000,USD,3138534.0000,0.0000,0.0000,0.0000,3781271.1333,0.8300,0.0000,0.0000,0.0000,1.8213,5.1772,20.7036,17.5235,55.5817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7200,USD,73.7200,USD,3.0585,0.0000,59.4242,66.8079,68.9080,69.6680,Equity
